id,topic,valor,time
1295,sensor/humedad/arandano,1147.0,2025-04-08 23:35:07
1296,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:11
1297,sensor/humedad/arandano,1147.0,2025-04-08 23:35:12
1298,sensor/temperatura/tablero,237.0,2025-04-08 23:35:15
1299,sensor/temperatura/rasberry,37.6,2025-04-08 23:35:16
1300,sensor/humedad/arandano,1141.0,2025-04-08 23:35:17
1301,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:21
1302,sensor/humedad/arandano,1147.0,2025-04-08 23:35:22
1303,sensor/temperatura/tablero,237.0,2025-04-08 23:35:23
1304,sensor/temperatura/rasberry,37.6,2025-04-08 23:35:26
1305,sensor/humedad/arandano,1145.0,2025-04-08 23:35:27
1306,sensor/temperatura/rasberry,36.5,2025-04-08 23:35:31
1307,sensor/temperatura/tablero,237.0,2025-04-08 23:35:31
1308,sensor/humedad/arandano,1147.0,2025-04-08 23:35:32
1309,sensor/temperatura/rasberry,37.6,2025-04-08 23:35:36
1310,sensor/humedad/arandano,1146.0,2025-04-08 23:35:37
1311,sensor/temperatura/tablero,237.0,2025-04-08 23:35:39
1312,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:41
1313,sensor/humedad/arandano,1143.0,2025-04-08 23:35:42
1314,sensor/temperatura/rasberry,37.6,2025-04-08 23:35:46
1315,sensor/humedad/arandano,1142.0,2025-04-08 23:35:47
1316,sensor/temperatura/tablero,237.0,2025-04-08 23:35:48
1317,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:51
1318,sensor/humedad/arandano,1143.0,2025-04-08 23:35:52
1319,sensor/temperatura/tablero,237.0,2025-04-08 23:35:56
1320,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:56
1321,sensor/humedad/arandano,1145.0,2025-04-08 23:35:57
1322,sensor/temperatura/rasberry,36.5,2025-04-08 23:36:01
1323,sensor/humedad/arandano,1143.0,2025-04-08 23:36:02
1324,sensor/temperatura/tablero,237.0,2025-04-08 23:36:04
1325,sensor/temperatura/rasberry,37.6,2025-04-08 23:36:06
1326,sensor/humedad/arandano,1143.0,2025-04-08 23:36:07
1327,sensor/temperatura/rasberry,37.6,2025-04-08 23:36:11
1328,sensor/humedad/arandano,1146.0,2025-04-08 23:36:12
1329,sensor/temperatura/tablero,237.0,2025-04-08 23:36:12
1330,sensor/temperatura/rasberry,37.0,2025-04-08 23:36:16
1331,sensor/humedad/arandano,1142.0,2025-04-08 23:36:17
1332,sensor/temperatura/tablero,237.0,2025-04-08 23:36:20
1333,sensor/temperatura/rasberry,37.0,2025-04-08 23:36:21
1334,sensor/humedad/arandano,1141.0,2025-04-08 23:36:22
1335,sensor/temperatura/rasberry,37.6,2025-04-08 23:36:26
1336,sensor/humedad/arandano,1142.0,2025-04-08 23:36:27
1337,sensor/temperatura/tablero,237.0,2025-04-08 23:36:29
1338,sensor/temperatura/rasberry,36.5,2025-04-08 23:36:31
1339,sensor/humedad/arandano,1150.0,2025-04-08 23:36:32
1340,sensor/temperatura/rasberry,37.0,2025-04-08 23:36:36
1341,sensor/humedad/arandano,1143.0,2025-04-08 23:36:37
1342,sensor/temperatura/tablero,237.0,2025-04-08 23:36:37
1343,sensor/temperatura/rasberry,37.0,2025-04-08 23:36:41
1344,sensor/humedad/arandano,1144.0,2025-04-08 23:36:42
1345,sensor/temperatura/tablero,237.0,2025-04-08 23:36:45
1346,sensor/temperatura/rasberry,37.6,2025-04-08 23:36:46
1347,sensor/humedad/arandano,1143.0,2025-04-08 23:36:47
1348,sensor/temperatura/rasberry,37.0,2025-04-08 23:36:51
1349,sensor/humedad/arandano,1147.0,2025-04-08 23:36:52
1350,sensor/temperatura/tablero,237.0,2025-04-08 23:36:54
1351,sensor/temperatura/rasberry,37.6,2025-04-08 23:36:56
1352,sensor/humedad/arandano,1143.0,2025-04-08 23:36:57
1353,sensor/temperatura/rasberry,36.5,2025-04-08 23:37:01
1354,sensor/humedad/arandano,1146.0,2025-04-08 23:37:02
1355,sensor/temperatura/tablero,237.0,2025-04-08 23:37:03
1356,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:06
1357,sensor/humedad/arandano,1142.0,2025-04-08 23:37:07
1358,sensor/temperatura/tablero,236.0,2025-04-08 23:37:11
1359,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:11
1360,sensor/humedad/arandano,1141.0,2025-04-08 23:37:12
1361,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:16
1362,sensor/humedad/arandano,1143.0,2025-04-08 23:37:17
1363,sensor/temperatura/tablero,236.0,2025-04-08 23:37:19
1364,sensor/temperatura/rasberry,36.5,2025-04-08 23:37:21
1365,sensor/humedad/arandano,1139.0,2025-04-08 23:37:22
1366,sensor/temperatura/rasberry,37.0,2025-04-08 23:37:26
1367,sensor/humedad/arandano,1143.0,2025-04-08 23:37:27
1368,sensor/temperatura/tablero,237.0,2025-04-08 23:37:27
1369,sensor/temperatura/rasberry,37.0,2025-04-08 23:37:31
1370,sensor/humedad/arandano,1146.0,2025-04-08 23:37:32
1371,sensor/temperatura/tablero,237.0,2025-04-08 23:37:35
1372,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:36
1373,sensor/humedad/arandano,1143.0,2025-04-08 23:37:37
1374,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:41
1375,sensor/humedad/arandano,1153.0,2025-04-08 23:37:42
1376,sensor/temperatura/tablero,237.0,2025-04-08 23:37:44
1377,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:46
1378,sensor/humedad/arandano,1146.0,2025-04-08 23:37:47
1379,sensor/temperatura/rasberry,36.5,2025-04-08 23:37:51
1380,sensor/temperatura/tablero,236.0,2025-04-08 23:37:52
1381,sensor/humedad/arandano,1147.0,2025-04-08 23:37:52
1382,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:56
1383,sensor/humedad/arandano,1145.0,2025-04-08 23:37:57
1384,sensor/temperatura/tablero,236.0,2025-04-08 23:38:00
1385,sensor/temperatura/rasberry,36.5,2025-04-08 23:38:01
1386,sensor/humedad/arandano,1142.0,2025-04-08 23:38:02
1387,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:06
1388,sensor/humedad/arandano,1141.0,2025-04-08 23:38:07
1389,sensor/temperatura/tablero,236.0,2025-04-08 23:38:08
1390,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:11
1391,sensor/humedad/arandano,1136.0,2025-04-08 23:38:12
1392,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:16
1393,sensor/temperatura/tablero,236.0,2025-04-08 23:38:16
1394,sensor/humedad/arandano,1142.0,2025-04-08 23:38:17
1395,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:21
1396,sensor/humedad/arandano,1141.0,2025-04-08 23:38:22
1397,sensor/temperatura/tablero,236.0,2025-04-08 23:38:25
1398,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:26
1399,sensor/humedad/arandano,1142.0,2025-04-08 23:38:27
1400,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:31
1401,sensor/humedad/arandano,1146.0,2025-04-08 23:38:32
1402,sensor/temperatura/tablero,236.0,2025-04-08 23:38:33
1403,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:36
1404,sensor/humedad/arandano,1142.0,2025-04-08 23:38:37
1405,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:41
1406,sensor/temperatura/tablero,236.0,2025-04-08 23:38:41
1407,sensor/humedad/arandano,1143.0,2025-04-08 23:38:42
1408,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:46
1409,sensor/humedad/arandano,1144.0,2025-04-08 23:38:47
1410,sensor/temperatura/tablero,236.0,2025-04-08 23:38:49
1411,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:51
1412,sensor/humedad/arandano,1146.0,2025-04-08 23:38:52
1413,sensor/temperatura/rasberry,36.5,2025-04-08 23:38:56
1414,sensor/humedad/arandano,1146.0,2025-04-08 23:38:57
1415,sensor/temperatura/tablero,236.0,2025-04-08 23:38:58
1416,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:01
1417,sensor/humedad/arandano,1143.0,2025-04-08 23:39:02
1418,sensor/temperatura/tablero,236.0,2025-04-08 23:39:06
1419,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:06
1420,sensor/humedad/arandano,1142.0,2025-04-08 23:39:07
1421,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:11
1422,sensor/humedad/arandano,1142.0,2025-04-08 23:39:12
1423,sensor/temperatura/tablero,236.0,2025-04-08 23:39:14
1424,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:16
1425,sensor/humedad/arandano,1141.0,2025-04-08 23:39:17
1426,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:21
1427,sensor/humedad/arandano,1143.0,2025-04-08 23:39:22
1428,sensor/temperatura/tablero,236.0,2025-04-08 23:39:22
1429,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:26
1430,sensor/humedad/arandano,1149.0,2025-04-08 23:39:27
1431,sensor/temperatura/tablero,236.0,2025-04-08 23:39:30
1432,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:31
1433,sensor/humedad/arandano,1143.0,2025-04-08 23:39:32
1434,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:36
1435,sensor/humedad/arandano,1142.0,2025-04-08 23:39:37
1436,sensor/temperatura/tablero,236.0,2025-04-08 23:39:39
1437,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:41
1438,sensor/humedad/arandano,1145.0,2025-04-08 23:39:42
1439,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:46
1440,sensor/temperatura/tablero,236.0,2025-04-08 23:39:47
1441,sensor/humedad/arandano,1145.0,2025-04-08 23:39:47
1442,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:51
1443,sensor/humedad/arandano,1146.0,2025-04-08 23:39:52
1444,sensor/temperatura/tablero,236.0,2025-04-08 23:39:55
1445,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:56
1446,sensor/humedad/arandano,1146.0,2025-04-08 23:39:57
1447,sensor/temperatura/rasberry,37.6,2025-04-08 23:40:01
1448,sensor/humedad/arandano,1148.0,2025-04-08 23:40:02
1449,sensor/temperatura/tablero,236.0,2025-04-08 23:40:03
1450,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:06
