id,topic,valor,time
16166,sensor/humedad/arandano,1113.0,2025-04-18 02:27:32
16167,sensor/temperatura/rasberry,37.6,2025-04-18 02:27:36
16168,sensor/temperatura/tablero,239.0,2025-04-18 02:27:37
16169,sensor/humedad/arandano,1111.0,2025-04-18 02:27:37
16170,sensor/temperatura/rasberry,37.0,2025-04-18 02:27:41
16171,sensor/humedad/arandano,1102.0,2025-04-18 02:27:42
16172,sensor/temperatura/tablero,239.0,2025-04-18 02:27:45
16173,sensor/temperatura/rasberry,37.0,2025-04-18 02:27:46
16174,sensor/humedad/arandano,1109.0,2025-04-18 02:27:47
16175,sensor/temperatura/rasberry,37.6,2025-04-18 02:27:51
16176,sensor/humedad/arandano,1113.0,2025-04-18 02:27:52
16177,sensor/temperatura/tablero,239.0,2025-04-18 02:27:53
16178,sensor/temperatura/rasberry,37.0,2025-04-18 02:27:56
16179,sensor/humedad/arandano,1111.0,2025-04-18 02:27:57
16180,sensor/temperatura/rasberry,37.6,2025-04-18 02:28:01
16181,sensor/temperatura/tablero,239.0,2025-04-18 02:28:02
16182,sensor/humedad/arandano,1115.0,2025-04-18 02:28:02
16183,sensor/temperatura/rasberry,37.6,2025-04-18 02:28:06
16184,sensor/humedad/arandano,1113.0,2025-04-18 02:28:07
16185,sensor/temperatura/tablero,239.0,2025-04-18 02:28:10
16186,sensor/temperatura/rasberry,37.0,2025-04-18 02:28:11
16187,sensor/humedad/arandano,1111.0,2025-04-18 02:28:12
16188,sensor/temperatura/rasberry,38.1,2025-04-18 02:28:16
16189,sensor/humedad/arandano,1112.0,2025-04-18 02:28:17
16190,sensor/temperatura/tablero,239.0,2025-04-18 02:28:18
16191,sensor/temperatura/rasberry,37.6,2025-04-18 02:28:21
16192,sensor/humedad/arandano,1110.0,2025-04-18 02:28:22
16193,sensor/temperatura/tablero,239.0,2025-04-18 02:28:26
16194,sensor/temperatura/rasberry,37.6,2025-04-18 02:28:26
16195,sensor/humedad/arandano,1113.0,2025-04-18 02:28:27
16196,sensor/temperatura/rasberry,37.0,2025-04-18 02:28:31
16197,sensor/humedad/arandano,1111.0,2025-04-18 02:28:32
16198,sensor/temperatura/tablero,239.0,2025-04-18 02:28:35
16199,sensor/temperatura/rasberry,37.6,2025-04-18 02:28:36
16200,sensor/humedad/arandano,1110.0,2025-04-18 02:28:37
16201,sensor/temperatura/rasberry,37.6,2025-04-18 02:28:41
16202,sensor/humedad/arandano,1113.0,2025-04-18 02:28:42
16203,sensor/temperatura/tablero,239.0,2025-04-18 02:28:43
16204,sensor/temperatura/rasberry,37.6,2025-04-18 02:28:46
16205,sensor/humedad/arandano,1109.0,2025-04-18 02:28:47
16206,sensor/temperatura/tablero,239.0,2025-04-18 02:28:51
16207,sensor/temperatura/rasberry,37.6,2025-04-18 02:28:51
16208,sensor/humedad/arandano,1110.0,2025-04-18 02:28:52
16209,sensor/temperatura/rasberry,37.6,2025-04-18 02:28:56
16210,sensor/humedad/arandano,1110.0,2025-04-18 02:28:57
16211,sensor/temperatura/tablero,239.0,2025-04-18 02:28:59
16212,sensor/temperatura/rasberry,37.6,2025-04-18 02:29:01
16213,sensor/humedad/arandano,1114.0,2025-04-18 02:29:02
16214,sensor/temperatura/rasberry,37.0,2025-04-18 02:29:06
16215,sensor/temperatura/tablero,239.0,2025-04-18 02:29:07
16216,sensor/humedad/arandano,1117.0,2025-04-18 02:29:07
16217,sensor/temperatura/rasberry,37.6,2025-04-18 02:29:11
16218,sensor/humedad/arandano,1113.0,2025-04-18 02:29:12
16219,sensor/temperatura/tablero,239.0,2025-04-18 02:29:16
16220,sensor/temperatura/rasberry,37.6,2025-04-18 02:29:16
16221,sensor/humedad/arandano,1111.0,2025-04-18 02:29:17
16222,sensor/temperatura/rasberry,37.0,2025-04-18 02:29:21
16223,sensor/humedad/arandano,1111.0,2025-04-18 02:29:22
16224,sensor/temperatura/tablero,239.0,2025-04-18 02:29:24
16225,sensor/temperatura/rasberry,37.0,2025-04-18 02:29:26
16226,sensor/humedad/arandano,1114.0,2025-04-18 02:29:27
16227,sensor/temperatura/rasberry,37.6,2025-04-18 02:29:31
16228,sensor/temperatura/tablero,239.0,2025-04-18 02:29:32
16229,sensor/humedad/arandano,1110.0,2025-04-18 02:29:32
16230,sensor/temperatura/rasberry,36.5,2025-04-18 02:29:36
16231,sensor/humedad/arandano,1109.0,2025-04-18 02:29:37
16232,sensor/temperatura/tablero,238.0,2025-04-18 02:29:40
16233,sensor/temperatura/rasberry,37.6,2025-04-18 02:29:41
16234,sensor/humedad/arandano,1110.0,2025-04-18 02:29:42
16235,sensor/temperatura/rasberry,37.6,2025-04-18 02:29:46
16236,sensor/humedad/arandano,1114.0,2025-04-18 02:29:47
16237,sensor/temperatura/tablero,239.0,2025-04-18 02:29:48
16238,sensor/temperatura/rasberry,37.6,2025-04-18 02:29:51
16239,sensor/humedad/arandano,1115.0,2025-04-18 02:29:52
16240,sensor/temperatura/rasberry,37.6,2025-04-18 02:29:56
16241,sensor/temperatura/tablero,239.0,2025-04-18 02:29:57
16242,sensor/humedad/arandano,1113.0,2025-04-18 02:29:57
16243,sensor/temperatura/rasberry,37.6,2025-04-18 02:30:01
16244,sensor/humedad/arandano,1111.0,2025-04-18 02:30:02
16245,sensor/temperatura/tablero,238.0,2025-04-18 02:30:05
16246,sensor/temperatura/rasberry,37.0,2025-04-18 02:30:06
16247,sensor/humedad/arandano,1113.0,2025-04-18 02:30:07
16248,sensor/temperatura/rasberry,37.6,2025-04-18 02:30:11
16249,sensor/humedad/arandano,1115.0,2025-04-18 02:30:12
16250,sensor/temperatura/tablero,239.0,2025-04-18 02:30:13
16251,sensor/temperatura/rasberry,37.6,2025-04-18 02:30:16
16252,sensor/humedad/arandano,1110.0,2025-04-18 02:30:17
16253,sensor/temperatura/tablero,238.0,2025-04-18 02:30:21
16254,sensor/temperatura/rasberry,37.6,2025-04-18 02:30:21
16255,sensor/humedad/arandano,1114.0,2025-04-18 02:30:22
16256,sensor/temperatura/rasberry,37.0,2025-04-18 02:30:26
16257,sensor/humedad/arandano,1110.0,2025-04-18 02:30:27
16258,sensor/temperatura/tablero,238.0,2025-04-18 02:30:30
16259,sensor/temperatura/rasberry,37.0,2025-04-18 02:30:31
16260,sensor/humedad/arandano,1113.0,2025-04-18 02:30:32
16261,sensor/temperatura/rasberry,36.5,2025-04-18 02:30:36
16262,sensor/humedad/arandano,1109.0,2025-04-18 02:30:37
16263,sensor/temperatura/tablero,238.0,2025-04-18 02:30:38
16264,sensor/temperatura/rasberry,37.6,2025-04-18 02:30:41
16265,sensor/humedad/arandano,1125.0,2025-04-18 02:30:42
16266,sensor/temperatura/tablero,238.0,2025-04-18 02:30:46
16267,sensor/temperatura/rasberry,37.6,2025-04-18 02:30:46
16268,sensor/humedad/arandano,1113.0,2025-04-18 02:30:47
16269,sensor/temperatura/rasberry,37.6,2025-04-18 02:30:51
16270,sensor/humedad/arandano,1115.0,2025-04-18 02:30:52
16271,sensor/temperatura/tablero,238.0,2025-04-18 02:30:54
16272,sensor/temperatura/rasberry,37.6,2025-04-18 02:30:56
16273,sensor/humedad/arandano,1117.0,2025-04-18 02:30:57
16274,sensor/temperatura/rasberry,37.0,2025-04-18 02:31:01
16275,sensor/temperatura/tablero,238.0,2025-04-18 02:31:02
16276,sensor/humedad/arandano,1114.0,2025-04-18 02:31:02
16277,sensor/temperatura/rasberry,37.6,2025-04-18 02:31:06
16278,sensor/humedad/arandano,1110.0,2025-04-18 02:31:07
16279,sensor/temperatura/tablero,238.0,2025-04-18 02:31:11
16280,sensor/temperatura/rasberry,37.6,2025-04-18 02:31:11
16281,sensor/humedad/arandano,1113.0,2025-04-18 02:31:12
16282,sensor/temperatura/rasberry,37.6,2025-04-18 02:31:16
16283,sensor/humedad/arandano,1113.0,2025-04-18 02:31:18
16284,sensor/temperatura/tablero,238.0,2025-04-18 02:31:19
16285,sensor/temperatura/rasberry,37.6,2025-04-18 02:31:21
16286,sensor/humedad/arandano,1116.0,2025-04-18 02:31:22
16287,sensor/temperatura/rasberry,37.0,2025-04-18 02:31:26
16288,sensor/temperatura/tablero,238.0,2025-04-18 02:31:27
16289,sensor/humedad/arandano,1112.0,2025-04-18 02:31:27
16290,sensor/temperatura/rasberry,37.6,2025-04-18 02:31:31
16291,sensor/humedad/arandano,1110.0,2025-04-18 02:31:32
16292,sensor/temperatura/tablero,238.0,2025-04-18 02:31:35
16293,sensor/temperatura/rasberry,37.0,2025-04-18 02:31:37
16294,sensor/humedad/arandano,1108.0,2025-04-18 02:31:37
16295,sensor/temperatura/rasberry,37.6,2025-04-18 02:31:42
16296,sensor/humedad/arandano,1113.0,2025-04-18 02:31:42
16297,sensor/temperatura/tablero,238.0,2025-04-18 02:31:43
16298,sensor/temperatura/rasberry,37.6,2025-04-18 02:31:46
16299,sensor/humedad/arandano,1110.0,2025-04-18 02:31:47
16300,sensor/temperatura/rasberry,38.1,2025-04-18 02:31:52
16301,sensor/temperatura/tablero,238.0,2025-04-18 02:31:52
16302,sensor/humedad/arandano,1114.0,2025-04-18 02:31:52
16303,sensor/temperatura/rasberry,37.6,2025-04-18 02:31:57
16304,sensor/humedad/arandano,1111.0,2025-04-18 02:31:57
16305,sensor/temperatura/tablero,238.0,2025-04-18 02:32:00
16306,sensor/temperatura/rasberry,37.6,2025-04-18 02:32:02
16307,sensor/humedad/arandano,1116.0,2025-04-18 02:32:02
16308,sensor/temperatura/rasberry,37.6,2025-04-18 02:32:07
16309,sensor/humedad/arandano,1113.0,2025-04-18 02:32:07
16310,sensor/temperatura/tablero,238.0,2025-04-18 02:32:08
16311,sensor/temperatura/rasberry,37.6,2025-04-18 02:32:12
16312,sensor/humedad/arandano,1110.0,2025-04-18 02:32:12
16313,sensor/temperatura/rasberry,37.6,2025-04-18 02:32:17
16314,sensor/temperatura/tablero,238.0,2025-04-18 02:32:17
16315,sensor/humedad/arandano,1113.0,2025-04-18 02:32:17
16316,sensor/temperatura/rasberry,37.6,2025-04-18 02:32:22
16317,sensor/humedad/arandano,1114.0,2025-04-18 02:32:23
16318,sensor/temperatura/tablero,238.0,2025-04-18 02:32:26
16319,sensor/temperatura/rasberry,37.6,2025-04-18 02:32:27
16320,sensor/humedad/arandano,1114.0,2025-04-18 02:32:27
16321,sensor/temperatura/rasberry,37.6,2025-04-18 02:32:32
16322,sensor/humedad/arandano,1114.0,2025-04-18 02:32:33
16323,sensor/temperatura/tablero,238.0,2025-04-18 02:32:34
16324,sensor/temperatura/rasberry,37.6,2025-04-18 02:32:37
16325,sensor/humedad/arandano,1110.0,2025-04-18 02:32:38
16326,sensor/temperatura/rasberry,38.1,2025-04-18 02:32:42
16327,sensor/temperatura/tablero,238.0,2025-04-18 02:32:42
16328,sensor/humedad/arandano,1116.0,2025-04-18 02:32:43
16329,sensor/temperatura/rasberry,37.6,2025-04-18 02:32:47
16330,sensor/humedad/arandano,1115.0,2025-04-18 02:32:48
16331,sensor/temperatura/tablero,238.0,2025-04-18 02:32:50
16332,sensor/temperatura/rasberry,37.0,2025-04-18 02:32:52
16333,sensor/humedad/arandano,1115.0,2025-04-18 02:32:53
16334,sensor/temperatura/rasberry,37.0,2025-04-18 02:32:57
16335,sensor/humedad/arandano,1116.0,2025-04-18 02:32:58
16336,sensor/temperatura/tablero,238.0,2025-04-18 02:32:58
16337,sensor/temperatura/rasberry,37.0,2025-04-18 02:33:02
16338,sensor/humedad/arandano,1114.0,2025-04-18 02:33:03
16339,sensor/temperatura/rasberry,37.6,2025-04-18 02:33:07
16340,sensor/temperatura/tablero,238.0,2025-04-18 02:33:07
16341,sensor/humedad/arandano,1114.0,2025-04-18 02:33:08
16342,sensor/temperatura/rasberry,37.6,2025-04-18 02:33:12
16343,sensor/humedad/arandano,1113.0,2025-04-18 02:33:13
16344,sensor/temperatura/tablero,238.0,2025-04-18 02:33:15
16345,sensor/temperatura/rasberry,37.6,2025-04-18 02:33:17
16346,sensor/humedad/arandano,1112.0,2025-04-18 02:33:18
16347,sensor/temperatura/rasberry,37.6,2025-04-18 02:33:22
16348,sensor/humedad/arandano,1110.0,2025-04-18 02:33:23
16349,sensor/temperatura/tablero,238.0,2025-04-18 02:33:23
16350,sensor/temperatura/rasberry,37.6,2025-04-18 02:33:27
16351,sensor/humedad/arandano,1117.0,2025-04-18 02:33:28
16352,sensor/temperatura/tablero,238.0,2025-04-18 02:33:31
16353,sensor/temperatura/rasberry,37.0,2025-04-18 02:33:32
16354,sensor/humedad/arandano,1110.0,2025-04-18 02:33:33
16355,sensor/temperatura/rasberry,37.6,2025-04-18 02:33:37
16356,sensor/humedad/arandano,1116.0,2025-04-18 02:33:38
16357,sensor/temperatura/tablero,238.0,2025-04-18 02:33:40
16358,sensor/temperatura/rasberry,37.6,2025-04-18 02:33:42
16359,sensor/humedad/arandano,1113.0,2025-04-18 02:33:43
16360,sensor/temperatura/rasberry,37.0,2025-04-18 02:33:47
16361,sensor/humedad/arandano,1109.0,2025-04-18 02:33:48
16362,sensor/temperatura/tablero,238.0,2025-04-18 02:33:48
16363,sensor/temperatura/rasberry,37.0,2025-04-18 02:33:52
16364,sensor/humedad/arandano,1102.0,2025-04-18 02:33:53
16365,sensor/temperatura/tablero,238.0,2025-04-18 02:33:56
16366,sensor/temperatura/rasberry,37.6,2025-04-18 02:33:57
16367,sensor/humedad/arandano,1115.0,2025-04-18 02:33:58
16368,sensor/temperatura/rasberry,37.0,2025-04-18 02:34:02
16369,sensor/humedad/arandano,1115.0,2025-04-18 02:34:03
16370,sensor/temperatura/tablero,238.0,2025-04-18 02:34:04
16371,sensor/temperatura/rasberry,37.6,2025-04-18 02:34:07
16372,sensor/humedad/arandano,1114.0,2025-04-18 02:34:08
16373,sensor/temperatura/rasberry,37.6,2025-04-18 02:34:12
16374,sensor/temperatura/tablero,238.0,2025-04-18 02:34:12
16375,sensor/humedad/arandano,1119.0,2025-04-18 02:34:13
16376,sensor/temperatura/rasberry,38.1,2025-04-18 02:34:17
16377,sensor/humedad/arandano,1111.0,2025-04-18 02:34:18
16378,sensor/temperatura/tablero,238.0,2025-04-18 02:34:21
16379,sensor/temperatura/rasberry,37.6,2025-04-18 02:34:22
16380,sensor/humedad/arandano,1111.0,2025-04-18 02:34:23
16381,sensor/temperatura/rasberry,37.6,2025-04-18 02:34:27
16382,sensor/humedad/arandano,1115.0,2025-04-18 02:34:28
16383,sensor/temperatura/tablero,238.0,2025-04-18 02:34:29
16384,sensor/temperatura/rasberry,38.1,2025-04-18 02:34:32
16385,sensor/humedad/arandano,1119.0,2025-04-18 02:34:33
16386,sensor/temperatura/rasberry,37.6,2025-04-18 02:34:37
16387,sensor/temperatura/tablero,238.0,2025-04-18 02:34:37
16388,sensor/humedad/arandano,1116.0,2025-04-18 02:34:38
16389,sensor/temperatura/rasberry,37.6,2025-04-18 02:34:42
16390,sensor/humedad/arandano,1147.0,2025-04-18 02:34:43
16391,sensor/temperatura/tablero,238.0,2025-04-18 02:34:45
16392,sensor/temperatura/rasberry,37.6,2025-04-18 02:34:47
16393,sensor/humedad/arandano,1111.0,2025-04-18 02:34:48
16394,sensor/temperatura/rasberry,37.6,2025-04-18 02:34:52
16395,sensor/humedad/arandano,1114.0,2025-04-18 02:34:53
16396,sensor/temperatura/tablero,238.0,2025-04-18 02:34:53
16397,sensor/temperatura/rasberry,37.6,2025-04-18 02:34:57
16398,sensor/humedad/arandano,1115.0,2025-04-18 02:34:58
16399,sensor/temperatura/rasberry,37.6,2025-04-18 02:35:02
16400,sensor/temperatura/tablero,238.0,2025-04-18 02:35:02
16401,sensor/humedad/arandano,1105.0,2025-04-18 02:35:03
16402,sensor/temperatura/rasberry,37.6,2025-04-18 02:35:07
16403,sensor/humedad/arandano,1108.0,2025-04-18 02:35:08
16404,sensor/temperatura/tablero,238.0,2025-04-18 02:35:10
16405,sensor/temperatura/rasberry,37.6,2025-04-18 02:35:12
16406,sensor/humedad/arandano,1109.0,2025-04-18 02:35:13
16407,sensor/temperatura/rasberry,38.1,2025-04-18 02:35:17
16408,sensor/humedad/arandano,1114.0,2025-04-18 02:35:18
16409,sensor/temperatura/tablero,238.0,2025-04-18 02:35:18
16410,sensor/temperatura/rasberry,37.6,2025-04-18 02:35:22
16411,sensor/humedad/arandano,1111.0,2025-04-18 02:35:23
16412,sensor/temperatura/rasberry,37.6,2025-04-18 02:35:27
16413,sensor/temperatura/tablero,238.0,2025-04-18 02:35:27
16414,sensor/humedad/arandano,1115.0,2025-04-18 02:35:28
16415,sensor/temperatura/rasberry,37.6,2025-04-18 02:35:32
16416,sensor/humedad/arandano,1114.0,2025-04-18 02:35:33
16417,sensor/temperatura/tablero,238.0,2025-04-18 02:35:35
16418,sensor/temperatura/rasberry,37.6,2025-04-18 02:35:37
16419,sensor/humedad/arandano,1115.0,2025-04-18 02:35:38
16420,sensor/temperatura/rasberry,37.0,2025-04-18 02:35:42
16421,sensor/humedad/arandano,1079.0,2025-04-18 02:35:43
16422,sensor/temperatura/tablero,238.0,2025-04-18 02:35:43
16423,sensor/temperatura/rasberry,38.1,2025-04-18 02:35:47
16424,sensor/humedad/arandano,1115.0,2025-04-18 02:35:48
16425,sensor/temperatura/tablero,238.0,2025-04-18 02:35:51
16426,sensor/temperatura/rasberry,37.6,2025-04-18 02:35:52
16427,sensor/humedad/arandano,1115.0,2025-04-18 02:35:53
16428,sensor/temperatura/rasberry,37.6,2025-04-18 02:35:57
16429,sensor/humedad/arandano,1112.0,2025-04-18 02:35:58
16430,sensor/temperatura/tablero,238.0,2025-04-18 02:35:59
16431,sensor/temperatura/rasberry,37.6,2025-04-18 02:36:02
16432,sensor/humedad/arandano,1114.0,2025-04-18 02:36:03
16433,sensor/temperatura/rasberry,37.6,2025-04-18 02:36:07
16434,sensor/humedad/arandano,1114.0,2025-04-18 02:36:08
16435,sensor/temperatura/tablero,238.0,2025-04-18 02:36:08
16436,sensor/temperatura/rasberry,37.6,2025-04-18 02:36:12
16437,sensor/humedad/arandano,1101.0,2025-04-18 02:36:13
16438,sensor/temperatura/tablero,238.0,2025-04-18 02:36:16
16439,sensor/temperatura/rasberry,37.6,2025-04-18 02:36:17
16440,sensor/humedad/arandano,1110.0,2025-04-18 02:36:18
16441,sensor/temperatura/rasberry,37.6,2025-04-18 02:36:22
16442,sensor/humedad/arandano,1112.0,2025-04-18 02:36:23
16443,sensor/temperatura/tablero,238.0,2025-04-18 02:36:24
16444,sensor/temperatura/rasberry,37.0,2025-04-18 02:36:27
16445,sensor/humedad/arandano,1112.0,2025-04-18 02:36:28
16446,sensor/temperatura/rasberry,37.6,2025-04-18 02:36:32
16447,sensor/temperatura/tablero,238.0,2025-04-18 02:36:32
16448,sensor/humedad/arandano,1115.0,2025-04-18 02:36:33
16449,sensor/temperatura/rasberry,37.6,2025-04-18 02:36:37
16450,sensor/humedad/arandano,1115.0,2025-04-18 02:36:38
16451,sensor/temperatura/tablero,238.0,2025-04-18 02:36:41
16452,sensor/temperatura/rasberry,37.6,2025-04-18 02:36:42
16453,sensor/humedad/arandano,1104.0,2025-04-18 02:36:43
16454,sensor/temperatura/rasberry,37.6,2025-04-18 02:36:47
16455,sensor/humedad/arandano,1113.0,2025-04-18 02:36:48
16456,sensor/temperatura/tablero,238.0,2025-04-18 02:36:49
16457,sensor/temperatura/rasberry,37.6,2025-04-18 02:36:52
16458,sensor/humedad/arandano,1111.0,2025-04-18 02:36:53
16459,sensor/temperatura/rasberry,37.6,2025-04-18 02:36:57
16460,sensor/temperatura/tablero,238.0,2025-04-18 02:36:57
16461,sensor/humedad/arandano,1105.0,2025-04-18 02:36:58
16462,sensor/temperatura/rasberry,37.6,2025-04-18 02:37:02
16463,sensor/humedad/arandano,1114.0,2025-04-18 02:37:03
16464,sensor/temperatura/tablero,238.0,2025-04-18 02:37:05
16465,sensor/temperatura/rasberry,37.6,2025-04-18 02:37:07
16466,sensor/humedad/arandano,1115.0,2025-04-18 02:37:08
16467,sensor/temperatura/rasberry,37.6,2025-04-18 02:37:12
16468,sensor/humedad/arandano,1118.0,2025-04-18 02:37:13
16469,sensor/temperatura/tablero,238.0,2025-04-18 02:37:13
16470,sensor/temperatura/rasberry,37.0,2025-04-18 02:37:17
16471,sensor/humedad/arandano,1115.0,2025-04-18 02:37:18
16472,sensor/temperatura/rasberry,37.6,2025-04-18 02:37:22
16473,sensor/temperatura/tablero,238.0,2025-04-18 02:37:22
16474,sensor/humedad/arandano,1117.0,2025-04-18 02:37:23
16475,sensor/temperatura/rasberry,36.5,2025-04-18 02:37:27
16476,sensor/humedad/arandano,1113.0,2025-04-18 02:37:28
16477,sensor/temperatura/tablero,238.0,2025-04-18 02:37:30
16478,sensor/temperatura/rasberry,37.6,2025-04-18 02:37:32
16479,sensor/humedad/arandano,1113.0,2025-04-18 02:37:33
16480,sensor/temperatura/rasberry,37.6,2025-04-18 02:37:37
16481,sensor/humedad/arandano,1114.0,2025-04-18 02:37:38
16482,sensor/temperatura/tablero,238.0,2025-04-18 02:37:38
16483,sensor/temperatura/rasberry,37.6,2025-04-18 02:37:42
16484,sensor/humedad/arandano,1123.0,2025-04-18 02:37:43
16485,sensor/temperatura/tablero,238.0,2025-04-18 02:37:46
16486,sensor/temperatura/rasberry,37.6,2025-04-18 02:37:47
16487,sensor/humedad/arandano,1111.0,2025-04-18 02:37:48
16488,sensor/temperatura/rasberry,37.6,2025-04-18 02:37:52
16489,sensor/humedad/arandano,1115.0,2025-04-18 02:37:53
16490,sensor/temperatura/tablero,238.0,2025-04-18 02:37:55
16491,sensor/temperatura/rasberry,37.0,2025-04-18 02:37:57
16492,sensor/humedad/arandano,1115.0,2025-04-18 02:37:58
16493,sensor/temperatura/rasberry,37.6,2025-04-18 02:38:02
16494,sensor/humedad/arandano,1056.0,2025-04-18 02:38:03
16495,sensor/temperatura/tablero,238.0,2025-04-18 02:38:03
16496,sensor/temperatura/rasberry,37.6,2025-04-18 02:38:07
16497,sensor/humedad/arandano,1114.0,2025-04-18 02:38:08
16498,sensor/temperatura/tablero,238.0,2025-04-18 02:38:11
16499,sensor/temperatura/rasberry,37.0,2025-04-18 02:38:12
16500,sensor/humedad/arandano,1115.0,2025-04-18 02:38:13
16501,sensor/temperatura/rasberry,37.6,2025-04-18 02:38:17
16502,sensor/humedad/arandano,1115.0,2025-04-18 02:38:18
16503,sensor/temperatura/tablero,238.0,2025-04-18 02:38:19
16504,sensor/temperatura/rasberry,37.0,2025-04-18 02:38:22
16505,sensor/humedad/arandano,1116.0,2025-04-18 02:38:23
16506,sensor/temperatura/rasberry,37.6,2025-04-18 02:38:27
16507,sensor/temperatura/tablero,238.0,2025-04-18 02:38:27
16508,sensor/humedad/arandano,1118.0,2025-04-18 02:38:28
16509,sensor/temperatura/rasberry,37.6,2025-04-18 02:38:32
16510,sensor/humedad/arandano,1147.0,2025-04-18 02:38:33
16511,sensor/temperatura/tablero,238.0,2025-04-18 02:38:36
16512,sensor/temperatura/rasberry,37.6,2025-04-18 02:38:37
16513,sensor/humedad/arandano,1114.0,2025-04-18 02:38:38
16514,sensor/temperatura/rasberry,37.6,2025-04-18 02:38:42
16515,sensor/humedad/arandano,1117.0,2025-04-18 02:38:43
16516,sensor/temperatura/tablero,238.0,2025-04-18 02:38:44
16517,sensor/temperatura/rasberry,37.6,2025-04-18 02:38:47
16518,sensor/humedad/arandano,1114.0,2025-04-18 02:38:48
16519,sensor/temperatura/rasberry,37.6,2025-04-18 02:38:52
16520,sensor/temperatura/tablero,238.0,2025-04-18 02:38:52
16521,sensor/humedad/arandano,1113.0,2025-04-18 02:38:53
16522,sensor/temperatura/rasberry,37.6,2025-04-18 02:38:57
16523,sensor/humedad/arandano,1114.0,2025-04-18 02:38:58
16524,sensor/temperatura/tablero,237.0,2025-04-18 02:39:00
16525,sensor/temperatura/rasberry,37.6,2025-04-18 02:39:02
16526,sensor/humedad/arandano,1115.0,2025-04-18 02:39:03
16527,sensor/temperatura/rasberry,36.5,2025-04-18 02:39:07
16528,sensor/humedad/arandano,1116.0,2025-04-18 02:39:08
16529,sensor/temperatura/tablero,237.0,2025-04-18 02:39:08
16530,sensor/temperatura/rasberry,37.6,2025-04-18 02:39:12
16531,sensor/humedad/arandano,1115.0,2025-04-18 02:39:13
16532,sensor/temperatura/rasberry,38.1,2025-04-18 02:39:17
16533,sensor/temperatura/tablero,238.0,2025-04-18 02:39:17
16534,sensor/humedad/arandano,1114.0,2025-04-18 02:39:18
16535,sensor/temperatura/rasberry,37.6,2025-04-18 02:39:22
16536,sensor/humedad/arandano,1116.0,2025-04-18 02:39:23
16537,sensor/temperatura/tablero,238.0,2025-04-18 02:39:25
16538,sensor/temperatura/rasberry,37.6,2025-04-18 02:39:27
16539,sensor/humedad/arandano,1114.0,2025-04-18 02:39:28
16540,sensor/temperatura/rasberry,37.6,2025-04-18 02:39:32
16541,sensor/humedad/arandano,1117.0,2025-04-18 02:39:33
16542,sensor/temperatura/tablero,238.0,2025-04-18 02:39:33
16543,sensor/temperatura/rasberry,37.6,2025-04-18 02:39:37
16544,sensor/humedad/arandano,1115.0,2025-04-18 02:39:38
16545,sensor/temperatura/tablero,238.0,2025-04-18 02:39:41
16546,sensor/temperatura/rasberry,37.0,2025-04-18 02:39:42
16547,sensor/humedad/arandano,1114.0,2025-04-18 02:39:43
16548,sensor/temperatura/rasberry,37.6,2025-04-18 02:39:47
16549,sensor/humedad/arandano,1116.0,2025-04-18 02:39:48
16550,sensor/temperatura/tablero,238.0,2025-04-18 02:39:50
16551,sensor/temperatura/rasberry,37.6,2025-04-18 02:39:52
16552,sensor/humedad/arandano,1117.0,2025-04-18 02:39:53
16553,sensor/temperatura/rasberry,37.0,2025-04-18 02:39:57
16554,sensor/humedad/arandano,1115.0,2025-04-18 02:39:58
16555,sensor/temperatura/tablero,237.0,2025-04-18 02:39:58
16556,sensor/temperatura/rasberry,37.6,2025-04-18 02:40:02
16557,sensor/humedad/arandano,1113.0,2025-04-18 02:40:03
16558,sensor/temperatura/tablero,238.0,2025-04-18 02:40:06
16559,sensor/temperatura/rasberry,37.6,2025-04-18 02:40:07
16560,sensor/humedad/arandano,1115.0,2025-04-18 02:40:08
16561,sensor/temperatura/rasberry,37.0,2025-04-18 02:40:12
16562,sensor/humedad/arandano,1115.0,2025-04-18 02:40:13
16563,sensor/temperatura/tablero,237.0,2025-04-18 02:40:14
16564,sensor/temperatura/rasberry,37.6,2025-04-18 02:40:17
16565,sensor/humedad/arandano,1117.0,2025-04-18 02:40:18
16566,sensor/temperatura/rasberry,37.6,2025-04-18 02:40:22
16567,sensor/temperatura/tablero,237.0,2025-04-18 02:40:22
16568,sensor/humedad/arandano,1117.0,2025-04-18 02:40:23
16569,sensor/temperatura/rasberry,37.6,2025-04-18 02:40:27
16570,sensor/humedad/arandano,1115.0,2025-04-18 02:40:28
16571,sensor/temperatura/tablero,237.0,2025-04-18 02:40:31
16572,sensor/temperatura/rasberry,37.6,2025-04-18 02:40:32
16573,sensor/humedad/arandano,1115.0,2025-04-18 02:40:33
16574,sensor/temperatura/rasberry,37.6,2025-04-18 02:40:37
16575,sensor/humedad/arandano,1111.0,2025-04-18 02:40:38
16576,sensor/temperatura/tablero,237.0,2025-04-18 02:40:39
16577,sensor/temperatura/rasberry,37.6,2025-04-18 02:40:42
16578,sensor/humedad/arandano,1117.0,2025-04-18 02:40:43
16579,sensor/temperatura/rasberry,37.0,2025-04-18 02:40:47
16580,sensor/temperatura/tablero,237.0,2025-04-18 02:40:47
16581,sensor/humedad/arandano,1111.0,2025-04-18 02:40:48
16582,sensor/temperatura/rasberry,38.1,2025-04-18 02:40:52
16583,sensor/humedad/arandano,1115.0,2025-04-18 02:40:53
16584,sensor/temperatura/tablero,237.0,2025-04-18 02:40:55
