id,topic,valor,time
11547,sensor/humedad/arandano,1118.0,2025-04-17 23:59:53
11548,sensor/temperatura/rasberry,37.6,2025-04-17 23:59:57
11549,sensor/humedad/arandano,1114.0,2025-04-17 23:59:58
11550,sensor/temperatura/tablero,249.0,2025-04-18 00:00:01
11551,sensor/temperatura/rasberry,37.6,2025-04-18 00:00:03
11552,sensor/humedad/arandano,1114.0,2025-04-18 00:00:03
11553,sensor/temperatura/rasberry,37.6,2025-04-18 00:00:07
11554,sensor/humedad/arandano,1107.0,2025-04-18 00:00:08
11555,sensor/temperatura/tablero,249.0,2025-04-18 00:00:09
11556,sensor/temperatura/rasberry,37.6,2025-04-18 00:00:12
11557,sensor/humedad/arandano,1115.0,2025-04-18 00:00:13
11558,sensor/temperatura/tablero,249.0,2025-04-18 00:00:17
11559,sensor/temperatura/rasberry,37.6,2025-04-18 00:00:17
11560,sensor/humedad/arandano,1110.0,2025-04-18 00:00:18
11561,sensor/temperatura/rasberry,36.5,2025-04-18 00:00:22
11562,sensor/humedad/arandano,1111.0,2025-04-18 00:00:23
11563,sensor/temperatura/tablero,249.0,2025-04-18 00:00:25
11564,sensor/temperatura/rasberry,37.6,2025-04-18 00:00:27
11565,sensor/humedad/arandano,1115.0,2025-04-18 00:00:28
11566,sensor/temperatura/rasberry,37.6,2025-04-18 00:00:32
11567,sensor/temperatura/tablero,249.0,2025-04-18 00:00:33
11568,sensor/humedad/arandano,1117.0,2025-04-18 00:00:33
11569,sensor/temperatura/rasberry,37.6,2025-04-18 00:00:38
11570,sensor/humedad/arandano,1113.0,2025-04-18 00:00:38
11571,sensor/temperatura/tablero,248.0,2025-04-18 00:00:42
11572,sensor/temperatura/rasberry,37.6,2025-04-18 00:00:42
11573,sensor/humedad/arandano,1113.0,2025-04-18 00:00:44
11574,sensor/temperatura/rasberry,37.6,2025-04-18 00:00:47
11575,sensor/humedad/arandano,1114.0,2025-04-18 00:00:48
11576,sensor/temperatura/tablero,248.0,2025-04-18 00:00:50
11577,sensor/temperatura/rasberry,37.6,2025-04-18 00:00:52
11578,sensor/humedad/arandano,1109.0,2025-04-18 00:00:53
11579,sensor/temperatura/rasberry,37.6,2025-04-18 00:00:57
11580,sensor/temperatura/tablero,248.0,2025-04-18 00:00:58
11581,sensor/humedad/arandano,1114.0,2025-04-18 00:00:58
11582,sensor/temperatura/rasberry,37.6,2025-04-18 00:01:02
11583,sensor/humedad/arandano,1115.0,2025-04-18 00:01:04
11584,sensor/temperatura/tablero,248.0,2025-04-18 00:01:06
11585,sensor/temperatura/rasberry,37.6,2025-04-18 00:01:07
11586,sensor/humedad/arandano,1116.0,2025-04-18 00:01:08
11587,sensor/temperatura/rasberry,37.6,2025-04-18 00:01:12
11588,sensor/humedad/arandano,1117.0,2025-04-18 00:01:13
11589,sensor/temperatura/tablero,248.0,2025-04-18 00:01:15
11590,sensor/temperatura/rasberry,37.6,2025-04-18 00:01:17
11591,sensor/humedad/arandano,1115.0,2025-04-18 00:01:18
11592,sensor/temperatura/rasberry,37.6,2025-04-18 00:01:22
11593,sensor/temperatura/tablero,248.0,2025-04-18 00:01:23
11594,sensor/humedad/arandano,1111.0,2025-04-18 00:01:23
11595,sensor/temperatura/rasberry,37.6,2025-04-18 00:01:27
11596,sensor/humedad/arandano,1111.0,2025-04-18 00:01:28
11597,sensor/temperatura/tablero,248.0,2025-04-18 00:01:31
11598,sensor/temperatura/rasberry,38.1,2025-04-18 00:01:32
11599,sensor/humedad/arandano,1113.0,2025-04-18 00:01:34
11600,sensor/temperatura/rasberry,37.6,2025-04-18 00:01:37
11601,sensor/humedad/arandano,1118.0,2025-04-18 00:01:38
11602,sensor/temperatura/tablero,248.0,2025-04-18 00:01:39
11603,sensor/temperatura/rasberry,37.6,2025-04-18 00:01:42
11604,sensor/humedad/arandano,1116.0,2025-04-18 00:01:43
11605,sensor/temperatura/tablero,248.0,2025-04-18 00:01:47
11606,sensor/temperatura/rasberry,37.6,2025-04-18 00:01:47
11607,sensor/humedad/arandano,1117.0,2025-04-18 00:01:48
11608,sensor/temperatura/rasberry,37.6,2025-04-18 00:01:52
11609,sensor/humedad/arandano,1112.0,2025-04-18 00:01:53
11610,sensor/temperatura/tablero,248.0,2025-04-18 00:01:56
11611,sensor/temperatura/rasberry,37.6,2025-04-18 00:01:58
11612,sensor/humedad/arandano,1114.0,2025-04-18 00:01:58
11613,sensor/temperatura/rasberry,37.6,2025-04-18 00:02:02
11614,sensor/humedad/arandano,1118.0,2025-04-18 00:02:03
11615,sensor/temperatura/tablero,248.0,2025-04-18 00:02:04
11616,sensor/temperatura/rasberry,37.6,2025-04-18 00:02:07
11617,sensor/humedad/arandano,1114.0,2025-04-18 00:02:08
11618,sensor/temperatura/tablero,248.0,2025-04-18 00:02:12
11619,sensor/temperatura/rasberry,37.6,2025-04-18 00:02:12
11620,sensor/humedad/arandano,1115.0,2025-04-18 00:02:13
11621,sensor/temperatura/rasberry,37.6,2025-04-18 00:02:17
11622,sensor/humedad/arandano,1115.0,2025-04-18 00:02:18
11623,sensor/temperatura/tablero,248.0,2025-04-18 00:02:20
11624,sensor/temperatura/rasberry,37.6,2025-04-18 00:02:22
11625,sensor/humedad/arandano,1118.0,2025-04-18 00:02:24
11626,sensor/temperatura/rasberry,37.6,2025-04-18 00:02:27
11627,sensor/humedad/arandano,1117.0,2025-04-18 00:02:28
11628,sensor/temperatura/tablero,248.0,2025-04-18 00:02:29
11629,sensor/temperatura/rasberry,36.5,2025-04-18 00:02:32
11630,sensor/humedad/arandano,1116.0,2025-04-18 00:02:33
11631,sensor/temperatura/tablero,248.0,2025-04-18 00:02:37
11632,sensor/temperatura/rasberry,37.6,2025-04-18 00:02:37
11633,sensor/humedad/arandano,1115.0,2025-04-18 00:02:38
11634,sensor/temperatura/rasberry,38.1,2025-04-18 00:02:42
11635,sensor/humedad/arandano,1117.0,2025-04-18 00:02:44
11636,sensor/temperatura/tablero,248.0,2025-04-18 00:02:45
11637,sensor/temperatura/rasberry,37.6,2025-04-18 00:02:47
11638,sensor/humedad/arandano,1114.0,2025-04-18 00:02:48
11639,sensor/temperatura/rasberry,38.1,2025-04-18 00:02:52
11640,sensor/temperatura/tablero,248.0,2025-04-18 00:02:53
11641,sensor/humedad/arandano,1114.0,2025-04-18 00:02:53
11642,sensor/temperatura/rasberry,37.6,2025-04-18 00:02:57
11643,sensor/humedad/arandano,1117.0,2025-04-18 00:02:58
11644,sensor/temperatura/tablero,248.0,2025-04-18 00:03:01
11645,sensor/temperatura/rasberry,37.6,2025-04-18 00:03:02
11646,sensor/humedad/arandano,1119.0,2025-04-18 00:03:03
11647,sensor/temperatura/rasberry,37.6,2025-04-18 00:03:07
11648,sensor/humedad/arandano,1111.0,2025-04-18 00:03:08
11649,sensor/temperatura/tablero,248.0,2025-04-18 00:03:10
11650,sensor/temperatura/rasberry,37.6,2025-04-18 00:03:12
11651,sensor/humedad/arandano,1115.0,2025-04-18 00:03:13
11652,sensor/temperatura/rasberry,37.6,2025-04-18 00:03:17
11653,sensor/temperatura/tablero,248.0,2025-04-18 00:03:18
11654,sensor/humedad/arandano,1118.0,2025-04-18 00:03:18
11655,sensor/temperatura/rasberry,37.6,2025-04-18 00:03:22
11656,sensor/humedad/arandano,1118.0,2025-04-18 00:03:23
11657,sensor/temperatura/tablero,248.0,2025-04-18 00:03:26
11658,sensor/temperatura/rasberry,37.0,2025-04-18 00:03:28
11659,sensor/humedad/arandano,1117.0,2025-04-18 00:03:28
11660,sensor/temperatura/rasberry,37.6,2025-04-18 00:03:33
11661,sensor/humedad/arandano,1116.0,2025-04-18 00:03:34
11662,sensor/temperatura/tablero,249.0,2025-04-18 00:03:34
11663,sensor/temperatura/rasberry,37.6,2025-04-18 00:03:38
11664,sensor/humedad/arandano,1114.0,2025-04-18 00:03:38
11665,sensor/temperatura/tablero,249.0,2025-04-18 00:03:42
11666,sensor/temperatura/rasberry,37.6,2025-04-18 00:03:42
11667,sensor/humedad/arandano,1116.0,2025-04-18 00:03:43
11668,sensor/temperatura/rasberry,37.6,2025-04-18 00:03:47
11669,sensor/humedad/arandano,1118.0,2025-04-18 00:03:48
11670,sensor/temperatura/tablero,249.0,2025-04-18 00:03:51
11671,sensor/temperatura/rasberry,37.6,2025-04-18 00:03:53
11672,sensor/humedad/arandano,1117.0,2025-04-18 00:03:53
11673,sensor/temperatura/rasberry,37.6,2025-04-18 00:03:57
11674,sensor/humedad/arandano,1118.0,2025-04-18 00:03:58
11675,sensor/temperatura/tablero,249.0,2025-04-18 00:03:59
11676,sensor/temperatura/rasberry,37.6,2025-04-18 00:04:02
11677,sensor/humedad/arandano,1115.0,2025-04-18 00:04:03
11678,sensor/temperatura/tablero,249.0,2025-04-18 00:04:07
11679,sensor/temperatura/rasberry,37.6,2025-04-18 00:04:07
11680,sensor/humedad/arandano,1125.0,2025-04-18 00:04:08
11681,sensor/temperatura/rasberry,37.6,2025-04-18 00:04:12
11682,sensor/humedad/arandano,1114.0,2025-04-18 00:04:13
11683,sensor/temperatura/tablero,249.0,2025-04-18 00:04:15
11684,sensor/temperatura/rasberry,37.6,2025-04-18 00:04:17
11685,sensor/humedad/arandano,1117.0,2025-04-18 00:04:18
11686,sensor/temperatura/rasberry,37.6,2025-04-18 00:04:22
11687,sensor/humedad/arandano,1129.0,2025-04-18 00:04:23
11688,sensor/temperatura/tablero,249.0,2025-04-18 00:04:24
11689,sensor/temperatura/rasberry,37.6,2025-04-18 00:04:27
11690,sensor/humedad/arandano,1118.0,2025-04-18 00:04:28
11691,sensor/temperatura/tablero,249.0,2025-04-18 00:04:32
11692,sensor/temperatura/rasberry,37.6,2025-04-18 00:04:33
11693,sensor/humedad/arandano,1115.0,2025-04-18 00:04:33
11694,sensor/temperatura/rasberry,37.6,2025-04-18 00:04:38
11695,sensor/humedad/arandano,1118.0,2025-04-18 00:04:38
11696,sensor/temperatura/tablero,249.0,2025-04-18 00:04:40
11697,sensor/temperatura/rasberry,37.6,2025-04-18 00:04:43
11698,sensor/humedad/arandano,1118.0,2025-04-18 00:04:43
11699,sensor/temperatura/rasberry,37.6,2025-04-18 00:04:47
11700,sensor/temperatura/tablero,249.0,2025-04-18 00:04:48
11701,sensor/humedad/arandano,1118.0,2025-04-18 00:04:48
11702,sensor/temperatura/rasberry,38.1,2025-04-18 00:04:53
11703,sensor/humedad/arandano,1116.0,2025-04-18 00:04:54
11704,sensor/temperatura/tablero,249.0,2025-04-18 00:04:56
11705,sensor/temperatura/rasberry,37.0,2025-04-18 00:04:58
11706,sensor/humedad/arandano,1119.0,2025-04-18 00:04:58
11707,sensor/temperatura/rasberry,37.6,2025-04-18 00:05:03
11708,sensor/humedad/arandano,1117.0,2025-04-18 00:05:03
11709,sensor/temperatura/tablero,249.0,2025-04-18 00:05:05
11710,sensor/temperatura/rasberry,37.0,2025-04-18 00:05:08
11711,sensor/humedad/arandano,1118.0,2025-04-18 00:05:08
11712,sensor/temperatura/rasberry,38.6,2025-04-18 00:05:13
11713,sensor/temperatura/tablero,249.0,2025-04-18 00:05:13
11714,sensor/humedad/arandano,1116.0,2025-04-18 00:05:13
11715,sensor/temperatura/rasberry,38.6,2025-04-18 00:05:18
11716,sensor/humedad/arandano,1115.0,2025-04-18 00:05:19
11717,sensor/temperatura/tablero,249.0,2025-04-18 00:05:21
11718,sensor/temperatura/rasberry,38.6,2025-04-18 00:05:23
11719,sensor/humedad/arandano,1115.0,2025-04-18 00:05:24
11720,sensor/temperatura/rasberry,38.6,2025-04-18 00:05:28
11721,sensor/humedad/arandano,1117.0,2025-04-18 00:05:29
11722,sensor/temperatura/tablero,249.0,2025-04-18 00:05:29
11723,sensor/temperatura/rasberry,38.1,2025-04-18 00:05:33
11724,sensor/humedad/arandano,1116.0,2025-04-18 00:05:34
11725,sensor/temperatura/tablero,249.0,2025-04-18 00:05:37
11726,sensor/temperatura/rasberry,38.6,2025-04-18 00:05:38
11727,sensor/humedad/arandano,1115.0,2025-04-18 00:05:39
11728,sensor/temperatura/rasberry,38.1,2025-04-18 00:05:43
11729,sensor/humedad/arandano,1118.0,2025-04-18 00:05:44
11730,sensor/temperatura/tablero,249.0,2025-04-18 00:05:46
11731,sensor/temperatura/rasberry,37.6,2025-04-18 00:05:48
11732,sensor/humedad/arandano,1118.0,2025-04-18 00:05:49
11733,sensor/temperatura/rasberry,37.6,2025-04-18 00:05:53
11734,sensor/humedad/arandano,1115.0,2025-04-18 00:05:54
11735,sensor/temperatura/tablero,249.0,2025-04-18 00:05:54
11736,sensor/temperatura/rasberry,38.1,2025-04-18 00:05:58
11737,sensor/humedad/arandano,1117.0,2025-04-18 00:05:59
11738,sensor/temperatura/tablero,249.0,2025-04-18 00:06:02
11739,sensor/temperatura/rasberry,37.6,2025-04-18 00:06:03
11740,sensor/humedad/arandano,1117.0,2025-04-18 00:06:04
11741,sensor/temperatura/rasberry,37.0,2025-04-18 00:06:08
11742,sensor/humedad/arandano,1104.0,2025-04-18 00:06:09
11743,sensor/temperatura/tablero,249.0,2025-04-18 00:06:10
11744,sensor/temperatura/rasberry,38.1,2025-04-18 00:06:13
11745,sensor/humedad/arandano,1116.0,2025-04-18 00:06:14
11746,sensor/temperatura/rasberry,37.6,2025-04-18 00:06:18
11747,sensor/humedad/arandano,1116.0,2025-04-18 00:06:19
11748,sensor/temperatura/tablero,249.0,2025-04-18 00:06:19
11749,sensor/temperatura/rasberry,37.6,2025-04-18 00:06:23
11750,sensor/humedad/arandano,1117.0,2025-04-18 00:06:24
11751,sensor/temperatura/tablero,249.0,2025-04-18 00:06:27
11752,sensor/temperatura/rasberry,38.1,2025-04-18 00:06:28
11753,sensor/humedad/arandano,1109.0,2025-04-18 00:06:29
11754,sensor/temperatura/rasberry,37.6,2025-04-18 00:06:33
11755,sensor/humedad/arandano,1117.0,2025-04-18 00:06:34
11756,sensor/temperatura/tablero,249.0,2025-04-18 00:06:35
11757,sensor/temperatura/rasberry,37.6,2025-04-18 00:06:38
11758,sensor/humedad/arandano,1115.0,2025-04-18 00:06:39
11759,sensor/temperatura/rasberry,38.1,2025-04-18 00:06:43
11760,sensor/temperatura/tablero,249.0,2025-04-18 00:06:43
11761,sensor/humedad/arandano,1117.0,2025-04-18 00:06:44
11762,sensor/temperatura/rasberry,38.1,2025-04-18 00:06:48
11763,sensor/humedad/arandano,1114.0,2025-04-18 00:06:49
11764,sensor/temperatura/tablero,249.0,2025-04-18 00:06:51
11765,sensor/temperatura/rasberry,37.6,2025-04-18 00:06:53
11766,sensor/humedad/arandano,1113.0,2025-04-18 00:06:54
11767,sensor/temperatura/rasberry,37.6,2025-04-18 00:06:58
11768,sensor/humedad/arandano,1115.0,2025-04-18 00:06:59
11769,sensor/temperatura/tablero,249.0,2025-04-18 00:07:00
11770,sensor/temperatura/rasberry,37.6,2025-04-18 00:07:03
11771,sensor/humedad/arandano,1114.0,2025-04-18 00:07:04
11772,sensor/temperatura/rasberry,38.1,2025-04-18 00:07:08
11773,sensor/temperatura/tablero,249.0,2025-04-18 00:07:08
11774,sensor/humedad/arandano,1117.0,2025-04-18 00:07:09
11775,sensor/temperatura/rasberry,38.1,2025-04-18 00:07:13
11776,sensor/humedad/arandano,1115.0,2025-04-18 00:07:14
11777,sensor/temperatura/tablero,249.0,2025-04-18 00:07:16
11778,sensor/temperatura/rasberry,37.6,2025-04-18 00:07:18
11779,sensor/humedad/arandano,1115.0,2025-04-18 00:07:19
11780,sensor/temperatura/rasberry,37.6,2025-04-18 00:07:23
11781,sensor/humedad/arandano,1115.0,2025-04-18 00:07:24
11782,sensor/temperatura/tablero,249.0,2025-04-18 00:07:24
11783,sensor/temperatura/rasberry,37.6,2025-04-18 00:07:28
11784,sensor/humedad/arandano,1117.0,2025-04-18 00:07:29
11785,sensor/temperatura/tablero,249.0,2025-04-18 00:07:32
11786,sensor/temperatura/rasberry,37.6,2025-04-18 00:07:33
11787,sensor/humedad/arandano,1117.0,2025-04-18 00:07:34
11788,sensor/temperatura/rasberry,37.6,2025-04-18 00:07:38
11789,sensor/humedad/arandano,1117.0,2025-04-18 00:07:39
11790,sensor/temperatura/tablero,249.0,2025-04-18 00:07:41
11791,sensor/temperatura/rasberry,38.1,2025-04-18 00:07:43
11792,sensor/humedad/arandano,1117.0,2025-04-18 00:07:44
11793,sensor/temperatura/rasberry,37.6,2025-04-18 00:07:48
11794,sensor/humedad/arandano,1122.0,2025-04-18 00:07:49
11795,sensor/temperatura/tablero,249.0,2025-04-18 00:07:49
11796,sensor/temperatura/rasberry,37.6,2025-04-18 00:07:53
11797,sensor/humedad/arandano,1119.0,2025-04-18 00:07:54
11798,sensor/temperatura/tablero,249.0,2025-04-18 00:07:57
11799,sensor/temperatura/rasberry,37.6,2025-04-18 00:07:58
11800,sensor/humedad/arandano,1117.0,2025-04-18 00:07:59
11801,sensor/temperatura/rasberry,37.6,2025-04-18 00:08:03
11802,sensor/humedad/arandano,1116.0,2025-04-18 00:08:04
11803,sensor/temperatura/tablero,249.0,2025-04-18 00:08:05
11804,sensor/temperatura/rasberry,37.6,2025-04-18 00:08:08
11805,sensor/humedad/arandano,1117.0,2025-04-18 00:08:09
11806,sensor/temperatura/rasberry,37.6,2025-04-18 00:08:13
11807,sensor/temperatura/tablero,249.0,2025-04-18 00:08:14
11808,sensor/humedad/arandano,1117.0,2025-04-18 00:08:14
11809,sensor/temperatura/rasberry,37.6,2025-04-18 00:08:18
11810,sensor/humedad/arandano,1117.0,2025-04-18 00:08:19
11811,sensor/temperatura/tablero,249.0,2025-04-18 00:08:22
11812,sensor/temperatura/rasberry,37.6,2025-04-18 00:08:23
11813,sensor/humedad/arandano,1113.0,2025-04-18 00:08:24
11814,sensor/temperatura/rasberry,38.1,2025-04-18 00:08:28
11815,sensor/humedad/arandano,1115.0,2025-04-18 00:08:29
11816,sensor/temperatura/tablero,249.0,2025-04-18 00:08:30
11817,sensor/temperatura/rasberry,37.6,2025-04-18 00:08:33
11818,sensor/humedad/arandano,1113.0,2025-04-18 00:08:34
11819,sensor/temperatura/rasberry,37.6,2025-04-18 00:08:38
11820,sensor/temperatura/tablero,250.0,2025-04-18 00:08:38
11821,sensor/humedad/arandano,1115.0,2025-04-18 00:08:39
11822,sensor/temperatura/rasberry,37.6,2025-04-18 00:08:43
11823,sensor/humedad/arandano,1118.0,2025-04-18 00:08:44
11824,sensor/temperatura/tablero,249.0,2025-04-18 00:08:46
11825,sensor/temperatura/rasberry,37.6,2025-04-18 00:08:48
11826,sensor/humedad/arandano,1118.0,2025-04-18 00:08:49
11827,sensor/temperatura/rasberry,37.6,2025-04-18 00:08:53
11828,sensor/humedad/arandano,1118.0,2025-04-18 00:08:54
11829,sensor/temperatura/tablero,250.0,2025-04-18 00:08:55
11830,sensor/temperatura/rasberry,37.6,2025-04-18 00:08:58
11831,sensor/humedad/arandano,1114.0,2025-04-18 00:08:59
11832,sensor/temperatura/rasberry,38.1,2025-04-18 00:09:03
11833,sensor/temperatura/tablero,250.0,2025-04-18 00:09:03
11834,sensor/humedad/arandano,1118.0,2025-04-18 00:09:04
11835,sensor/temperatura/rasberry,37.6,2025-04-18 00:09:08
11836,sensor/humedad/arandano,1114.0,2025-04-18 00:09:09
11837,sensor/temperatura/tablero,249.0,2025-04-18 00:09:11
11838,sensor/temperatura/rasberry,37.6,2025-04-18 00:09:13
11839,sensor/humedad/arandano,1116.0,2025-04-18 00:09:14
11840,sensor/temperatura/rasberry,37.6,2025-04-18 00:09:18
11841,sensor/humedad/arandano,1114.0,2025-04-18 00:09:19
11842,sensor/temperatura/tablero,250.0,2025-04-18 00:09:19
11843,sensor/temperatura/rasberry,37.6,2025-04-18 00:09:23
11844,sensor/humedad/arandano,1118.0,2025-04-18 00:09:24
11845,sensor/temperatura/tablero,250.0,2025-04-18 00:09:27
11846,sensor/temperatura/rasberry,37.6,2025-04-18 00:09:28
11847,sensor/humedad/arandano,1111.0,2025-04-18 00:09:29
11848,sensor/temperatura/rasberry,38.1,2025-04-18 00:09:33
11849,sensor/humedad/arandano,1113.0,2025-04-18 00:09:34
11850,sensor/temperatura/tablero,250.0,2025-04-18 00:09:36
11851,sensor/temperatura/rasberry,37.6,2025-04-18 00:09:38
11852,sensor/humedad/arandano,1115.0,2025-04-18 00:09:39
11853,sensor/temperatura/rasberry,37.6,2025-04-18 00:09:43
11854,sensor/humedad/arandano,1118.0,2025-04-18 00:09:44
11855,sensor/temperatura/tablero,249.0,2025-04-18 00:09:44
11856,sensor/temperatura/rasberry,37.6,2025-04-18 00:09:48
11857,sensor/humedad/arandano,1116.0,2025-04-18 00:09:49
11858,sensor/temperatura/tablero,250.0,2025-04-18 00:09:52
11859,sensor/temperatura/rasberry,37.6,2025-04-18 00:09:53
11860,sensor/humedad/arandano,1119.0,2025-04-18 00:09:54
11861,sensor/temperatura/rasberry,37.0,2025-04-18 00:09:58
11862,sensor/humedad/arandano,1117.0,2025-04-18 00:09:59
11863,sensor/temperatura/tablero,250.0,2025-04-18 00:10:00
11864,sensor/temperatura/rasberry,37.6,2025-04-18 00:10:03
11865,sensor/humedad/arandano,1107.0,2025-04-18 00:10:04
11866,sensor/temperatura/rasberry,37.0,2025-04-18 00:10:08
11867,sensor/temperatura/tablero,249.0,2025-04-18 00:10:09
11868,sensor/humedad/arandano,1118.0,2025-04-18 00:10:09
11869,sensor/temperatura/rasberry,38.6,2025-04-18 00:10:13
11870,sensor/humedad/arandano,1120.0,2025-04-18 00:10:14
11871,sensor/temperatura/tablero,250.0,2025-04-18 00:10:17
11872,sensor/temperatura/rasberry,37.6,2025-04-18 00:10:18
11873,sensor/humedad/arandano,1118.0,2025-04-18 00:10:19
11874,sensor/temperatura/rasberry,38.1,2025-04-18 00:10:23
11875,sensor/humedad/arandano,1115.0,2025-04-18 00:10:24
11876,sensor/temperatura/tablero,249.0,2025-04-18 00:10:25
11877,sensor/temperatura/rasberry,37.6,2025-04-18 00:10:28
11878,sensor/humedad/arandano,1117.0,2025-04-18 00:10:29
11879,sensor/temperatura/rasberry,38.1,2025-04-18 00:10:33
11880,sensor/temperatura/tablero,250.0,2025-04-18 00:10:33
11881,sensor/humedad/arandano,1116.0,2025-04-18 00:10:34
11882,sensor/temperatura/rasberry,37.6,2025-04-18 00:10:38
11883,sensor/humedad/arandano,1117.0,2025-04-18 00:10:39
11884,sensor/temperatura/tablero,250.0,2025-04-18 00:10:41
11885,sensor/temperatura/rasberry,38.6,2025-04-18 00:10:43
11886,sensor/humedad/arandano,1115.0,2025-04-18 00:10:44
11887,sensor/temperatura/rasberry,37.6,2025-04-18 00:10:48
11888,sensor/humedad/arandano,1118.0,2025-04-18 00:10:49
11889,sensor/temperatura/tablero,250.0,2025-04-18 00:10:50
11890,sensor/temperatura/rasberry,37.6,2025-04-18 00:10:53
11891,sensor/humedad/arandano,1114.0,2025-04-18 00:10:54
11892,sensor/temperatura/rasberry,37.6,2025-04-18 00:10:58
11893,sensor/temperatura/tablero,250.0,2025-04-18 00:10:58
11894,sensor/humedad/arandano,1117.0,2025-04-18 00:10:59
11895,sensor/temperatura/rasberry,37.0,2025-04-18 00:11:03
11896,sensor/humedad/arandano,1115.0,2025-04-18 00:11:04
11897,sensor/temperatura/tablero,250.0,2025-04-18 00:11:06
11898,sensor/temperatura/rasberry,37.6,2025-04-18 00:11:08
11899,sensor/humedad/arandano,1118.0,2025-04-18 00:11:09
11900,sensor/temperatura/rasberry,37.6,2025-04-18 00:11:13
11901,sensor/humedad/arandano,1132.0,2025-04-18 00:11:14
11902,sensor/temperatura/tablero,250.0,2025-04-18 00:11:14
11903,sensor/temperatura/rasberry,37.6,2025-04-18 00:11:18
11904,sensor/humedad/arandano,1117.0,2025-04-18 00:11:19
11905,sensor/temperatura/tablero,250.0,2025-04-18 00:11:22
11906,sensor/temperatura/rasberry,37.6,2025-04-18 00:11:23
11907,sensor/humedad/arandano,1119.0,2025-04-18 00:11:24
11908,sensor/temperatura/rasberry,37.6,2025-04-18 00:11:28
11909,sensor/humedad/arandano,1117.0,2025-04-18 00:11:29
11910,sensor/temperatura/tablero,250.0,2025-04-18 00:11:31
11911,sensor/temperatura/rasberry,38.1,2025-04-18 00:11:33
11912,sensor/humedad/arandano,1119.0,2025-04-18 00:11:34
11913,sensor/temperatura/rasberry,37.6,2025-04-18 00:11:38
11914,sensor/humedad/arandano,1115.0,2025-04-18 00:11:39
11915,sensor/temperatura/tablero,249.0,2025-04-18 00:11:39
11916,sensor/temperatura/rasberry,37.6,2025-04-18 00:11:43
11917,sensor/humedad/arandano,1118.0,2025-04-18 00:11:44
11918,sensor/temperatura/tablero,250.0,2025-04-18 00:11:47
11919,sensor/temperatura/rasberry,37.6,2025-04-18 00:11:48
11920,sensor/humedad/arandano,1120.0,2025-04-18 00:11:49
11921,sensor/temperatura/rasberry,37.6,2025-04-18 00:11:53
11922,sensor/humedad/arandano,1117.0,2025-04-18 00:11:54
11923,sensor/temperatura/tablero,250.0,2025-04-18 00:11:55
11924,sensor/temperatura/rasberry,37.6,2025-04-18 00:11:58
11925,sensor/humedad/arandano,1114.0,2025-04-18 00:11:59
11926,sensor/temperatura/rasberry,37.6,2025-04-18 00:12:03
11927,sensor/temperatura/tablero,250.0,2025-04-18 00:12:04
11928,sensor/humedad/arandano,1117.0,2025-04-18 00:12:04
11929,sensor/temperatura/rasberry,37.6,2025-04-18 00:12:08
11930,sensor/humedad/arandano,1117.0,2025-04-18 00:12:09
11931,sensor/temperatura/rasberry,37.6,2025-04-18 00:12:13
11932,sensor/temperatura/tablero,250.0,2025-04-18 00:12:13
11933,sensor/humedad/arandano,1117.0,2025-04-18 00:12:14
11934,sensor/temperatura/rasberry,38.1,2025-04-18 00:12:18
11935,sensor/humedad/arandano,1131.0,2025-04-18 00:12:19
11936,sensor/temperatura/tablero,250.0,2025-04-18 00:12:21
11937,sensor/temperatura/rasberry,37.0,2025-04-18 00:12:23
11938,sensor/humedad/arandano,1118.0,2025-04-18 00:12:24
11939,sensor/temperatura/rasberry,37.6,2025-04-18 00:12:28
11940,sensor/humedad/arandano,1118.0,2025-04-18 00:12:29
11941,sensor/temperatura/tablero,250.0,2025-04-18 00:12:29
11942,sensor/temperatura/rasberry,37.6,2025-04-18 00:12:33
11943,sensor/humedad/arandano,1117.0,2025-04-18 00:12:34
11944,sensor/temperatura/tablero,250.0,2025-04-18 00:12:37
11945,sensor/temperatura/rasberry,37.6,2025-04-18 00:12:38
11946,sensor/humedad/arandano,1117.0,2025-04-18 00:12:39
11947,sensor/temperatura/rasberry,37.6,2025-04-18 00:12:43
11948,sensor/humedad/arandano,1116.0,2025-04-18 00:12:44
11949,sensor/temperatura/tablero,250.0,2025-04-18 00:12:46
11950,sensor/temperatura/rasberry,38.1,2025-04-18 00:12:48
11951,sensor/humedad/arandano,1119.0,2025-04-18 00:12:49
11952,sensor/temperatura/rasberry,38.1,2025-04-18 00:12:53
11953,sensor/humedad/arandano,1117.0,2025-04-18 00:12:54
11954,sensor/temperatura/tablero,250.0,2025-04-18 00:12:54
11955,sensor/temperatura/rasberry,37.6,2025-04-18 00:12:58
11956,sensor/humedad/arandano,1117.0,2025-04-18 00:12:59
11957,sensor/temperatura/tablero,250.0,2025-04-18 00:13:02
11958,sensor/temperatura/rasberry,37.6,2025-04-18 00:13:03
11959,sensor/humedad/arandano,1118.0,2025-04-18 00:13:04
11960,sensor/temperatura/rasberry,37.6,2025-04-18 00:13:08
11961,sensor/humedad/arandano,1117.0,2025-04-18 00:13:09
11962,sensor/temperatura/tablero,250.0,2025-04-18 00:13:10
11963,sensor/temperatura/rasberry,38.1,2025-04-18 00:13:13
11964,sensor/humedad/arandano,1118.0,2025-04-18 00:13:14
11965,sensor/temperatura/rasberry,37.0,2025-04-18 00:13:18
