id,topic,valor,time
8198,sensor/temperatura/tablero,223.0,2025-04-09 03:15:47
8199,sensor/humedad/arandano,1136.0,2025-04-09 03:15:47
8200,sensor/temperatura/rasberry,37.6,2025-04-09 03:15:51
8201,sensor/humedad/arandano,1136.0,2025-04-09 03:15:52
8202,sensor/temperatura/tablero,223.0,2025-04-09 03:15:55
8203,sensor/temperatura/rasberry,37.6,2025-04-09 03:15:56
8204,sensor/humedad/arandano,1136.0,2025-04-09 03:15:57
8205,sensor/temperatura/rasberry,37.6,2025-04-09 03:16:01
8206,sensor/humedad/arandano,1139.0,2025-04-09 03:16:02
8207,sensor/temperatura/tablero,223.0,2025-04-09 03:16:03
8208,sensor/temperatura/rasberry,38.1,2025-04-09 03:16:06
8209,sensor/humedad/arandano,1136.0,2025-04-09 03:16:07
8210,sensor/temperatura/rasberry,37.6,2025-04-09 03:16:11
8211,sensor/temperatura/tablero,223.0,2025-04-09 03:16:12
8212,sensor/humedad/arandano,1137.0,2025-04-09 03:16:12
8213,sensor/temperatura/rasberry,38.6,2025-04-09 03:16:16
8214,sensor/humedad/arandano,1138.0,2025-04-09 03:16:17
8215,sensor/temperatura/tablero,223.0,2025-04-09 03:16:20
8216,sensor/temperatura/rasberry,37.6,2025-04-09 03:16:21
8217,sensor/humedad/arandano,1136.0,2025-04-09 03:16:22
8218,sensor/temperatura/rasberry,38.1,2025-04-09 03:16:26
8219,sensor/humedad/arandano,1136.0,2025-04-09 03:16:27
8220,sensor/temperatura/tablero,223.0,2025-04-09 03:16:28
8221,sensor/temperatura/rasberry,38.1,2025-04-09 03:16:31
8222,sensor/humedad/arandano,1137.0,2025-04-09 03:16:32
8223,sensor/temperatura/tablero,223.0,2025-04-09 03:16:36
8224,sensor/temperatura/rasberry,38.1,2025-04-09 03:16:36
8225,sensor/humedad/arandano,1141.0,2025-04-09 03:16:37
8226,sensor/temperatura/rasberry,38.1,2025-04-09 03:16:41
8227,sensor/humedad/arandano,1137.0,2025-04-09 03:16:42
8228,sensor/temperatura/tablero,223.0,2025-04-09 03:16:45
8229,sensor/temperatura/rasberry,37.6,2025-04-09 03:16:46
8230,sensor/humedad/arandano,1136.0,2025-04-09 03:16:47
8231,sensor/temperatura/rasberry,37.6,2025-04-09 03:16:51
8232,sensor/humedad/arandano,1136.0,2025-04-09 03:16:52
8233,sensor/temperatura/tablero,223.0,2025-04-09 03:16:53
8234,sensor/temperatura/rasberry,38.1,2025-04-09 03:16:56
8235,sensor/humedad/arandano,1136.0,2025-04-09 03:16:57
8236,sensor/temperatura/rasberry,37.6,2025-04-09 03:17:01
8237,sensor/temperatura/tablero,223.0,2025-04-09 03:17:02
8238,sensor/humedad/arandano,1143.0,2025-04-09 03:17:02
8239,sensor/temperatura/rasberry,37.6,2025-04-09 03:17:06
8240,sensor/humedad/arandano,1136.0,2025-04-09 03:17:07
8241,sensor/temperatura/tablero,223.0,2025-04-09 03:17:10
8242,sensor/temperatura/rasberry,37.6,2025-04-09 03:17:11
8243,sensor/humedad/arandano,1136.0,2025-04-09 03:17:12
8244,sensor/temperatura/rasberry,37.6,2025-04-09 03:17:16
8245,sensor/humedad/arandano,1136.0,2025-04-09 03:17:17
8246,sensor/temperatura/tablero,223.0,2025-04-09 03:17:18
8247,sensor/temperatura/rasberry,37.6,2025-04-09 03:17:21
8248,sensor/humedad/arandano,1136.0,2025-04-09 03:17:22
8249,sensor/temperatura/rasberry,37.6,2025-04-09 03:17:26
8250,sensor/temperatura/tablero,223.0,2025-04-09 03:17:27
8251,sensor/humedad/arandano,1149.0,2025-04-09 03:17:27
8252,sensor/temperatura/rasberry,37.6,2025-04-09 03:17:31
8253,sensor/humedad/arandano,1136.0,2025-04-09 03:17:32
8254,sensor/temperatura/tablero,223.0,2025-04-09 03:17:35
8255,sensor/temperatura/rasberry,37.6,2025-04-09 03:17:36
8256,sensor/humedad/arandano,1136.0,2025-04-09 03:17:37
8257,sensor/temperatura/rasberry,37.6,2025-04-09 03:17:41
8258,sensor/humedad/arandano,1136.0,2025-04-09 03:17:42
8259,sensor/temperatura/tablero,223.0,2025-04-09 03:17:43
8260,sensor/temperatura/rasberry,38.1,2025-04-09 03:17:46
8261,sensor/humedad/arandano,1124.0,2025-04-09 03:17:47
8262,sensor/temperatura/tablero,223.0,2025-04-09 03:17:51
8263,sensor/temperatura/rasberry,37.6,2025-04-09 03:17:51
8264,sensor/humedad/arandano,1134.0,2025-04-09 03:17:52
8265,sensor/temperatura/rasberry,38.1,2025-04-09 03:17:56
8266,sensor/humedad/arandano,1136.0,2025-04-09 03:17:57
8267,sensor/temperatura/tablero,223.0,2025-04-09 03:17:59
8268,sensor/temperatura/rasberry,37.6,2025-04-09 03:18:01
8269,sensor/humedad/arandano,1136.0,2025-04-09 03:18:02
8270,sensor/temperatura/rasberry,37.6,2025-04-09 03:18:06
8271,sensor/humedad/arandano,1136.0,2025-04-09 03:18:07
8272,sensor/temperatura/tablero,223.0,2025-04-09 03:18:08
8273,sensor/temperatura/rasberry,38.1,2025-04-09 03:18:11
8274,sensor/humedad/arandano,1136.0,2025-04-09 03:18:12
8275,sensor/temperatura/tablero,223.0,2025-04-09 03:18:16
8276,sensor/temperatura/rasberry,37.6,2025-04-09 03:18:16
8277,sensor/humedad/arandano,1133.0,2025-04-09 03:18:17
8278,sensor/temperatura/rasberry,37.6,2025-04-09 03:18:21
8279,sensor/humedad/arandano,1132.0,2025-04-09 03:18:22
8280,sensor/temperatura/tablero,223.0,2025-04-09 03:18:24
8281,sensor/temperatura/rasberry,37.6,2025-04-09 03:18:26
8282,sensor/humedad/arandano,1136.0,2025-04-09 03:18:27
8283,sensor/temperatura/rasberry,37.6,2025-04-09 03:18:31
8284,sensor/temperatura/tablero,223.0,2025-04-09 03:18:32
8285,sensor/humedad/arandano,1136.0,2025-04-09 03:18:32
8286,sensor/temperatura/rasberry,37.6,2025-04-09 03:18:36
8287,sensor/humedad/arandano,1135.0,2025-04-09 03:18:37
8288,sensor/temperatura/tablero,223.0,2025-04-09 03:18:41
8289,sensor/temperatura/rasberry,37.6,2025-04-09 03:18:41
8290,sensor/humedad/arandano,1136.0,2025-04-09 03:18:42
8291,sensor/temperatura/rasberry,37.6,2025-04-09 03:18:46
8292,sensor/humedad/arandano,1137.0,2025-04-09 03:18:47
8293,sensor/temperatura/tablero,223.0,2025-04-09 03:18:49
8294,sensor/temperatura/rasberry,38.1,2025-04-09 03:18:51
8295,sensor/humedad/arandano,1140.0,2025-04-09 03:18:52
8296,sensor/temperatura/rasberry,37.6,2025-04-09 03:18:56
8297,sensor/temperatura/tablero,223.0,2025-04-09 03:18:57
8298,sensor/humedad/arandano,1135.0,2025-04-09 03:18:57
8299,sensor/temperatura/rasberry,38.1,2025-04-09 03:19:01
8300,sensor/humedad/arandano,1136.0,2025-04-09 03:19:02
8301,sensor/temperatura/tablero,223.0,2025-04-09 03:19:05
8302,sensor/temperatura/rasberry,37.6,2025-04-09 03:19:06
8303,sensor/humedad/arandano,1136.0,2025-04-09 03:19:07
8304,sensor/temperatura/rasberry,38.1,2025-04-09 03:19:11
8305,sensor/humedad/arandano,1136.0,2025-04-09 03:19:12
8306,sensor/temperatura/tablero,223.0,2025-04-09 03:19:13
8307,sensor/temperatura/rasberry,37.6,2025-04-09 03:19:16
8308,sensor/humedad/arandano,1136.0,2025-04-09 03:19:17
8309,sensor/temperatura/rasberry,38.1,2025-04-09 03:19:21
8310,sensor/temperatura/tablero,223.0,2025-04-09 03:19:22
8311,sensor/humedad/arandano,1135.0,2025-04-09 03:19:22
8312,sensor/temperatura/rasberry,38.6,2025-04-09 03:19:26
8313,sensor/humedad/arandano,1134.0,2025-04-09 03:19:27
8314,sensor/temperatura/tablero,223.0,2025-04-09 03:19:30
8315,sensor/temperatura/rasberry,38.1,2025-04-09 03:19:31
8316,sensor/humedad/arandano,1136.0,2025-04-09 03:19:32
8317,sensor/temperatura/rasberry,37.6,2025-04-09 03:19:36
8318,sensor/humedad/arandano,1127.0,2025-04-09 03:19:37
8319,sensor/temperatura/tablero,223.0,2025-04-09 03:19:38
8320,sensor/temperatura/rasberry,37.6,2025-04-09 03:19:41
8321,sensor/humedad/arandano,1136.0,2025-04-09 03:19:42
8322,sensor/temperatura/tablero,223.0,2025-04-09 03:19:46
8323,sensor/temperatura/rasberry,37.6,2025-04-09 03:19:46
8324,sensor/humedad/arandano,1136.0,2025-04-09 03:19:47
8325,sensor/temperatura/rasberry,37.6,2025-04-09 03:19:51
8326,sensor/humedad/arandano,1135.0,2025-04-09 03:19:52
8327,sensor/temperatura/tablero,223.0,2025-04-09 03:19:55
8328,sensor/temperatura/rasberry,37.6,2025-04-09 03:19:56
8329,sensor/humedad/arandano,1136.0,2025-04-09 03:19:57
8330,sensor/temperatura/rasberry,37.6,2025-04-09 03:20:01
8331,sensor/humedad/arandano,1136.0,2025-04-09 03:20:02
8332,sensor/temperatura/tablero,223.0,2025-04-09 03:20:03
8333,sensor/temperatura/rasberry,37.6,2025-04-09 03:20:06
8334,sensor/humedad/arandano,1136.0,2025-04-09 03:20:07
8335,sensor/temperatura/tablero,223.0,2025-04-09 03:20:11
8336,sensor/temperatura/rasberry,38.1,2025-04-09 03:20:11
8337,sensor/humedad/arandano,1134.0,2025-04-09 03:20:12
8338,sensor/temperatura/rasberry,37.6,2025-04-09 03:20:16
8339,sensor/humedad/arandano,1124.0,2025-04-09 03:20:17
8340,sensor/temperatura/tablero,223.0,2025-04-09 03:20:19
8341,sensor/temperatura/rasberry,38.1,2025-04-09 03:20:21
8342,sensor/humedad/arandano,1139.0,2025-04-09 03:20:22
8343,sensor/temperatura/rasberry,38.1,2025-04-09 03:20:26
8344,sensor/humedad/arandano,1135.0,2025-04-09 03:20:27
8345,sensor/temperatura/tablero,223.0,2025-04-09 03:20:27
8346,sensor/temperatura/rasberry,38.1,2025-04-09 03:20:31
8347,sensor/humedad/arandano,1135.0,2025-04-09 03:20:32
8348,sensor/temperatura/tablero,223.0,2025-04-09 03:20:36
8349,sensor/temperatura/rasberry,37.6,2025-04-09 03:20:36
8350,sensor/humedad/arandano,1137.0,2025-04-09 03:20:37
8351,sensor/temperatura/rasberry,37.6,2025-04-09 03:20:41
8352,sensor/humedad/arandano,1136.0,2025-04-09 03:20:42
8353,sensor/temperatura/tablero,223.0,2025-04-09 03:20:44
8354,sensor/temperatura/rasberry,38.1,2025-04-09 03:20:46
8355,sensor/humedad/arandano,1135.0,2025-04-09 03:20:47
8356,sensor/temperatura/rasberry,38.1,2025-04-09 03:20:51
8357,sensor/temperatura/tablero,223.0,2025-04-09 03:20:52
8358,sensor/humedad/arandano,1136.0,2025-04-09 03:20:52
8359,sensor/temperatura/rasberry,37.6,2025-04-09 03:20:56
8360,sensor/humedad/arandano,1137.0,2025-04-09 03:20:57
8361,sensor/temperatura/tablero,223.0,2025-04-09 03:21:00
8362,sensor/temperatura/rasberry,37.6,2025-04-09 03:21:01
8363,sensor/humedad/arandano,1128.0,2025-04-09 03:21:02
8364,sensor/temperatura/rasberry,38.6,2025-04-09 03:21:06
8365,sensor/humedad/arandano,1126.0,2025-04-09 03:21:07
8366,sensor/temperatura/tablero,223.0,2025-04-09 03:21:08
8367,sensor/temperatura/rasberry,38.1,2025-04-09 03:21:11
8368,sensor/humedad/arandano,1135.0,2025-04-09 03:21:12
8369,sensor/temperatura/rasberry,38.1,2025-04-09 03:21:16
8370,sensor/temperatura/tablero,223.0,2025-04-09 03:21:17
8371,sensor/humedad/arandano,1133.0,2025-04-09 03:21:17
8372,sensor/temperatura/rasberry,37.6,2025-04-09 03:21:21
8373,sensor/humedad/arandano,1135.0,2025-04-09 03:21:22
8374,sensor/temperatura/tablero,223.0,2025-04-09 03:21:25
8375,sensor/temperatura/rasberry,37.6,2025-04-09 03:21:26
8376,sensor/humedad/arandano,1136.0,2025-04-09 03:21:27
8377,sensor/temperatura/rasberry,38.1,2025-04-09 03:21:31
8378,sensor/humedad/arandano,1136.0,2025-04-09 03:21:32
8379,sensor/temperatura/tablero,223.0,2025-04-09 03:21:33
8380,sensor/temperatura/rasberry,37.6,2025-04-09 03:21:36
8381,sensor/humedad/arandano,1135.0,2025-04-09 03:21:37
8382,sensor/temperatura/rasberry,37.6,2025-04-09 03:21:41
8383,sensor/temperatura/tablero,223.0,2025-04-09 03:21:41
8384,sensor/humedad/arandano,1135.0,2025-04-09 03:21:42
8385,sensor/temperatura/rasberry,37.6,2025-04-09 03:21:46
8386,sensor/humedad/arandano,1136.0,2025-04-09 03:21:47
8387,sensor/temperatura/tablero,223.0,2025-04-09 03:21:50
8388,sensor/temperatura/rasberry,38.1,2025-04-09 03:21:51
8389,sensor/humedad/arandano,1134.0,2025-04-09 03:21:52
8390,sensor/temperatura/rasberry,37.6,2025-04-09 03:21:56
8391,sensor/humedad/arandano,1135.0,2025-04-09 03:21:57
8392,sensor/temperatura/tablero,223.0,2025-04-09 03:21:58
8393,sensor/temperatura/rasberry,37.6,2025-04-09 03:22:01
8394,sensor/humedad/arandano,1135.0,2025-04-09 03:22:02
8395,sensor/temperatura/tablero,223.0,2025-04-09 03:22:06
8396,sensor/temperatura/rasberry,37.6,2025-04-09 03:22:06
8397,sensor/humedad/arandano,1136.0,2025-04-09 03:22:07
8398,sensor/temperatura/rasberry,37.6,2025-04-09 03:22:11
8399,sensor/humedad/arandano,1136.0,2025-04-09 03:22:12
8400,sensor/temperatura/tablero,223.0,2025-04-09 03:22:14
8401,sensor/temperatura/rasberry,37.6,2025-04-09 03:22:16
8402,sensor/humedad/arandano,1133.0,2025-04-09 03:22:17
8403,sensor/temperatura/rasberry,37.6,2025-04-09 03:22:21
8404,sensor/humedad/arandano,1135.0,2025-04-09 03:22:22
8405,sensor/temperatura/tablero,222.0,2025-04-09 03:22:22
8406,sensor/temperatura/rasberry,38.1,2025-04-09 03:22:26
8407,sensor/humedad/arandano,1135.0,2025-04-09 03:22:27
8408,sensor/temperatura/tablero,223.0,2025-04-09 03:22:31
8409,sensor/temperatura/rasberry,37.6,2025-04-09 03:22:31
8410,sensor/humedad/arandano,1126.0,2025-04-09 03:22:32
8411,sensor/temperatura/rasberry,37.6,2025-04-09 03:22:36
8412,sensor/humedad/arandano,1135.0,2025-04-09 03:22:37
8413,sensor/temperatura/tablero,223.0,2025-04-09 03:22:39
8414,sensor/temperatura/rasberry,37.6,2025-04-09 03:22:41
8415,sensor/humedad/arandano,1135.0,2025-04-09 03:22:42
8416,sensor/temperatura/rasberry,38.1,2025-04-09 03:22:46
8417,sensor/temperatura/tablero,222.0,2025-04-09 03:22:47
8418,sensor/humedad/arandano,1138.0,2025-04-09 03:22:47
8419,sensor/temperatura/rasberry,37.6,2025-04-09 03:22:51
8420,sensor/humedad/arandano,1132.0,2025-04-09 03:22:52
8421,sensor/temperatura/tablero,223.0,2025-04-09 03:22:55
8422,sensor/temperatura/rasberry,37.6,2025-04-09 03:22:56
8423,sensor/humedad/arandano,1136.0,2025-04-09 03:22:57
8424,sensor/temperatura/rasberry,37.6,2025-04-09 03:23:01
8425,sensor/humedad/arandano,1135.0,2025-04-09 03:23:02
8426,sensor/temperatura/tablero,223.0,2025-04-09 03:23:03
8427,sensor/temperatura/rasberry,37.6,2025-04-09 03:23:06
8428,sensor/humedad/arandano,1127.0,2025-04-09 03:23:07
8429,sensor/temperatura/rasberry,38.1,2025-04-09 03:23:11
8430,sensor/temperatura/tablero,223.0,2025-04-09 03:23:12
8431,sensor/humedad/arandano,1133.0,2025-04-09 03:23:12
8432,sensor/temperatura/rasberry,37.6,2025-04-09 03:23:16
8433,sensor/humedad/arandano,1135.0,2025-04-09 03:23:17
8434,sensor/temperatura/tablero,223.0,2025-04-09 03:23:20
8435,sensor/temperatura/rasberry,38.6,2025-04-09 03:23:21
8436,sensor/humedad/arandano,1135.0,2025-04-09 03:23:22
8437,sensor/temperatura/rasberry,37.6,2025-04-09 03:23:26
8438,sensor/humedad/arandano,1135.0,2025-04-09 03:23:27
8439,sensor/temperatura/tablero,223.0,2025-04-09 03:23:28
8440,sensor/temperatura/rasberry,38.1,2025-04-09 03:23:31
8441,sensor/humedad/arandano,1134.0,2025-04-09 03:23:32
8442,sensor/temperatura/rasberry,37.6,2025-04-09 03:23:36
8443,sensor/temperatura/tablero,223.0,2025-04-09 03:23:36
8444,sensor/humedad/arandano,1136.0,2025-04-09 03:23:37
8445,sensor/temperatura/rasberry,37.6,2025-04-09 03:23:41
8446,sensor/humedad/arandano,1131.0,2025-04-09 03:23:42
8447,sensor/temperatura/tablero,222.0,2025-04-09 03:23:45
8448,sensor/temperatura/rasberry,37.6,2025-04-09 03:23:46
8449,sensor/humedad/arandano,1136.0,2025-04-09 03:23:47
8450,sensor/temperatura/rasberry,38.1,2025-04-09 03:23:51
8451,sensor/humedad/arandano,1136.0,2025-04-09 03:23:52
8452,sensor/temperatura/tablero,223.0,2025-04-09 03:23:53
8453,sensor/temperatura/rasberry,38.1,2025-04-09 03:23:56
8454,sensor/humedad/arandano,1135.0,2025-04-09 03:23:57
8455,sensor/temperatura/tablero,223.0,2025-04-09 03:24:01
8456,sensor/temperatura/rasberry,38.1,2025-04-09 03:24:01
8457,sensor/humedad/arandano,1136.0,2025-04-09 03:24:02
8458,sensor/temperatura/rasberry,38.1,2025-04-09 03:24:06
8459,sensor/humedad/arandano,1138.0,2025-04-09 03:24:07
8460,sensor/temperatura/tablero,222.0,2025-04-09 03:24:09
8461,sensor/temperatura/rasberry,38.6,2025-04-09 03:24:11
8462,sensor/humedad/arandano,1136.0,2025-04-09 03:24:12
8463,sensor/temperatura/rasberry,37.6,2025-04-09 03:24:16
8464,sensor/humedad/arandano,1135.0,2025-04-09 03:24:17
8465,sensor/temperatura/tablero,222.0,2025-04-09 03:24:17
8466,sensor/temperatura/rasberry,38.1,2025-04-09 03:24:21
8467,sensor/humedad/arandano,1133.0,2025-04-09 03:24:22
8468,sensor/temperatura/tablero,222.0,2025-04-09 03:24:26
8469,sensor/temperatura/rasberry,38.1,2025-04-09 03:24:26
8470,sensor/humedad/arandano,1136.0,2025-04-09 03:24:27
8471,sensor/temperatura/rasberry,38.1,2025-04-09 03:24:31
8472,sensor/humedad/arandano,1134.0,2025-04-09 03:24:32
8473,sensor/temperatura/tablero,222.0,2025-04-09 03:24:34
8474,sensor/temperatura/rasberry,37.6,2025-04-09 03:24:36
8475,sensor/humedad/arandano,1136.0,2025-04-09 03:24:37
8476,sensor/temperatura/rasberry,38.1,2025-04-09 03:24:41
8477,sensor/temperatura/tablero,222.0,2025-04-09 03:24:42
8478,sensor/humedad/arandano,1132.0,2025-04-09 03:24:42
8479,sensor/temperatura/rasberry,38.1,2025-04-09 03:24:46
8480,sensor/humedad/arandano,1134.0,2025-04-09 03:24:47
8481,sensor/temperatura/tablero,222.0,2025-04-09 03:24:50
8482,sensor/temperatura/rasberry,38.1,2025-04-09 03:24:51
8483,sensor/humedad/arandano,1126.0,2025-04-09 03:24:52
8484,sensor/temperatura/rasberry,37.6,2025-04-09 03:24:56
8485,sensor/humedad/arandano,1136.0,2025-04-09 03:24:57
8486,sensor/temperatura/tablero,222.0,2025-04-09 03:24:59
8487,sensor/temperatura/rasberry,37.6,2025-04-09 03:25:01
8488,sensor/humedad/arandano,1136.0,2025-04-09 03:25:02
8489,sensor/temperatura/rasberry,38.1,2025-04-09 03:25:06
8490,sensor/temperatura/tablero,222.0,2025-04-09 03:25:07
8491,sensor/humedad/arandano,1133.0,2025-04-09 03:25:07
8492,sensor/temperatura/rasberry,37.6,2025-04-09 03:25:11
8493,sensor/humedad/arandano,1136.0,2025-04-09 03:25:12
8494,sensor/temperatura/tablero,222.0,2025-04-09 03:25:15
8495,sensor/temperatura/rasberry,37.6,2025-04-09 03:25:16
8496,sensor/humedad/arandano,1136.0,2025-04-09 03:25:17
8497,sensor/temperatura/rasberry,37.6,2025-04-09 03:25:21
8498,sensor/humedad/arandano,1132.0,2025-04-09 03:25:22
8499,sensor/temperatura/tablero,223.0,2025-04-09 03:25:23
8500,sensor/temperatura/rasberry,37.6,2025-04-09 03:25:26
8501,sensor/humedad/arandano,1134.0,2025-04-09 03:25:27
8502,sensor/temperatura/rasberry,37.6,2025-04-09 03:25:31
8503,sensor/temperatura/tablero,222.0,2025-04-09 03:25:31
8504,sensor/humedad/arandano,1136.0,2025-04-09 03:25:32
8505,sensor/temperatura/rasberry,38.1,2025-04-09 03:25:36
8506,sensor/humedad/arandano,1136.0,2025-04-09 03:25:37
8507,sensor/temperatura/tablero,222.0,2025-04-09 03:25:40
8508,sensor/temperatura/rasberry,37.6,2025-04-09 03:25:41
8509,sensor/humedad/arandano,1135.0,2025-04-09 03:25:42
8510,sensor/temperatura/rasberry,37.6,2025-04-09 03:25:46
8511,sensor/humedad/arandano,1130.0,2025-04-09 03:25:47
8512,sensor/temperatura/tablero,223.0,2025-04-09 03:25:48
8513,sensor/temperatura/rasberry,38.1,2025-04-09 03:25:51
8514,sensor/humedad/arandano,1135.0,2025-04-09 03:25:52
8515,sensor/temperatura/tablero,222.0,2025-04-09 03:25:56
8516,sensor/temperatura/rasberry,37.6,2025-04-09 03:25:56
8517,sensor/humedad/arandano,1136.0,2025-04-09 03:25:57
8518,sensor/temperatura/rasberry,37.0,2025-04-09 03:26:01
8519,sensor/humedad/arandano,1133.0,2025-04-09 03:26:02
8520,sensor/temperatura/tablero,222.0,2025-04-09 03:26:04
8521,sensor/temperatura/rasberry,37.6,2025-04-09 03:26:06
8522,sensor/humedad/arandano,1134.0,2025-04-09 03:26:07
8523,sensor/temperatura/rasberry,38.6,2025-04-09 03:26:11
8524,sensor/humedad/arandano,1135.0,2025-04-09 03:26:12
8525,sensor/temperatura/tablero,222.0,2025-04-09 03:26:13
8526,sensor/temperatura/rasberry,38.1,2025-04-09 03:26:16
8527,sensor/humedad/arandano,1136.0,2025-04-09 03:26:17
8528,sensor/temperatura/tablero,222.0,2025-04-09 03:26:21
8529,sensor/temperatura/rasberry,37.0,2025-04-09 03:26:21
8530,sensor/humedad/arandano,1135.0,2025-04-09 03:26:22
8531,sensor/temperatura/rasberry,37.6,2025-04-09 03:26:26
8532,sensor/humedad/arandano,1131.0,2025-04-09 03:26:27
8533,sensor/temperatura/tablero,222.0,2025-04-09 03:26:29
8534,sensor/temperatura/rasberry,38.1,2025-04-09 03:26:31
8535,sensor/humedad/arandano,1136.0,2025-04-09 03:26:32
8536,sensor/temperatura/rasberry,37.0,2025-04-09 03:26:36
8537,sensor/temperatura/tablero,222.0,2025-04-09 03:26:37
8538,sensor/humedad/arandano,1136.0,2025-04-09 03:26:37
8539,sensor/temperatura/rasberry,37.6,2025-04-09 03:26:41
8540,sensor/humedad/arandano,1136.0,2025-04-09 03:26:42
8541,sensor/temperatura/tablero,222.0,2025-04-09 03:26:45
8542,sensor/temperatura/rasberry,38.1,2025-04-09 03:26:46
8543,sensor/humedad/arandano,1136.0,2025-04-09 03:26:47
8544,sensor/temperatura/rasberry,37.6,2025-04-09 03:26:51
8545,sensor/humedad/arandano,1135.0,2025-04-09 03:26:52
8546,sensor/temperatura/tablero,222.0,2025-04-09 03:26:54
8547,sensor/temperatura/rasberry,38.1,2025-04-09 03:26:56
8548,sensor/humedad/arandano,1135.0,2025-04-09 03:26:57
8549,sensor/temperatura/rasberry,38.1,2025-04-09 03:27:01
8550,sensor/temperatura/tablero,222.0,2025-04-09 03:27:02
8551,sensor/humedad/arandano,1136.0,2025-04-09 03:27:02
8552,sensor/temperatura/rasberry,37.6,2025-04-09 03:27:06
8553,sensor/humedad/arandano,1135.0,2025-04-09 03:27:07
8554,sensor/temperatura/tablero,222.0,2025-04-09 03:27:10
8555,sensor/temperatura/rasberry,38.1,2025-04-09 03:27:11
8556,sensor/humedad/arandano,1136.0,2025-04-09 03:27:12
8557,sensor/temperatura/rasberry,37.6,2025-04-09 03:27:16
8558,sensor/humedad/arandano,1137.0,2025-04-09 03:27:17
8559,sensor/temperatura/tablero,222.0,2025-04-09 03:27:18
8560,sensor/temperatura/rasberry,37.6,2025-04-09 03:27:21
8561,sensor/humedad/arandano,1135.0,2025-04-09 03:27:22
8562,sensor/temperatura/rasberry,38.1,2025-04-09 03:27:26
8563,sensor/temperatura/tablero,223.0,2025-04-09 03:27:26
8564,sensor/humedad/arandano,1136.0,2025-04-09 03:27:27
8565,sensor/temperatura/rasberry,37.6,2025-04-09 03:27:31
8566,sensor/humedad/arandano,1136.0,2025-04-09 03:27:32
8567,sensor/temperatura/tablero,222.0,2025-04-09 03:27:35
8568,sensor/temperatura/rasberry,37.6,2025-04-09 03:27:36
8569,sensor/humedad/arandano,1135.0,2025-04-09 03:27:37
8570,sensor/temperatura/rasberry,37.6,2025-04-09 03:27:41
8571,sensor/humedad/arandano,1136.0,2025-04-09 03:27:42
8572,sensor/temperatura/tablero,222.0,2025-04-09 03:27:43
8573,sensor/temperatura/rasberry,37.0,2025-04-09 03:27:46
8574,sensor/humedad/arandano,1134.0,2025-04-09 03:27:47
8575,sensor/temperatura/tablero,222.0,2025-04-09 03:27:51
8576,sensor/temperatura/rasberry,37.6,2025-04-09 03:27:51
8577,sensor/humedad/arandano,1136.0,2025-04-09 03:27:52
8578,sensor/temperatura/rasberry,37.6,2025-04-09 03:27:56
8579,sensor/humedad/arandano,1136.0,2025-04-09 03:27:57
8580,sensor/temperatura/tablero,222.0,2025-04-09 03:27:59
8581,sensor/temperatura/rasberry,37.6,2025-04-09 03:28:01
8582,sensor/humedad/arandano,1136.0,2025-04-09 03:28:02
8583,sensor/temperatura/rasberry,37.0,2025-04-09 03:28:06
8584,sensor/humedad/arandano,1136.0,2025-04-09 03:28:07
8585,sensor/temperatura/tablero,222.0,2025-04-09 03:28:08
8586,sensor/temperatura/rasberry,37.6,2025-04-09 03:28:11
8587,sensor/humedad/arandano,1136.0,2025-04-09 03:28:12
8588,sensor/temperatura/tablero,222.0,2025-04-09 03:28:16
8589,sensor/temperatura/rasberry,37.6,2025-04-09 03:28:16
8590,sensor/humedad/arandano,1142.0,2025-04-09 03:28:17
8591,sensor/temperatura/rasberry,37.6,2025-04-09 03:28:21
8592,sensor/humedad/arandano,1134.0,2025-04-09 03:28:22
8593,sensor/temperatura/tablero,222.0,2025-04-09 03:28:24
8594,sensor/temperatura/rasberry,38.1,2025-04-09 03:28:26
8595,sensor/humedad/arandano,1135.0,2025-04-09 03:28:27
8596,sensor/temperatura/rasberry,37.6,2025-04-09 03:28:31
8597,sensor/temperatura/tablero,222.0,2025-04-09 03:28:32
8598,sensor/humedad/arandano,1135.0,2025-04-09 03:28:32
8599,sensor/temperatura/rasberry,37.6,2025-04-09 03:28:36
8600,sensor/humedad/arandano,1136.0,2025-04-09 03:28:37
8601,sensor/temperatura/tablero,222.0,2025-04-09 03:28:40
8602,sensor/temperatura/rasberry,37.6,2025-04-09 03:28:41
8603,sensor/humedad/arandano,1135.0,2025-04-09 03:28:42
8604,sensor/temperatura/rasberry,38.6,2025-04-09 03:28:46
8605,sensor/humedad/arandano,1136.0,2025-04-09 03:28:47
8606,sensor/temperatura/tablero,222.0,2025-04-09 03:28:49
8607,sensor/temperatura/rasberry,38.1,2025-04-09 03:28:51
8608,sensor/humedad/arandano,1133.0,2025-04-09 03:28:52
8609,sensor/temperatura/rasberry,38.1,2025-04-09 03:28:56
8610,sensor/temperatura/tablero,222.0,2025-04-09 03:28:57
8611,sensor/humedad/arandano,1133.0,2025-04-09 03:28:57
8612,sensor/temperatura/rasberry,37.0,2025-04-09 03:29:01
8613,sensor/humedad/arandano,1133.0,2025-04-09 03:29:02
8614,sensor/temperatura/tablero,222.0,2025-04-09 03:29:05
8615,sensor/temperatura/rasberry,37.6,2025-04-09 03:29:06
8616,sensor/humedad/arandano,1135.0,2025-04-09 03:29:07
