id,topic,valor,time
4012,sensor/humedad/arandano,1147.0,2025-04-09 01:01:59
4013,sensor/temperatura/tablero,230.0,2025-04-09 01:02:01
4014,sensor/temperatura/rasberry,37.6,2025-04-09 01:02:03
4015,sensor/humedad/arandano,1143.0,2025-04-09 01:02:04
4016,sensor/temperatura/rasberry,37.6,2025-04-09 01:02:08
4017,sensor/humedad/arandano,1145.0,2025-04-09 01:02:09
4018,sensor/temperatura/tablero,230.0,2025-04-09 01:02:10
4019,sensor/temperatura/rasberry,37.6,2025-04-09 01:02:13
4020,sensor/humedad/arandano,1146.0,2025-04-09 01:02:14
4021,sensor/temperatura/tablero,230.0,2025-04-09 01:02:18
4022,sensor/temperatura/rasberry,37.6,2025-04-09 01:02:18
4023,sensor/humedad/arandano,1145.0,2025-04-09 01:02:19
4024,sensor/temperatura/rasberry,37.6,2025-04-09 01:02:23
4025,sensor/humedad/arandano,1144.0,2025-04-09 01:02:24
4026,sensor/temperatura/tablero,230.0,2025-04-09 01:02:26
4027,sensor/temperatura/rasberry,37.6,2025-04-09 01:02:28
4028,sensor/humedad/arandano,1142.0,2025-04-09 01:02:29
4029,sensor/temperatura/rasberry,37.0,2025-04-09 01:02:33
4030,sensor/humedad/arandano,1143.0,2025-04-09 01:02:34
4031,sensor/temperatura/tablero,230.0,2025-04-09 01:02:34
4032,sensor/temperatura/rasberry,37.6,2025-04-09 01:02:38
4033,sensor/humedad/arandano,1148.0,2025-04-09 01:02:39
4034,sensor/temperatura/tablero,230.0,2025-04-09 01:02:43
4035,sensor/temperatura/rasberry,37.6,2025-04-09 01:02:43
4036,sensor/humedad/arandano,1147.0,2025-04-09 01:02:44
4037,sensor/temperatura/rasberry,37.6,2025-04-09 01:02:48
4038,sensor/humedad/arandano,1147.0,2025-04-09 01:02:49
4039,sensor/temperatura/tablero,230.0,2025-04-09 01:02:51
4040,sensor/temperatura/rasberry,37.6,2025-04-09 01:02:53
4041,sensor/humedad/arandano,1135.0,2025-04-09 01:02:54
4042,sensor/temperatura/rasberry,37.6,2025-04-09 01:02:58
4043,sensor/temperatura/tablero,230.0,2025-04-09 01:02:59
4044,sensor/humedad/arandano,1144.0,2025-04-09 01:02:59
4045,sensor/temperatura/rasberry,37.6,2025-04-09 01:03:03
4046,sensor/humedad/arandano,1143.0,2025-04-09 01:03:04
4047,sensor/temperatura/tablero,230.0,2025-04-09 01:03:07
4048,sensor/temperatura/rasberry,37.0,2025-04-09 01:03:08
4049,sensor/humedad/arandano,1149.0,2025-04-09 01:03:09
4050,sensor/temperatura/rasberry,37.6,2025-04-09 01:03:13
4051,sensor/humedad/arandano,1146.0,2025-04-09 01:03:14
4052,sensor/temperatura/tablero,230.0,2025-04-09 01:03:15
4053,sensor/temperatura/rasberry,37.6,2025-04-09 01:03:18
4054,sensor/humedad/arandano,1147.0,2025-04-09 01:03:19
4055,sensor/temperatura/rasberry,37.6,2025-04-09 01:03:23
4056,sensor/temperatura/tablero,230.0,2025-04-09 01:03:24
4057,sensor/humedad/arandano,1146.0,2025-04-09 01:03:24
4058,sensor/temperatura/rasberry,37.6,2025-04-09 01:03:28
4059,sensor/humedad/arandano,1141.0,2025-04-09 01:03:29
4060,sensor/temperatura/tablero,230.0,2025-04-09 01:03:32
4061,sensor/temperatura/rasberry,37.6,2025-04-09 01:03:33
4062,sensor/humedad/arandano,1141.0,2025-04-09 01:03:34
4063,sensor/temperatura/rasberry,37.6,2025-04-09 01:03:38
4064,sensor/humedad/arandano,1142.0,2025-04-09 01:03:39
4065,sensor/temperatura/tablero,230.0,2025-04-09 01:03:40
4066,sensor/temperatura/rasberry,37.6,2025-04-09 01:03:43
4067,sensor/humedad/arandano,1151.0,2025-04-09 01:03:44
4068,sensor/temperatura/rasberry,37.6,2025-04-09 01:03:48
4069,sensor/temperatura/tablero,230.0,2025-04-09 01:03:48
4070,sensor/humedad/arandano,1142.0,2025-04-09 01:03:49
4071,sensor/temperatura/rasberry,37.0,2025-04-09 01:03:53
4072,sensor/humedad/arandano,1138.0,2025-04-09 01:03:54
4073,sensor/temperatura/tablero,230.0,2025-04-09 01:03:57
4074,sensor/temperatura/rasberry,37.6,2025-04-09 01:03:58
4075,sensor/humedad/arandano,1146.0,2025-04-09 01:03:59
4076,sensor/temperatura/rasberry,37.6,2025-04-09 01:04:03
4077,sensor/humedad/arandano,1145.0,2025-04-09 01:04:04
4078,sensor/temperatura/tablero,230.0,2025-04-09 01:04:05
4079,sensor/temperatura/rasberry,37.6,2025-04-09 01:04:08
4080,sensor/humedad/arandano,1143.0,2025-04-09 01:04:09
4081,sensor/temperatura/tablero,230.0,2025-04-09 01:04:13
4082,sensor/temperatura/rasberry,37.6,2025-04-09 01:04:13
4083,sensor/humedad/arandano,1140.0,2025-04-09 01:04:14
4084,sensor/temperatura/rasberry,37.6,2025-04-09 01:04:18
4085,sensor/humedad/arandano,1142.0,2025-04-09 01:04:19
4086,sensor/temperatura/tablero,230.0,2025-04-09 01:04:21
4087,sensor/temperatura/rasberry,37.0,2025-04-09 01:04:23
4088,sensor/humedad/arandano,1147.0,2025-04-09 01:04:24
4089,sensor/temperatura/rasberry,37.6,2025-04-09 01:04:28
4090,sensor/humedad/arandano,1148.0,2025-04-09 01:04:29
4091,sensor/temperatura/tablero,230.0,2025-04-09 01:04:29
4092,sensor/temperatura/rasberry,37.6,2025-04-09 01:04:33
4093,sensor/humedad/arandano,1146.0,2025-04-09 01:04:34
4094,sensor/temperatura/tablero,230.0,2025-04-09 01:04:38
4095,sensor/temperatura/rasberry,37.6,2025-04-09 01:04:38
4096,sensor/humedad/arandano,1148.0,2025-04-09 01:04:39
4097,sensor/temperatura/rasberry,37.6,2025-04-09 01:04:43
4098,sensor/humedad/arandano,1142.0,2025-04-09 01:04:44
4099,sensor/temperatura/tablero,230.0,2025-04-09 01:04:46
4100,sensor/temperatura/rasberry,37.0,2025-04-09 01:04:48
4101,sensor/humedad/arandano,1143.0,2025-04-09 01:04:49
4102,sensor/temperatura/rasberry,37.6,2025-04-09 01:04:53
4103,sensor/temperatura/tablero,230.0,2025-04-09 01:04:54
4104,sensor/humedad/arandano,1148.0,2025-04-09 01:04:54
4105,sensor/temperatura/rasberry,37.6,2025-04-09 01:04:58
4106,sensor/humedad/arandano,1148.0,2025-04-09 01:04:59
4107,sensor/temperatura/tablero,230.0,2025-04-09 01:05:02
4108,sensor/temperatura/rasberry,37.6,2025-04-09 01:05:03
4109,sensor/humedad/arandano,1145.0,2025-04-09 01:05:04
4110,sensor/temperatura/rasberry,37.6,2025-04-09 01:05:08
4111,sensor/humedad/arandano,1146.0,2025-04-09 01:05:09
4112,sensor/temperatura/tablero,229.0,2025-04-09 01:05:10
4113,sensor/temperatura/rasberry,37.6,2025-04-09 01:05:13
4114,sensor/humedad/arandano,1157.0,2025-04-09 01:05:14
4115,sensor/temperatura/rasberry,37.6,2025-04-09 01:05:18
4116,sensor/temperatura/tablero,230.0,2025-04-09 01:05:19
4117,sensor/humedad/arandano,1144.0,2025-04-09 01:05:19
4118,sensor/temperatura/rasberry,37.6,2025-04-09 01:05:23
4119,sensor/humedad/arandano,1147.0,2025-04-09 01:05:24
4120,sensor/temperatura/tablero,229.0,2025-04-09 01:05:27
4121,sensor/temperatura/rasberry,37.6,2025-04-09 01:05:28
4122,sensor/humedad/arandano,1146.0,2025-04-09 01:05:29
4123,sensor/temperatura/rasberry,37.6,2025-04-09 01:05:33
4124,sensor/humedad/arandano,1150.0,2025-04-09 01:05:34
4125,sensor/temperatura/tablero,230.0,2025-04-09 01:05:35
4126,sensor/temperatura/rasberry,37.6,2025-04-09 01:05:38
4127,sensor/humedad/arandano,1146.0,2025-04-09 01:05:39
4128,sensor/temperatura/rasberry,37.6,2025-04-09 01:05:43
4129,sensor/temperatura/tablero,230.0,2025-04-09 01:05:43
4130,sensor/humedad/arandano,1142.0,2025-04-09 01:05:44
4131,sensor/temperatura/rasberry,37.6,2025-04-09 01:05:48
4132,sensor/humedad/arandano,1150.0,2025-04-09 01:05:49
4133,sensor/temperatura/tablero,230.0,2025-04-09 01:05:52
4134,sensor/temperatura/rasberry,37.6,2025-04-09 01:05:53
4135,sensor/humedad/arandano,1147.0,2025-04-09 01:05:54
4136,sensor/temperatura/rasberry,37.0,2025-04-09 01:05:58
4137,sensor/humedad/arandano,1147.0,2025-04-09 01:05:59
4138,sensor/temperatura/tablero,230.0,2025-04-09 01:06:00
4139,sensor/temperatura/rasberry,37.6,2025-04-09 01:06:03
4140,sensor/humedad/arandano,1145.0,2025-04-09 01:06:04
4141,sensor/temperatura/tablero,230.0,2025-04-09 01:06:08
4142,sensor/temperatura/rasberry,37.0,2025-04-09 01:06:08
4143,sensor/humedad/arandano,1158.0,2025-04-09 01:06:09
4144,sensor/temperatura/rasberry,37.6,2025-04-09 01:06:13
4145,sensor/humedad/arandano,1142.0,2025-04-09 01:06:14
4146,sensor/temperatura/tablero,229.0,2025-04-09 01:06:16
4147,sensor/temperatura/rasberry,37.0,2025-04-09 01:06:18
4148,sensor/humedad/arandano,1149.0,2025-04-09 01:06:19
4149,sensor/temperatura/rasberry,37.0,2025-04-09 01:06:23
4150,sensor/humedad/arandano,1149.0,2025-04-09 01:06:24
4151,sensor/temperatura/tablero,230.0,2025-04-09 01:06:24
4152,sensor/temperatura/rasberry,37.6,2025-04-09 01:06:28
4153,sensor/humedad/arandano,1147.0,2025-04-09 01:06:29
4154,sensor/temperatura/tablero,230.0,2025-04-09 01:06:33
4155,sensor/temperatura/rasberry,37.6,2025-04-09 01:06:33
4156,sensor/humedad/arandano,1143.0,2025-04-09 01:06:34
4157,sensor/temperatura/rasberry,38.1,2025-04-09 01:06:38
4158,sensor/humedad/arandano,1149.0,2025-04-09 01:06:39
4159,sensor/temperatura/tablero,230.0,2025-04-09 01:06:41
4160,sensor/temperatura/rasberry,37.6,2025-04-09 01:06:43
4161,sensor/humedad/arandano,1143.0,2025-04-09 01:06:44
4162,sensor/temperatura/rasberry,37.6,2025-04-09 01:06:48
4163,sensor/temperatura/tablero,230.0,2025-04-09 01:06:49
4164,sensor/humedad/arandano,1147.0,2025-04-09 01:06:49
4165,sensor/temperatura/rasberry,37.6,2025-04-09 01:06:53
4166,sensor/humedad/arandano,1148.0,2025-04-09 01:06:54
4167,sensor/temperatura/tablero,230.0,2025-04-09 01:06:57
4168,sensor/temperatura/rasberry,38.1,2025-04-09 01:06:58
4169,sensor/humedad/arandano,1143.0,2025-04-09 01:06:59
4170,sensor/temperatura/rasberry,37.0,2025-04-09 01:07:03
4171,sensor/humedad/arandano,1149.0,2025-04-09 01:07:04
4172,sensor/temperatura/tablero,230.0,2025-04-09 01:07:05
4173,sensor/temperatura/rasberry,37.6,2025-04-09 01:07:08
4174,sensor/humedad/arandano,1146.0,2025-04-09 01:07:09
4175,sensor/temperatura/rasberry,37.6,2025-04-09 01:07:13
4176,sensor/temperatura/tablero,230.0,2025-04-09 01:07:14
4177,sensor/humedad/arandano,1136.0,2025-04-09 01:07:14
4178,sensor/temperatura/rasberry,37.6,2025-04-09 01:07:18
4179,sensor/humedad/arandano,1151.0,2025-04-09 01:07:19
4180,sensor/temperatura/tablero,230.0,2025-04-09 01:07:22
4181,sensor/temperatura/rasberry,37.6,2025-04-09 01:07:23
4182,sensor/humedad/arandano,1143.0,2025-04-09 01:07:24
4183,sensor/temperatura/rasberry,37.6,2025-04-09 01:07:28
4184,sensor/humedad/arandano,1147.0,2025-04-09 01:07:29
4185,sensor/temperatura/tablero,229.0,2025-04-09 01:07:30
4186,sensor/temperatura/rasberry,37.0,2025-04-09 01:07:33
4187,sensor/humedad/arandano,1150.0,2025-04-09 01:07:34
4188,sensor/temperatura/rasberry,37.6,2025-04-09 01:07:38
4189,sensor/temperatura/tablero,229.0,2025-04-09 01:07:38
4190,sensor/humedad/arandano,1148.0,2025-04-09 01:07:39
4191,sensor/temperatura/rasberry,37.6,2025-04-09 01:07:43
4192,sensor/humedad/arandano,1146.0,2025-04-09 01:07:44
4193,sensor/temperatura/tablero,229.0,2025-04-09 01:07:47
4194,sensor/temperatura/rasberry,38.1,2025-04-09 01:07:48
4195,sensor/humedad/arandano,1141.0,2025-04-09 01:07:49
4196,sensor/temperatura/rasberry,37.0,2025-04-09 01:07:53
4197,sensor/humedad/arandano,1147.0,2025-04-09 01:07:54
4198,sensor/temperatura/tablero,229.0,2025-04-09 01:07:55
4199,sensor/temperatura/rasberry,37.6,2025-04-09 01:07:58
4200,sensor/humedad/arandano,1147.0,2025-04-09 01:07:59
4201,sensor/temperatura/tablero,229.0,2025-04-09 01:08:03
4202,sensor/temperatura/rasberry,37.6,2025-04-09 01:08:03
4203,sensor/humedad/arandano,1143.0,2025-04-09 01:08:04
4204,sensor/temperatura/rasberry,37.0,2025-04-09 01:08:08
4205,sensor/humedad/arandano,1146.0,2025-04-09 01:08:09
4206,sensor/temperatura/tablero,229.0,2025-04-09 01:08:11
4207,sensor/temperatura/rasberry,37.6,2025-04-09 01:08:13
4208,sensor/humedad/arandano,1142.0,2025-04-09 01:08:14
4209,sensor/temperatura/rasberry,37.6,2025-04-09 01:08:18
4210,sensor/humedad/arandano,1145.0,2025-04-09 01:08:19
4211,sensor/temperatura/tablero,229.0,2025-04-09 01:08:19
4212,sensor/temperatura/rasberry,37.0,2025-04-09 01:08:23
4213,sensor/humedad/arandano,1137.0,2025-04-09 01:08:24
4214,sensor/temperatura/tablero,229.0,2025-04-09 01:08:28
4215,sensor/temperatura/rasberry,37.6,2025-04-09 01:08:28
4216,sensor/humedad/arandano,1149.0,2025-04-09 01:08:29
4217,sensor/temperatura/rasberry,37.6,2025-04-09 01:08:33
4218,sensor/humedad/arandano,1149.0,2025-04-09 01:08:34
4219,sensor/temperatura/tablero,229.0,2025-04-09 01:08:36
4220,sensor/temperatura/rasberry,37.0,2025-04-09 01:08:38
4221,sensor/humedad/arandano,1146.0,2025-04-09 01:08:39
4222,sensor/temperatura/rasberry,37.6,2025-04-09 01:08:43
4223,sensor/temperatura/tablero,229.0,2025-04-09 01:08:44
4224,sensor/humedad/arandano,1148.0,2025-04-09 01:08:44
4225,sensor/temperatura/rasberry,37.0,2025-04-09 01:08:48
4226,sensor/humedad/arandano,1148.0,2025-04-09 01:08:49
4227,sensor/temperatura/tablero,229.0,2025-04-09 01:08:52
4228,sensor/temperatura/rasberry,37.0,2025-04-09 01:08:53
4229,sensor/humedad/arandano,1139.0,2025-04-09 01:08:54
4230,sensor/temperatura/rasberry,37.0,2025-04-09 01:08:58
4231,sensor/humedad/arandano,1143.0,2025-04-09 01:08:59
4232,sensor/temperatura/tablero,229.0,2025-04-09 01:09:00
4233,sensor/temperatura/rasberry,37.6,2025-04-09 01:09:03
4234,sensor/humedad/arandano,1146.0,2025-04-09 01:09:04
4235,sensor/temperatura/rasberry,37.6,2025-04-09 01:09:08
4236,sensor/temperatura/tablero,229.0,2025-04-09 01:09:09
4237,sensor/humedad/arandano,1145.0,2025-04-09 01:09:09
4238,sensor/temperatura/rasberry,37.0,2025-04-09 01:09:13
4239,sensor/humedad/arandano,1145.0,2025-04-09 01:09:14
4240,sensor/temperatura/tablero,229.0,2025-04-09 01:09:17
4241,sensor/temperatura/rasberry,37.6,2025-04-09 01:09:18
4242,sensor/humedad/arandano,1148.0,2025-04-09 01:09:19
4243,sensor/temperatura/rasberry,37.0,2025-04-09 01:09:23
4244,sensor/humedad/arandano,1149.0,2025-04-09 01:09:24
4245,sensor/temperatura/tablero,229.0,2025-04-09 01:09:25
4246,sensor/temperatura/rasberry,36.5,2025-04-09 01:09:28
4247,sensor/humedad/arandano,1145.0,2025-04-09 01:09:29
4248,sensor/temperatura/rasberry,37.6,2025-04-09 01:09:33
4249,sensor/temperatura/tablero,229.0,2025-04-09 01:09:33
4250,sensor/humedad/arandano,1149.0,2025-04-09 01:09:34
4251,sensor/temperatura/rasberry,37.0,2025-04-09 01:09:38
4252,sensor/humedad/arandano,1143.0,2025-04-09 01:09:39
4253,sensor/temperatura/tablero,229.0,2025-04-09 01:09:42
4254,sensor/temperatura/rasberry,37.6,2025-04-09 01:09:43
4255,sensor/humedad/arandano,1147.0,2025-04-09 01:09:44
4256,sensor/temperatura/rasberry,37.6,2025-04-09 01:09:48
4257,sensor/humedad/arandano,1145.0,2025-04-09 01:09:49
4258,sensor/temperatura/tablero,229.0,2025-04-09 01:09:50
4259,sensor/temperatura/rasberry,37.0,2025-04-09 01:09:53
4260,sensor/humedad/arandano,1142.0,2025-04-09 01:09:54
4261,sensor/temperatura/tablero,229.0,2025-04-09 01:09:58
4262,sensor/temperatura/rasberry,37.0,2025-04-09 01:09:58
4263,sensor/humedad/arandano,1147.0,2025-04-09 01:09:59
4264,sensor/temperatura/rasberry,37.6,2025-04-09 01:10:03
4265,sensor/humedad/arandano,1142.0,2025-04-09 01:10:04
4266,sensor/temperatura/tablero,229.0,2025-04-09 01:10:06
4267,sensor/temperatura/rasberry,37.6,2025-04-09 01:10:08
4268,sensor/humedad/arandano,1142.0,2025-04-09 01:10:09
4269,sensor/temperatura/rasberry,37.6,2025-04-09 01:10:13
4270,sensor/humedad/arandano,1146.0,2025-04-09 01:10:14
4271,sensor/temperatura/tablero,229.0,2025-04-09 01:10:14
4272,sensor/temperatura/rasberry,38.1,2025-04-09 01:10:18
4273,sensor/humedad/arandano,1143.0,2025-04-09 01:10:19
4274,sensor/temperatura/tablero,229.0,2025-04-09 01:10:23
4275,sensor/temperatura/rasberry,37.6,2025-04-09 01:10:23
4276,sensor/humedad/arandano,1147.0,2025-04-09 01:10:24
4277,sensor/temperatura/rasberry,37.0,2025-04-09 01:10:28
4278,sensor/humedad/arandano,1146.0,2025-04-09 01:10:29
4279,sensor/temperatura/tablero,229.0,2025-04-09 01:10:31
4280,sensor/temperatura/rasberry,38.1,2025-04-09 01:10:33
4281,sensor/humedad/arandano,1142.0,2025-04-09 01:10:34
4282,sensor/temperatura/rasberry,37.0,2025-04-09 01:10:38
4283,sensor/temperatura/tablero,229.0,2025-04-09 01:10:39
4284,sensor/humedad/arandano,1146.0,2025-04-09 01:10:39
4285,sensor/temperatura/rasberry,37.6,2025-04-09 01:10:43
4286,sensor/humedad/arandano,1138.0,2025-04-09 01:10:44
4287,sensor/temperatura/tablero,229.0,2025-04-09 01:10:47
4288,sensor/temperatura/rasberry,37.6,2025-04-09 01:10:48
4289,sensor/humedad/arandano,1153.0,2025-04-09 01:10:49
4290,sensor/temperatura/rasberry,37.6,2025-04-09 01:10:53
4291,sensor/humedad/arandano,1143.0,2025-04-09 01:10:54
4292,sensor/temperatura/tablero,229.0,2025-04-09 01:10:56
4293,sensor/temperatura/rasberry,37.6,2025-04-09 01:10:58
4294,sensor/humedad/arandano,1144.0,2025-04-09 01:10:59
4295,sensor/temperatura/rasberry,37.0,2025-04-09 01:11:03
4296,sensor/temperatura/tablero,229.0,2025-04-09 01:11:04
4297,sensor/humedad/arandano,1146.0,2025-04-09 01:11:04
4298,sensor/temperatura/rasberry,37.6,2025-04-09 01:11:08
4299,sensor/humedad/arandano,1148.0,2025-04-09 01:11:09
4300,sensor/temperatura/tablero,229.0,2025-04-09 01:11:12
4301,sensor/temperatura/rasberry,37.6,2025-04-09 01:11:13
4302,sensor/humedad/arandano,1146.0,2025-04-09 01:11:14
4303,sensor/temperatura/rasberry,37.0,2025-04-09 01:11:18
4304,sensor/humedad/arandano,1146.0,2025-04-09 01:11:19
4305,sensor/temperatura/tablero,229.0,2025-04-09 01:11:20
4306,sensor/temperatura/rasberry,37.6,2025-04-09 01:11:23
4307,sensor/humedad/arandano,1143.0,2025-04-09 01:11:24
4308,sensor/temperatura/rasberry,37.6,2025-04-09 01:11:28
4309,sensor/temperatura/tablero,229.0,2025-04-09 01:11:28
4310,sensor/humedad/arandano,1141.0,2025-04-09 01:11:29
4311,sensor/temperatura/rasberry,37.6,2025-04-09 01:11:33
4312,sensor/humedad/arandano,1145.0,2025-04-09 01:11:34
4313,sensor/temperatura/tablero,229.0,2025-04-09 01:11:37
4314,sensor/temperatura/rasberry,37.6,2025-04-09 01:11:38
4315,sensor/humedad/arandano,1145.0,2025-04-09 01:11:39
4316,sensor/temperatura/rasberry,37.0,2025-04-09 01:11:43
4317,sensor/humedad/arandano,1138.0,2025-04-09 01:11:44
4318,sensor/temperatura/tablero,229.0,2025-04-09 01:11:45
4319,sensor/temperatura/rasberry,37.6,2025-04-09 01:11:48
4320,sensor/humedad/arandano,1145.0,2025-04-09 01:11:49
4321,sensor/temperatura/tablero,229.0,2025-04-09 01:11:53
4322,sensor/temperatura/rasberry,37.6,2025-04-09 01:11:53
4323,sensor/humedad/arandano,1145.0,2025-04-09 01:11:54
4324,sensor/temperatura/rasberry,37.6,2025-04-09 01:11:58
4325,sensor/humedad/arandano,1145.0,2025-04-09 01:11:59
4326,sensor/temperatura/tablero,229.0,2025-04-09 01:12:01
4327,sensor/temperatura/rasberry,37.6,2025-04-09 01:12:03
4328,sensor/humedad/arandano,1154.0,2025-04-09 01:12:04
4329,sensor/temperatura/rasberry,37.0,2025-04-09 01:12:08
4330,sensor/humedad/arandano,1146.0,2025-04-09 01:12:09
4331,sensor/temperatura/tablero,229.0,2025-04-09 01:12:10
4332,sensor/temperatura/rasberry,37.6,2025-04-09 01:12:13
4333,sensor/humedad/arandano,1142.0,2025-04-09 01:12:14
4334,sensor/temperatura/tablero,229.0,2025-04-09 01:12:18
4335,sensor/temperatura/rasberry,37.6,2025-04-09 01:12:18
4336,sensor/humedad/arandano,1145.0,2025-04-09 01:12:19
4337,sensor/temperatura/rasberry,37.6,2025-04-09 01:12:23
4338,sensor/humedad/arandano,1143.0,2025-04-09 01:12:24
4339,sensor/temperatura/tablero,229.0,2025-04-09 01:12:26
4340,sensor/temperatura/rasberry,37.0,2025-04-09 01:12:28
4341,sensor/humedad/arandano,1146.0,2025-04-09 01:12:29
4342,sensor/temperatura/rasberry,37.6,2025-04-09 01:12:33
4343,sensor/temperatura/tablero,229.0,2025-04-09 01:12:34
4344,sensor/humedad/arandano,1143.0,2025-04-09 01:12:34
4345,sensor/temperatura/rasberry,37.6,2025-04-09 01:12:38
4346,sensor/humedad/arandano,1146.0,2025-04-09 01:12:39
4347,sensor/temperatura/tablero,229.0,2025-04-09 01:12:42
4348,sensor/temperatura/rasberry,37.6,2025-04-09 01:12:43
4349,sensor/humedad/arandano,1144.0,2025-04-09 01:12:44
4350,sensor/temperatura/rasberry,37.6,2025-04-09 01:12:48
4351,sensor/humedad/arandano,1143.0,2025-04-09 01:12:49
4352,sensor/temperatura/tablero,229.0,2025-04-09 01:12:51
4353,sensor/temperatura/rasberry,37.6,2025-04-09 01:12:53
4354,sensor/humedad/arandano,1141.0,2025-04-09 01:12:54
4355,sensor/temperatura/rasberry,36.5,2025-04-09 01:12:58
4356,sensor/temperatura/tablero,229.0,2025-04-09 01:12:59
4357,sensor/humedad/arandano,1143.0,2025-04-09 01:13:00
4358,sensor/temperatura/rasberry,37.0,2025-04-09 01:13:03
4359,sensor/humedad/arandano,1142.0,2025-04-09 01:13:04
4360,sensor/temperatura/tablero,229.0,2025-04-09 01:13:07
4361,sensor/temperatura/rasberry,37.6,2025-04-09 01:13:08
4362,sensor/humedad/arandano,1145.0,2025-04-09 01:13:09
4363,sensor/temperatura/rasberry,37.6,2025-04-09 01:13:13
4364,sensor/humedad/arandano,1145.0,2025-04-09 01:13:14
4365,sensor/temperatura/tablero,229.0,2025-04-09 01:13:15
4366,sensor/temperatura/rasberry,37.0,2025-04-09 01:13:18
4367,sensor/humedad/arandano,1146.0,2025-04-09 01:13:19
4368,sensor/temperatura/rasberry,37.6,2025-04-09 01:13:23
4369,sensor/temperatura/tablero,229.0,2025-04-09 01:13:24
4370,sensor/humedad/arandano,1143.0,2025-04-09 01:13:24
4371,sensor/temperatura/rasberry,37.0,2025-04-09 01:13:28
4372,sensor/humedad/arandano,1144.0,2025-04-09 01:13:29
4373,sensor/temperatura/tablero,229.0,2025-04-09 01:13:32
4374,sensor/temperatura/rasberry,37.6,2025-04-09 01:13:33
4375,sensor/humedad/arandano,1142.0,2025-04-09 01:13:34
4376,sensor/temperatura/rasberry,37.6,2025-04-09 01:13:38
4377,sensor/humedad/arandano,1141.0,2025-04-09 01:13:39
4378,sensor/temperatura/tablero,229.0,2025-04-09 01:13:40
4379,sensor/temperatura/rasberry,37.6,2025-04-09 01:13:43
4380,sensor/humedad/arandano,1138.0,2025-04-09 01:13:44
4381,sensor/temperatura/tablero,229.0,2025-04-09 01:13:48
4382,sensor/temperatura/rasberry,37.6,2025-04-09 01:13:48
4383,sensor/humedad/arandano,1141.0,2025-04-09 01:13:49
4384,sensor/temperatura/rasberry,37.6,2025-04-09 01:13:53
4385,sensor/humedad/arandano,1143.0,2025-04-09 01:13:54
4386,sensor/temperatura/tablero,229.0,2025-04-09 01:13:56
4387,sensor/temperatura/rasberry,37.6,2025-04-09 01:13:58
4388,sensor/humedad/arandano,1145.0,2025-04-09 01:13:59
4389,sensor/temperatura/rasberry,37.6,2025-04-09 01:14:03
4390,sensor/humedad/arandano,1141.0,2025-04-09 01:14:04
4391,sensor/temperatura/tablero,229.0,2025-04-09 01:14:05
4392,sensor/temperatura/rasberry,37.6,2025-04-09 01:14:08
4393,sensor/humedad/arandano,1138.0,2025-04-09 01:14:09
4394,sensor/temperatura/tablero,229.0,2025-04-09 01:14:13
4395,sensor/temperatura/rasberry,37.6,2025-04-09 01:14:14
4396,sensor/humedad/arandano,1141.0,2025-04-09 01:14:14
4397,sensor/temperatura/rasberry,37.6,2025-04-09 01:14:19
4398,sensor/humedad/arandano,1139.0,2025-04-09 01:14:19
4399,sensor/temperatura/tablero,229.0,2025-04-09 01:14:21
4400,sensor/temperatura/rasberry,36.5,2025-04-09 01:14:23
4401,sensor/humedad/arandano,1142.0,2025-04-09 01:14:24
4402,sensor/temperatura/rasberry,36.5,2025-04-09 01:14:29
4403,sensor/temperatura/tablero,229.0,2025-04-09 01:14:29
4404,sensor/humedad/arandano,1141.0,2025-04-09 01:14:29
4405,sensor/temperatura/rasberry,37.6,2025-04-09 01:14:34
4406,sensor/humedad/arandano,1145.0,2025-04-09 01:14:34
4407,sensor/temperatura/tablero,229.0,2025-04-09 01:14:37
4408,sensor/temperatura/rasberry,37.6,2025-04-09 01:14:39
4409,sensor/humedad/arandano,1146.0,2025-04-09 01:14:39
4410,sensor/temperatura/rasberry,37.6,2025-04-09 01:14:44
4411,sensor/humedad/arandano,1139.0,2025-04-09 01:14:44
4412,sensor/temperatura/tablero,229.0,2025-04-09 01:14:46
4413,sensor/temperatura/rasberry,37.0,2025-04-09 01:14:49
4414,sensor/humedad/arandano,1147.0,2025-04-09 01:14:49
4415,sensor/temperatura/rasberry,37.6,2025-04-09 01:14:54
4416,sensor/temperatura/tablero,229.0,2025-04-09 01:14:54
4417,sensor/humedad/arandano,1143.0,2025-04-09 01:14:54
4418,sensor/temperatura/rasberry,37.6,2025-04-09 01:14:59
4419,sensor/humedad/arandano,1141.0,2025-04-09 01:14:59
4420,sensor/temperatura/tablero,229.0,2025-04-09 01:15:02
4421,sensor/temperatura/rasberry,37.6,2025-04-09 01:15:04
4422,sensor/humedad/arandano,1142.0,2025-04-09 01:15:04
4423,sensor/temperatura/rasberry,37.6,2025-04-09 01:15:09
4424,sensor/humedad/arandano,1143.0,2025-04-09 01:15:09
4425,sensor/temperatura/tablero,229.0,2025-04-09 01:15:10
4426,sensor/temperatura/rasberry,37.6,2025-04-09 01:15:14
4427,sensor/humedad/arandano,1143.0,2025-04-09 01:15:14
4428,sensor/temperatura/rasberry,37.6,2025-04-09 01:15:19
4429,sensor/temperatura/tablero,229.0,2025-04-09 01:15:19
4430,sensor/humedad/arandano,1137.0,2025-04-09 01:15:19
