id,topic,valor,time
10534,sensor/temperatura/rasberry,37.6,2025-04-09 04:30:28
10535,sensor/humedad/arandano,1104.0,2025-04-09 04:30:29
10536,sensor/temperatura/tablero,220.0,2025-04-09 04:30:29
10537,sensor/temperatura/rasberry,37.0,2025-04-09 04:30:33
10538,sensor/humedad/arandano,1104.0,2025-04-09 04:30:34
10539,sensor/temperatura/tablero,220.0,2025-04-09 04:30:38
10540,sensor/temperatura/rasberry,38.1,2025-04-09 04:30:38
10541,sensor/humedad/arandano,1106.0,2025-04-09 04:30:39
10542,sensor/temperatura/rasberry,37.6,2025-04-09 04:30:43
10543,sensor/humedad/arandano,1104.0,2025-04-09 04:30:44
10544,sensor/temperatura/tablero,220.0,2025-04-09 04:30:46
10545,sensor/temperatura/rasberry,37.6,2025-04-09 04:30:48
10546,sensor/humedad/arandano,1104.0,2025-04-09 04:30:49
10547,sensor/temperatura/rasberry,38.1,2025-04-09 04:30:53
10548,sensor/humedad/arandano,1104.0,2025-04-09 04:30:54
10549,sensor/temperatura/tablero,220.0,2025-04-09 04:30:54
10550,sensor/temperatura/rasberry,37.6,2025-04-09 04:30:58
10551,sensor/humedad/arandano,1107.0,2025-04-09 04:30:59
10552,sensor/temperatura/tablero,220.0,2025-04-09 04:31:02
10553,sensor/temperatura/rasberry,37.6,2025-04-09 04:31:03
10554,sensor/humedad/arandano,1104.0,2025-04-09 04:31:04
10555,sensor/temperatura/rasberry,37.6,2025-04-09 04:31:08
10556,sensor/humedad/arandano,1104.0,2025-04-09 04:31:09
10557,sensor/temperatura/tablero,220.0,2025-04-09 04:31:10
10558,sensor/temperatura/rasberry,38.1,2025-04-09 04:31:13
10559,sensor/humedad/arandano,1104.0,2025-04-09 04:31:14
10560,sensor/temperatura/rasberry,37.6,2025-04-09 04:31:18
10561,sensor/temperatura/tablero,220.0,2025-04-09 04:31:19
10562,sensor/humedad/arandano,1104.0,2025-04-09 04:31:19
10563,sensor/temperatura/rasberry,37.6,2025-04-09 04:31:23
10564,sensor/humedad/arandano,1104.0,2025-04-09 04:31:24
10565,sensor/temperatura/tablero,220.0,2025-04-09 04:31:27
10566,sensor/temperatura/rasberry,37.6,2025-04-09 04:31:28
10567,sensor/humedad/arandano,1105.0,2025-04-09 04:31:29
10568,sensor/temperatura/rasberry,37.6,2025-04-09 04:31:33
10569,sensor/humedad/arandano,1104.0,2025-04-09 04:31:34
10570,sensor/temperatura/tablero,220.0,2025-04-09 04:31:35
10571,sensor/temperatura/rasberry,38.1,2025-04-09 04:31:38
10572,sensor/humedad/arandano,1104.0,2025-04-09 04:31:39
10573,sensor/temperatura/rasberry,37.6,2025-04-09 04:31:43
10574,sensor/temperatura/tablero,220.0,2025-04-09 04:31:43
10575,sensor/humedad/arandano,1104.0,2025-04-09 04:31:44
10576,sensor/temperatura/rasberry,37.6,2025-04-09 04:31:48
10577,sensor/humedad/arandano,1104.0,2025-04-09 04:31:49
10578,sensor/temperatura/tablero,220.0,2025-04-09 04:31:51
10579,sensor/temperatura/rasberry,38.1,2025-04-09 04:31:53
10580,sensor/humedad/arandano,1104.0,2025-04-09 04:31:54
10581,sensor/temperatura/rasberry,38.1,2025-04-09 04:31:58
10582,sensor/humedad/arandano,1104.0,2025-04-09 04:31:59
10583,sensor/temperatura/tablero,220.0,2025-04-09 04:32:00
10584,sensor/temperatura/rasberry,37.6,2025-04-09 04:32:03
10585,sensor/humedad/arandano,1105.0,2025-04-09 04:32:04
10586,sensor/temperatura/rasberry,37.6,2025-04-09 04:32:08
10587,sensor/temperatura/tablero,220.0,2025-04-09 04:32:08
10588,sensor/humedad/arandano,1103.0,2025-04-09 04:32:09
10589,sensor/temperatura/rasberry,37.6,2025-04-09 04:32:13
10590,sensor/humedad/arandano,1104.0,2025-04-09 04:32:14
10591,sensor/temperatura/tablero,220.0,2025-04-09 04:32:16
10592,sensor/temperatura/rasberry,37.6,2025-04-09 04:32:18
10593,sensor/humedad/arandano,1104.0,2025-04-09 04:32:19
10594,sensor/temperatura/rasberry,38.1,2025-04-09 04:32:23
10595,sensor/humedad/arandano,1104.0,2025-04-09 04:32:24
10596,sensor/temperatura/tablero,220.0,2025-04-09 04:32:24
10597,sensor/temperatura/rasberry,37.6,2025-04-09 04:32:28
10598,sensor/humedad/arandano,1104.0,2025-04-09 04:32:29
10599,sensor/temperatura/tablero,220.0,2025-04-09 04:32:33
10600,sensor/temperatura/rasberry,37.6,2025-04-09 04:32:33
10601,sensor/humedad/arandano,1104.0,2025-04-09 04:32:34
10602,sensor/temperatura/rasberry,37.0,2025-04-09 04:32:38
10603,sensor/humedad/arandano,1104.0,2025-04-09 04:32:39
10604,sensor/temperatura/tablero,220.0,2025-04-09 04:32:41
10605,sensor/temperatura/rasberry,37.6,2025-04-09 04:32:43
10606,sensor/humedad/arandano,1104.0,2025-04-09 04:32:44
10607,sensor/temperatura/rasberry,37.6,2025-04-09 04:32:48
10608,sensor/humedad/arandano,1105.0,2025-04-09 04:32:49
10609,sensor/temperatura/tablero,220.0,2025-04-09 04:32:49
10610,sensor/temperatura/rasberry,37.6,2025-04-09 04:32:53
10611,sensor/humedad/arandano,1104.0,2025-04-09 04:32:54
10612,sensor/temperatura/tablero,220.0,2025-04-09 04:32:57
10613,sensor/temperatura/rasberry,38.1,2025-04-09 04:32:58
10614,sensor/humedad/arandano,1104.0,2025-04-09 04:32:59
10615,sensor/temperatura/rasberry,37.6,2025-04-09 04:33:03
10616,sensor/humedad/arandano,1101.0,2025-04-09 04:33:04
10617,sensor/temperatura/tablero,220.0,2025-04-09 04:33:05
10618,sensor/temperatura/rasberry,37.0,2025-04-09 04:33:08
10619,sensor/humedad/arandano,1104.0,2025-04-09 04:33:09
10620,sensor/temperatura/rasberry,37.6,2025-04-09 04:33:13
10621,sensor/humedad/arandano,1105.0,2025-04-09 04:33:14
10622,sensor/temperatura/tablero,220.0,2025-04-09 04:33:14
10623,sensor/temperatura/rasberry,38.1,2025-04-09 04:33:18
10624,sensor/humedad/arandano,1105.0,2025-04-09 04:33:19
10625,sensor/temperatura/tablero,220.0,2025-04-09 04:33:22
10626,sensor/temperatura/rasberry,37.6,2025-04-09 04:33:23
10627,sensor/humedad/arandano,1104.0,2025-04-09 04:33:24
10628,sensor/temperatura/rasberry,38.1,2025-04-09 04:33:28
10629,sensor/humedad/arandano,1104.0,2025-04-09 04:33:29
10630,sensor/temperatura/tablero,220.0,2025-04-09 04:33:30
10631,sensor/temperatura/rasberry,37.6,2025-04-09 04:33:33
10632,sensor/humedad/arandano,1104.0,2025-04-09 04:33:34
10633,sensor/temperatura/rasberry,37.6,2025-04-09 04:33:38
10634,sensor/temperatura/tablero,220.0,2025-04-09 04:33:38
10635,sensor/humedad/arandano,1091.0,2025-04-09 04:33:39
10636,sensor/temperatura/rasberry,38.1,2025-04-09 04:33:43
10637,sensor/humedad/arandano,1103.0,2025-04-09 04:33:44
10638,sensor/temperatura/tablero,220.0,2025-04-09 04:33:47
10639,sensor/temperatura/rasberry,38.1,2025-04-09 04:33:48
10640,sensor/humedad/arandano,1104.0,2025-04-09 04:33:49
10641,sensor/temperatura/rasberry,37.6,2025-04-09 04:33:53
10642,sensor/humedad/arandano,1102.0,2025-04-09 04:33:54
10643,sensor/temperatura/tablero,220.0,2025-04-09 04:33:55
10644,sensor/temperatura/rasberry,38.1,2025-04-09 04:33:58
10645,sensor/humedad/arandano,1104.0,2025-04-09 04:33:59
10646,sensor/temperatura/rasberry,38.1,2025-04-09 04:34:03
10647,sensor/temperatura/tablero,220.0,2025-04-09 04:34:03
10648,sensor/humedad/arandano,1104.0,2025-04-09 04:34:04
10649,sensor/temperatura/rasberry,38.1,2025-04-09 04:34:08
10650,sensor/humedad/arandano,1104.0,2025-04-09 04:34:09
10651,sensor/temperatura/tablero,220.0,2025-04-09 04:34:11
10652,sensor/temperatura/rasberry,37.6,2025-04-09 04:34:13
10653,sensor/humedad/arandano,1104.0,2025-04-09 04:34:14
10654,sensor/temperatura/rasberry,37.6,2025-04-09 04:34:18
10655,sensor/humedad/arandano,1110.0,2025-04-09 04:34:19
10656,sensor/temperatura/tablero,220.0,2025-04-09 04:34:19
10657,sensor/temperatura/rasberry,37.6,2025-04-09 04:34:23
10658,sensor/humedad/arandano,1106.0,2025-04-09 04:34:24
10659,sensor/temperatura/tablero,220.0,2025-04-09 04:34:28
10660,sensor/temperatura/rasberry,37.6,2025-04-09 04:34:28
10661,sensor/humedad/arandano,1104.0,2025-04-09 04:34:29
10662,sensor/temperatura/rasberry,37.6,2025-04-09 04:34:33
10663,sensor/humedad/arandano,1104.0,2025-04-09 04:34:34
10664,sensor/temperatura/tablero,220.0,2025-04-09 04:34:36
10665,sensor/temperatura/rasberry,37.6,2025-04-09 04:34:38
10666,sensor/humedad/arandano,1100.0,2025-04-09 04:34:39
10667,sensor/temperatura/rasberry,37.6,2025-04-09 04:34:43
10668,sensor/humedad/arandano,1103.0,2025-04-09 04:34:44
10669,sensor/temperatura/tablero,220.0,2025-04-09 04:34:44
10670,sensor/temperatura/rasberry,37.0,2025-04-09 04:34:48
10671,sensor/humedad/arandano,1099.0,2025-04-09 04:34:49
10672,sensor/temperatura/tablero,220.0,2025-04-09 04:34:52
10673,sensor/temperatura/rasberry,37.6,2025-04-09 04:34:53
10674,sensor/humedad/arandano,1104.0,2025-04-09 04:34:54
10675,sensor/temperatura/rasberry,37.6,2025-04-09 04:34:58
10676,sensor/humedad/arandano,1102.0,2025-04-09 04:34:59
10677,sensor/temperatura/tablero,220.0,2025-04-09 04:35:01
10678,sensor/temperatura/rasberry,37.6,2025-04-09 04:35:03
10679,sensor/humedad/arandano,1104.0,2025-04-09 04:35:04
10680,sensor/temperatura/rasberry,37.6,2025-04-09 04:35:08
10681,sensor/humedad/arandano,1104.0,2025-04-09 04:35:09
10682,sensor/temperatura/tablero,220.0,2025-04-09 04:35:09
10683,sensor/temperatura/rasberry,38.6,2025-04-09 04:35:13
10684,sensor/humedad/arandano,1101.0,2025-04-09 04:35:14
10685,sensor/temperatura/tablero,220.0,2025-04-09 04:35:17
10686,sensor/temperatura/rasberry,38.1,2025-04-09 04:35:18
10687,sensor/humedad/arandano,1103.0,2025-04-09 04:35:19
10688,sensor/temperatura/rasberry,38.1,2025-04-09 04:35:23
10689,sensor/humedad/arandano,1104.0,2025-04-09 04:35:24
10690,sensor/temperatura/tablero,220.0,2025-04-09 04:35:25
10691,sensor/temperatura/rasberry,37.6,2025-04-09 04:35:28
10692,sensor/humedad/arandano,1104.0,2025-04-09 04:35:29
10693,sensor/temperatura/rasberry,37.0,2025-04-09 04:35:33
10694,sensor/temperatura/tablero,220.0,2025-04-09 04:35:33
10695,sensor/humedad/arandano,1099.0,2025-04-09 04:35:34
10696,sensor/temperatura/rasberry,38.1,2025-04-09 04:35:38
10697,sensor/humedad/arandano,1104.0,2025-04-09 04:35:39
10698,sensor/temperatura/tablero,220.0,2025-04-09 04:35:42
10699,sensor/temperatura/rasberry,37.6,2025-04-09 04:35:43
10700,sensor/humedad/arandano,1105.0,2025-04-09 04:35:44
10701,sensor/temperatura/rasberry,37.6,2025-04-09 04:35:48
10702,sensor/humedad/arandano,1104.0,2025-04-09 04:35:49
10703,sensor/temperatura/tablero,220.0,2025-04-09 04:35:50
10704,sensor/temperatura/rasberry,38.1,2025-04-09 04:35:53
10705,sensor/humedad/arandano,1101.0,2025-04-09 04:35:54
10706,sensor/temperatura/rasberry,37.0,2025-04-09 04:35:58
10707,sensor/temperatura/tablero,220.0,2025-04-09 04:35:58
10708,sensor/humedad/arandano,1119.0,2025-04-09 04:35:59
10709,sensor/temperatura/rasberry,37.6,2025-04-09 04:36:03
10710,sensor/humedad/arandano,1104.0,2025-04-09 04:36:04
10711,sensor/temperatura/tablero,220.0,2025-04-09 04:36:06
10712,sensor/temperatura/rasberry,37.6,2025-04-09 04:36:08
10713,sensor/humedad/arandano,1104.0,2025-04-09 04:36:09
10714,sensor/temperatura/rasberry,37.6,2025-04-09 04:36:13
10715,sensor/humedad/arandano,1103.0,2025-04-09 04:36:14
10716,sensor/temperatura/tablero,220.0,2025-04-09 04:36:14
10717,sensor/temperatura/rasberry,37.6,2025-04-09 04:36:18
10718,sensor/humedad/arandano,1104.0,2025-04-09 04:36:19
10719,sensor/temperatura/tablero,220.0,2025-04-09 04:36:23
10720,sensor/temperatura/rasberry,37.6,2025-04-09 04:36:23
10721,sensor/humedad/arandano,1104.0,2025-04-09 04:36:24
10722,sensor/temperatura/rasberry,37.6,2025-04-09 04:36:28
10723,sensor/humedad/arandano,1104.0,2025-04-09 04:36:29
10724,sensor/temperatura/tablero,220.0,2025-04-09 04:36:31
10725,sensor/temperatura/rasberry,37.6,2025-04-09 04:36:33
10726,sensor/humedad/arandano,1107.0,2025-04-09 04:36:34
10727,sensor/temperatura/rasberry,37.6,2025-04-09 04:36:38
10728,sensor/humedad/arandano,1105.0,2025-04-09 04:36:39
10729,sensor/temperatura/tablero,220.0,2025-04-09 04:36:39
10730,sensor/temperatura/rasberry,37.6,2025-04-09 04:36:43
10731,sensor/humedad/arandano,1103.0,2025-04-09 04:36:44
10732,sensor/temperatura/tablero,220.0,2025-04-09 04:36:47
10733,sensor/temperatura/rasberry,37.6,2025-04-09 04:36:48
10734,sensor/humedad/arandano,1104.0,2025-04-09 04:36:49
10735,sensor/temperatura/rasberry,38.1,2025-04-09 04:36:53
10736,sensor/humedad/arandano,1104.0,2025-04-09 04:36:54
10737,sensor/temperatura/tablero,220.0,2025-04-09 04:36:56
10738,sensor/temperatura/rasberry,37.6,2025-04-09 04:36:58
10739,sensor/humedad/arandano,1103.0,2025-04-09 04:36:59
10740,sensor/temperatura/rasberry,38.1,2025-04-09 04:37:03
10741,sensor/humedad/arandano,1104.0,2025-04-09 04:37:04
10742,sensor/temperatura/tablero,220.0,2025-04-09 04:37:05
10743,sensor/temperatura/rasberry,38.1,2025-04-09 04:37:08
10744,sensor/humedad/arandano,1104.0,2025-04-09 04:37:09
10745,sensor/temperatura/rasberry,37.6,2025-04-09 04:37:13
10746,sensor/temperatura/tablero,220.0,2025-04-09 04:37:13
10747,sensor/humedad/arandano,1103.0,2025-04-09 04:37:14
10748,sensor/temperatura/rasberry,37.6,2025-04-09 04:37:18
10749,sensor/humedad/arandano,1102.0,2025-04-09 04:37:19
10750,sensor/temperatura/tablero,220.0,2025-04-09 04:37:21
10751,sensor/temperatura/rasberry,38.1,2025-04-09 04:37:23
10752,sensor/humedad/arandano,1104.0,2025-04-09 04:37:24
10753,sensor/temperatura/rasberry,38.1,2025-04-09 04:37:28
10754,sensor/humedad/arandano,1103.0,2025-04-09 04:37:29
10755,sensor/temperatura/tablero,220.0,2025-04-09 04:37:29
10756,sensor/temperatura/rasberry,37.6,2025-04-09 04:37:33
10757,sensor/humedad/arandano,1104.0,2025-04-09 04:37:34
10758,sensor/temperatura/tablero,219.0,2025-04-09 04:37:38
10759,sensor/temperatura/rasberry,37.6,2025-04-09 04:37:38
10760,sensor/humedad/arandano,1104.0,2025-04-09 04:37:39
10761,sensor/temperatura/rasberry,37.6,2025-04-09 04:37:43
10762,sensor/humedad/arandano,1103.0,2025-04-09 04:37:44
10763,sensor/temperatura/tablero,220.0,2025-04-09 04:37:46
10764,sensor/temperatura/rasberry,37.6,2025-04-09 04:37:48
10765,sensor/humedad/arandano,1104.0,2025-04-09 04:37:49
10766,sensor/temperatura/rasberry,38.1,2025-04-09 04:37:53
10767,sensor/humedad/arandano,1104.0,2025-04-09 04:37:54
10768,sensor/temperatura/tablero,219.0,2025-04-09 04:37:54
10769,sensor/temperatura/rasberry,37.6,2025-04-09 04:37:58
10770,sensor/humedad/arandano,1101.0,2025-04-09 04:37:59
10771,sensor/temperatura/tablero,220.0,2025-04-09 04:38:02
10772,sensor/temperatura/rasberry,37.6,2025-04-09 04:38:03
10773,sensor/humedad/arandano,1104.0,2025-04-09 04:38:04
10774,sensor/temperatura/rasberry,38.1,2025-04-09 04:38:08
10775,sensor/humedad/arandano,1101.0,2025-04-09 04:38:09
10776,sensor/temperatura/tablero,220.0,2025-04-09 04:38:11
10777,sensor/temperatura/rasberry,37.6,2025-04-09 04:38:13
10778,sensor/humedad/arandano,1102.0,2025-04-09 04:38:14
10779,sensor/temperatura/rasberry,38.1,2025-04-09 04:38:18
10780,sensor/temperatura/tablero,220.0,2025-04-09 04:38:19
10781,sensor/humedad/arandano,1104.0,2025-04-09 04:38:19
10782,sensor/temperatura/rasberry,37.6,2025-04-09 04:38:23
10783,sensor/humedad/arandano,1104.0,2025-04-09 04:38:24
10784,sensor/temperatura/tablero,220.0,2025-04-09 04:38:27
10785,sensor/temperatura/rasberry,37.0,2025-04-09 04:38:28
10786,sensor/humedad/arandano,1102.0,2025-04-09 04:38:29
10787,sensor/temperatura/rasberry,37.6,2025-04-09 04:38:33
10788,sensor/humedad/arandano,1104.0,2025-04-09 04:38:34
10789,sensor/temperatura/tablero,220.0,2025-04-09 04:38:35
10790,sensor/temperatura/rasberry,37.6,2025-04-09 04:38:38
10791,sensor/humedad/arandano,1104.0,2025-04-09 04:38:39
10792,sensor/temperatura/rasberry,38.1,2025-04-09 04:38:43
10793,sensor/temperatura/tablero,220.0,2025-04-09 04:38:43
10794,sensor/humedad/arandano,1104.0,2025-04-09 04:38:44
10795,sensor/temperatura/rasberry,37.6,2025-04-09 04:38:48
10796,sensor/humedad/arandano,1104.0,2025-04-09 04:38:49
10797,sensor/temperatura/tablero,220.0,2025-04-09 04:38:52
10798,sensor/temperatura/rasberry,37.0,2025-04-09 04:38:53
10799,sensor/humedad/arandano,1103.0,2025-04-09 04:38:54
10800,sensor/temperatura/rasberry,37.6,2025-04-09 04:38:58
10801,sensor/humedad/arandano,1104.0,2025-04-09 04:38:59
10802,sensor/temperatura/tablero,220.0,2025-04-09 04:39:00
10803,sensor/temperatura/rasberry,37.6,2025-04-09 04:39:03
10804,sensor/humedad/arandano,1102.0,2025-04-09 04:39:04
10805,sensor/temperatura/rasberry,37.6,2025-04-09 04:39:08
10806,sensor/temperatura/tablero,220.0,2025-04-09 04:39:08
10807,sensor/humedad/arandano,1103.0,2025-04-09 04:39:09
10808,sensor/temperatura/rasberry,38.6,2025-04-09 04:39:13
10809,sensor/humedad/arandano,1099.0,2025-04-09 04:39:14
10810,sensor/temperatura/tablero,220.0,2025-04-09 04:39:16
10811,sensor/temperatura/rasberry,38.6,2025-04-09 04:39:18
10812,sensor/humedad/arandano,1107.0,2025-04-09 04:39:19
10813,sensor/temperatura/rasberry,38.6,2025-04-09 04:39:23
10814,sensor/humedad/arandano,1104.0,2025-04-09 04:39:24
10815,sensor/temperatura/tablero,220.0,2025-04-09 04:39:24
10816,sensor/temperatura/rasberry,38.6,2025-04-09 04:39:28
10817,sensor/humedad/arandano,1100.0,2025-04-09 04:39:29
10818,sensor/temperatura/tablero,220.0,2025-04-09 04:39:33
10819,sensor/temperatura/rasberry,38.1,2025-04-09 04:39:33
10820,sensor/humedad/arandano,1102.0,2025-04-09 04:39:34
10821,sensor/temperatura/rasberry,37.6,2025-04-09 04:39:38
10822,sensor/humedad/arandano,1103.0,2025-04-09 04:39:39
10823,sensor/temperatura/tablero,220.0,2025-04-09 04:39:41
10824,sensor/temperatura/rasberry,38.1,2025-04-09 04:39:43
10825,sensor/humedad/arandano,1102.0,2025-04-09 04:39:44
10826,sensor/temperatura/rasberry,37.6,2025-04-09 04:39:48
10827,sensor/humedad/arandano,1103.0,2025-04-09 04:39:49
10828,sensor/temperatura/tablero,220.0,2025-04-09 04:39:49
10829,sensor/temperatura/rasberry,37.6,2025-04-09 04:39:53
10830,sensor/humedad/arandano,1104.0,2025-04-09 04:39:54
10831,sensor/temperatura/tablero,220.0,2025-04-09 04:39:57
10832,sensor/temperatura/rasberry,37.6,2025-04-09 04:39:58
10833,sensor/humedad/arandano,1102.0,2025-04-09 04:39:59
10834,sensor/temperatura/rasberry,38.1,2025-04-09 04:40:03
10835,sensor/humedad/arandano,1101.0,2025-04-09 04:40:04
10836,sensor/temperatura/tablero,220.0,2025-04-09 04:40:06
10837,sensor/temperatura/rasberry,38.1,2025-04-09 04:40:08
10838,sensor/humedad/arandano,1103.0,2025-04-09 04:40:09
10839,sensor/temperatura/rasberry,37.6,2025-04-09 04:40:13
10840,sensor/temperatura/tablero,220.0,2025-04-09 04:40:14
10841,sensor/humedad/arandano,1104.0,2025-04-09 04:40:14
10842,sensor/temperatura/rasberry,37.6,2025-04-09 04:40:18
10843,sensor/humedad/arandano,1099.0,2025-04-09 04:40:19
10844,sensor/temperatura/tablero,220.0,2025-04-09 04:40:22
10845,sensor/temperatura/rasberry,37.6,2025-04-09 04:40:23
10846,sensor/humedad/arandano,1104.0,2025-04-09 04:40:24
10847,sensor/temperatura/rasberry,37.6,2025-04-09 04:40:28
10848,sensor/humedad/arandano,1104.0,2025-04-09 04:40:29
10849,sensor/temperatura/tablero,220.0,2025-04-09 04:40:30
10850,sensor/temperatura/rasberry,37.6,2025-04-09 04:40:33
10851,sensor/humedad/arandano,1103.0,2025-04-09 04:40:34
10852,sensor/temperatura/rasberry,37.6,2025-04-09 04:40:38
10853,sensor/temperatura/tablero,220.0,2025-04-09 04:40:38
10854,sensor/humedad/arandano,1103.0,2025-04-09 04:40:39
10855,sensor/temperatura/rasberry,38.1,2025-04-09 04:40:43
10856,sensor/humedad/arandano,1103.0,2025-04-09 04:40:44
10857,sensor/temperatura/tablero,220.0,2025-04-09 04:40:47
10858,sensor/temperatura/rasberry,37.6,2025-04-09 04:40:48
10859,sensor/humedad/arandano,1103.0,2025-04-09 04:40:49
10860,sensor/temperatura/rasberry,37.6,2025-04-09 04:40:53
10861,sensor/humedad/arandano,1104.0,2025-04-09 04:40:54
10862,sensor/temperatura/tablero,219.0,2025-04-09 04:40:55
10863,sensor/temperatura/rasberry,37.6,2025-04-09 04:40:58
10864,sensor/humedad/arandano,1104.0,2025-04-09 04:40:59
10865,sensor/temperatura/rasberry,37.0,2025-04-09 04:41:03
10866,sensor/temperatura/tablero,220.0,2025-04-09 04:41:03
10867,sensor/humedad/arandano,1104.0,2025-04-09 04:41:04
10868,sensor/temperatura/rasberry,37.6,2025-04-09 04:41:08
10869,sensor/humedad/arandano,1104.0,2025-04-09 04:41:09
10870,sensor/temperatura/tablero,220.0,2025-04-09 04:41:11
10871,sensor/temperatura/rasberry,37.6,2025-04-09 04:41:13
10872,sensor/humedad/arandano,1103.0,2025-04-09 04:41:14
10873,sensor/temperatura/rasberry,38.1,2025-04-09 04:41:18
10874,sensor/humedad/arandano,1104.0,2025-04-09 04:41:19
10875,sensor/temperatura/tablero,220.0,2025-04-09 04:41:19
10876,sensor/temperatura/rasberry,37.0,2025-04-09 04:41:23
10877,sensor/humedad/arandano,1104.0,2025-04-09 04:41:24
10878,sensor/temperatura/tablero,220.0,2025-04-09 04:41:28
10879,sensor/temperatura/rasberry,37.6,2025-04-09 04:41:28
10880,sensor/humedad/arandano,1104.0,2025-04-09 04:41:29
10881,sensor/temperatura/rasberry,38.1,2025-04-09 04:41:33
10882,sensor/humedad/arandano,1103.0,2025-04-09 04:41:34
10883,sensor/temperatura/tablero,220.0,2025-04-09 04:41:36
10884,sensor/temperatura/rasberry,37.6,2025-04-09 04:41:38
10885,sensor/humedad/arandano,1101.0,2025-04-09 04:41:39
10886,sensor/temperatura/rasberry,37.6,2025-04-09 04:41:43
10887,sensor/humedad/arandano,1102.0,2025-04-09 04:41:44
10888,sensor/temperatura/tablero,220.0,2025-04-09 04:41:44
10889,sensor/temperatura/rasberry,37.6,2025-04-09 04:41:48
10890,sensor/humedad/arandano,1099.0,2025-04-09 04:41:49
10891,sensor/temperatura/tablero,220.0,2025-04-09 04:41:52
10892,sensor/temperatura/rasberry,37.6,2025-04-09 04:41:53
10893,sensor/humedad/arandano,1104.0,2025-04-09 04:41:54
10894,sensor/temperatura/rasberry,37.6,2025-04-09 04:41:58
10895,sensor/humedad/arandano,1101.0,2025-04-09 04:41:59
10896,sensor/temperatura/tablero,220.0,2025-04-09 04:42:01
10897,sensor/temperatura/rasberry,37.6,2025-04-09 04:42:03
10898,sensor/humedad/arandano,1103.0,2025-04-09 04:42:04
10899,sensor/temperatura/rasberry,37.6,2025-04-09 04:42:08
10900,sensor/temperatura/tablero,220.0,2025-04-09 04:42:09
10901,sensor/humedad/arandano,1102.0,2025-04-09 04:42:09
10902,sensor/temperatura/rasberry,37.6,2025-04-09 04:42:13
10903,sensor/humedad/arandano,1105.0,2025-04-09 04:42:14
10904,sensor/temperatura/tablero,220.0,2025-04-09 04:42:17
10905,sensor/temperatura/rasberry,38.1,2025-04-09 04:42:18
10906,sensor/humedad/arandano,1104.0,2025-04-09 04:42:19
10907,sensor/temperatura/rasberry,37.6,2025-04-09 04:42:23
10908,sensor/humedad/arandano,1104.0,2025-04-09 04:42:24
10909,sensor/temperatura/tablero,220.0,2025-04-09 04:42:25
10910,sensor/temperatura/rasberry,37.6,2025-04-09 04:42:28
10911,sensor/humedad/arandano,1103.0,2025-04-09 04:42:29
10912,sensor/temperatura/rasberry,37.6,2025-04-09 04:42:33
10913,sensor/temperatura/tablero,220.0,2025-04-09 04:42:33
10914,sensor/humedad/arandano,1104.0,2025-04-09 04:42:34
10915,sensor/temperatura/rasberry,38.1,2025-04-09 04:42:38
10916,sensor/humedad/arandano,1097.0,2025-04-09 04:42:39
10917,sensor/temperatura/tablero,220.0,2025-04-09 04:42:42
10918,sensor/temperatura/rasberry,37.6,2025-04-09 04:42:43
10919,sensor/humedad/arandano,1104.0,2025-04-09 04:42:44
10920,sensor/temperatura/rasberry,38.1,2025-04-09 04:42:48
10921,sensor/humedad/arandano,1102.0,2025-04-09 04:42:49
10922,sensor/temperatura/tablero,220.0,2025-04-09 04:42:50
10923,sensor/temperatura/rasberry,37.6,2025-04-09 04:42:53
10924,sensor/humedad/arandano,1103.0,2025-04-09 04:42:54
10925,sensor/temperatura/rasberry,37.6,2025-04-09 04:42:58
10926,sensor/temperatura/tablero,220.0,2025-04-09 04:42:58
10927,sensor/humedad/arandano,1104.0,2025-04-09 04:42:59
10928,sensor/temperatura/rasberry,38.1,2025-04-09 04:43:03
10929,sensor/humedad/arandano,1102.0,2025-04-09 04:43:04
10930,sensor/temperatura/tablero,220.0,2025-04-09 04:43:06
10931,sensor/temperatura/rasberry,38.1,2025-04-09 04:43:08
10932,sensor/humedad/arandano,1104.0,2025-04-09 04:43:09
10933,sensor/temperatura/rasberry,37.6,2025-04-09 04:43:13
10934,sensor/humedad/arandano,1104.0,2025-04-09 04:43:14
10935,sensor/temperatura/tablero,220.0,2025-04-09 04:43:15
10936,sensor/temperatura/rasberry,37.6,2025-04-09 04:43:18
10937,sensor/humedad/arandano,1102.0,2025-04-09 04:43:19
10938,sensor/temperatura/tablero,220.0,2025-04-09 04:43:23
10939,sensor/temperatura/rasberry,38.1,2025-04-09 04:43:23
10940,sensor/humedad/arandano,1101.0,2025-04-09 04:43:24
10941,sensor/temperatura/rasberry,38.1,2025-04-09 04:43:28
10942,sensor/humedad/arandano,1106.0,2025-04-09 04:43:29
10943,sensor/temperatura/tablero,220.0,2025-04-09 04:43:31
10944,sensor/temperatura/rasberry,38.1,2025-04-09 04:43:33
10945,sensor/humedad/arandano,1103.0,2025-04-09 04:43:34
10946,sensor/temperatura/rasberry,38.1,2025-04-09 04:43:38
10947,sensor/humedad/arandano,1104.0,2025-04-09 04:43:39
10948,sensor/temperatura/tablero,220.0,2025-04-09 04:43:39
10949,sensor/temperatura/rasberry,38.1,2025-04-09 04:43:43
10950,sensor/humedad/arandano,1103.0,2025-04-09 04:43:44
10951,sensor/temperatura/tablero,220.0,2025-04-09 04:43:47
10952,sensor/temperatura/rasberry,37.6,2025-04-09 04:43:48
