id,topic,valor,time
1288,sensor/temperatura/rasberry,37.0,2025-04-17 18:31:46
1289,sensor/humedad/arandano,1113.0,2025-04-17 18:31:48
1290,sensor/temperatura/rasberry,37.0,2025-04-17 18:31:51
1291,sensor/humedad/arandano,1116.0,2025-04-17 18:31:53
1292,sensor/temperatura/tablero,262.0,2025-04-17 18:31:53
1293,sensor/temperatura/rasberry,37.6,2025-04-17 18:31:56
1294,sensor/humedad/arandano,1115.0,2025-04-17 18:31:58
1295,sensor/temperatura/rasberry,37.0,2025-04-17 18:32:01
1296,sensor/temperatura/tablero,262.0,2025-04-17 18:32:03
1297,sensor/humedad/arandano,1114.0,2025-04-17 18:32:03
1298,sensor/temperatura/rasberry,37.0,2025-04-17 18:32:06
1299,sensor/humedad/arandano,1114.0,2025-04-17 18:32:08
1300,sensor/temperatura/tablero,262.0,2025-04-17 18:32:11
1301,sensor/temperatura/rasberry,37.0,2025-04-17 18:32:11
1302,sensor/humedad/arandano,1116.0,2025-04-17 18:32:13
1303,sensor/temperatura/rasberry,37.0,2025-04-17 18:32:16
1304,sensor/humedad/arandano,1115.0,2025-04-17 18:32:18
1305,sensor/temperatura/tablero,262.0,2025-04-17 18:32:19
1306,sensor/temperatura/rasberry,36.5,2025-04-17 18:32:21
1307,sensor/humedad/arandano,1111.0,2025-04-17 18:32:23
1308,sensor/temperatura/rasberry,37.6,2025-04-17 18:32:26
1309,sensor/temperatura/tablero,262.0,2025-04-17 18:32:27
1310,sensor/humedad/arandano,1110.0,2025-04-17 18:32:28
1311,sensor/temperatura/rasberry,38.1,2025-04-17 18:32:31
1312,sensor/humedad/arandano,1112.0,2025-04-17 18:32:33
1313,sensor/temperatura/tablero,262.0,2025-04-17 18:32:35
1314,sensor/temperatura/rasberry,38.6,2025-04-17 18:32:36
1315,sensor/humedad/arandano,1113.0,2025-04-17 18:32:38
1316,sensor/temperatura/rasberry,37.6,2025-04-17 18:32:41
1317,sensor/humedad/arandano,1114.0,2025-04-17 18:32:43
1318,sensor/temperatura/tablero,262.0,2025-04-17 18:32:44
1319,sensor/temperatura/rasberry,37.6,2025-04-17 18:32:46
1320,sensor/humedad/arandano,1107.0,2025-04-17 18:32:48
1321,sensor/temperatura/rasberry,37.6,2025-04-17 18:32:51
1322,sensor/temperatura/tablero,262.0,2025-04-17 18:32:52
1323,sensor/humedad/arandano,1114.0,2025-04-17 18:32:53
1324,sensor/temperatura/rasberry,37.6,2025-04-17 18:32:56
1325,sensor/humedad/arandano,1110.0,2025-04-17 18:32:58
1326,sensor/temperatura/tablero,262.0,2025-04-17 18:33:00
1327,sensor/temperatura/rasberry,37.0,2025-04-17 18:33:01
1328,sensor/humedad/arandano,1111.0,2025-04-17 18:33:03
1329,sensor/temperatura/rasberry,37.0,2025-04-17 18:33:06
1330,sensor/humedad/arandano,1110.0,2025-04-17 18:33:08
1331,sensor/temperatura/tablero,262.0,2025-04-17 18:33:08
1332,sensor/temperatura/rasberry,36.5,2025-04-17 18:33:11
1333,sensor/humedad/arandano,1111.0,2025-04-17 18:33:13
1334,sensor/temperatura/rasberry,37.0,2025-04-17 18:33:16
1335,sensor/temperatura/tablero,262.0,2025-04-17 18:33:17
1336,sensor/humedad/arandano,1111.0,2025-04-17 18:33:18
1337,sensor/temperatura/rasberry,36.5,2025-04-17 18:33:21
1338,sensor/humedad/arandano,1110.0,2025-04-17 18:33:23
1339,sensor/temperatura/tablero,262.0,2025-04-17 18:33:25
1340,sensor/temperatura/rasberry,36.5,2025-04-17 18:33:26
1341,sensor/humedad/arandano,1113.0,2025-04-17 18:33:28
1342,sensor/temperatura/rasberry,37.0,2025-04-17 18:33:31
1343,sensor/humedad/arandano,1114.0,2025-04-17 18:33:33
1344,sensor/temperatura/tablero,262.0,2025-04-17 18:33:33
1345,sensor/temperatura/rasberry,36.5,2025-04-17 18:33:36
1346,sensor/humedad/arandano,1111.0,2025-04-17 18:33:38
1347,sensor/temperatura/rasberry,36.5,2025-04-17 18:33:41
1348,sensor/temperatura/tablero,262.0,2025-04-17 18:33:41
1349,sensor/humedad/arandano,1109.0,2025-04-17 18:33:43
1350,sensor/temperatura/rasberry,36.5,2025-04-17 18:33:46
1351,sensor/humedad/arandano,1104.0,2025-04-17 18:33:48
1352,sensor/temperatura/tablero,262.0,2025-04-17 18:33:49
1353,sensor/temperatura/rasberry,36.5,2025-04-17 18:33:51
1354,sensor/humedad/arandano,1109.0,2025-04-17 18:33:53
1355,sensor/temperatura/rasberry,37.0,2025-04-17 18:33:56
1356,sensor/temperatura/tablero,262.0,2025-04-17 18:33:58
1357,sensor/humedad/arandano,1111.0,2025-04-17 18:33:58
1358,sensor/temperatura/rasberry,36.5,2025-04-17 18:34:01
1359,sensor/humedad/arandano,1109.0,2025-04-17 18:34:03
1360,sensor/temperatura/tablero,262.0,2025-04-17 18:34:06
1361,sensor/temperatura/rasberry,37.0,2025-04-17 18:34:06
1362,sensor/humedad/arandano,1111.0,2025-04-17 18:34:08
1363,sensor/temperatura/rasberry,37.0,2025-04-17 18:34:11
1364,sensor/humedad/arandano,1104.0,2025-04-17 18:34:13
1365,sensor/temperatura/tablero,262.0,2025-04-17 18:34:14
1366,sensor/temperatura/rasberry,36.5,2025-04-17 18:34:16
1367,sensor/humedad/arandano,1104.0,2025-04-17 18:34:18
1368,sensor/temperatura/rasberry,37.6,2025-04-17 18:34:21
1369,sensor/temperatura/tablero,262.0,2025-04-17 18:34:22
1370,sensor/humedad/arandano,1111.0,2025-04-17 18:34:23
1371,sensor/temperatura/rasberry,37.6,2025-04-17 18:34:26
1372,sensor/humedad/arandano,1113.0,2025-04-17 18:34:28
1373,sensor/temperatura/tablero,262.0,2025-04-17 18:34:30
1374,sensor/temperatura/rasberry,37.6,2025-04-17 18:34:31
1375,sensor/humedad/arandano,1109.0,2025-04-17 18:34:33
1376,sensor/temperatura/rasberry,36.5,2025-04-17 18:34:36
1377,sensor/humedad/arandano,1113.0,2025-04-17 18:34:38
1378,sensor/temperatura/tablero,262.0,2025-04-17 18:34:39
1379,sensor/temperatura/rasberry,36.5,2025-04-17 18:34:41
1380,sensor/humedad/arandano,1105.0,2025-04-17 18:34:43
1381,sensor/temperatura/rasberry,36.5,2025-04-17 18:34:46
1382,sensor/temperatura/tablero,262.0,2025-04-17 18:34:47
1383,sensor/humedad/arandano,1111.0,2025-04-17 18:34:48
1384,sensor/temperatura/rasberry,36.5,2025-04-17 18:34:51
1385,sensor/humedad/arandano,1113.0,2025-04-17 18:34:53
1386,sensor/temperatura/tablero,262.0,2025-04-17 18:34:55
1387,sensor/temperatura/rasberry,36.5,2025-04-17 18:34:56
1388,sensor/humedad/arandano,1109.0,2025-04-17 18:34:58
1389,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:01
1390,sensor/humedad/arandano,1123.0,2025-04-17 18:35:03
1391,sensor/temperatura/tablero,262.0,2025-04-17 18:35:03
1392,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:06
1393,sensor/humedad/arandano,1105.0,2025-04-17 18:35:08
1394,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:11
1395,sensor/temperatura/tablero,262.0,2025-04-17 18:35:12
1396,sensor/humedad/arandano,1112.0,2025-04-17 18:35:13
1397,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:16
1398,sensor/humedad/arandano,1110.0,2025-04-17 18:35:18
1399,sensor/temperatura/tablero,262.0,2025-04-17 18:35:20
1400,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:21
1401,sensor/humedad/arandano,1109.0,2025-04-17 18:35:23
1402,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:26
1403,sensor/humedad/arandano,1108.0,2025-04-17 18:35:28
1404,sensor/temperatura/tablero,262.0,2025-04-17 18:35:28
1405,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:31
1406,sensor/humedad/arandano,1109.0,2025-04-17 18:35:33
1407,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:36
1408,sensor/temperatura/tablero,262.0,2025-04-17 18:35:36
1409,sensor/humedad/arandano,1113.0,2025-04-17 18:35:38
1410,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:41
1411,sensor/humedad/arandano,1110.0,2025-04-17 18:35:43
1412,sensor/temperatura/tablero,262.0,2025-04-17 18:35:44
1413,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:46
1414,sensor/humedad/arandano,1110.0,2025-04-17 18:35:48
1415,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:51
1416,sensor/temperatura/tablero,262.0,2025-04-17 18:35:53
1417,sensor/humedad/arandano,1113.0,2025-04-17 18:35:53
1418,sensor/temperatura/rasberry,36.5,2025-04-17 18:35:56
1419,sensor/humedad/arandano,1115.0,2025-04-17 18:35:58
1420,sensor/temperatura/tablero,262.0,2025-04-17 18:36:01
1421,sensor/temperatura/rasberry,36.5,2025-04-17 18:36:01
1422,sensor/humedad/arandano,1111.0,2025-04-17 18:36:03
1423,sensor/temperatura/rasberry,36.5,2025-04-17 18:36:06
1424,sensor/humedad/arandano,1106.0,2025-04-17 18:36:08
1425,sensor/temperatura/tablero,262.0,2025-04-17 18:36:09
1426,sensor/temperatura/rasberry,36.5,2025-04-17 18:36:11
1427,sensor/humedad/arandano,1109.0,2025-04-17 18:36:13
1428,sensor/temperatura/rasberry,36.5,2025-04-17 18:36:16
1429,sensor/temperatura/tablero,262.0,2025-04-17 18:36:17
1430,sensor/humedad/arandano,1115.0,2025-04-17 18:36:18
1431,sensor/temperatura/rasberry,36.5,2025-04-17 18:36:21
1432,sensor/humedad/arandano,1111.0,2025-04-17 18:36:23
1433,sensor/temperatura/tablero,262.0,2025-04-17 18:36:26
1434,sensor/temperatura/rasberry,36.5,2025-04-17 18:36:26
1435,sensor/humedad/arandano,1105.0,2025-04-17 18:36:28
1436,sensor/temperatura/rasberry,36.5,2025-04-17 18:36:31
1437,sensor/humedad/arandano,1114.0,2025-04-17 18:36:33
1438,sensor/temperatura/tablero,262.0,2025-04-17 18:36:34
1439,sensor/temperatura/rasberry,37.0,2025-04-17 18:36:36
1440,sensor/humedad/arandano,1106.0,2025-04-17 18:36:38
1441,sensor/temperatura/rasberry,37.0,2025-04-17 18:36:41
1442,sensor/temperatura/tablero,262.0,2025-04-17 18:36:42
1443,sensor/humedad/arandano,1114.0,2025-04-17 18:36:43
1444,sensor/temperatura/rasberry,37.0,2025-04-17 18:36:46
1445,sensor/humedad/arandano,1114.0,2025-04-17 18:36:48
1446,sensor/temperatura/tablero,262.0,2025-04-17 18:36:50
1447,sensor/temperatura/rasberry,37.0,2025-04-17 18:36:51
1448,sensor/humedad/arandano,1113.0,2025-04-17 18:36:53
1449,sensor/temperatura/rasberry,36.5,2025-04-17 18:36:56
1450,sensor/humedad/arandano,1114.0,2025-04-17 18:36:58
1451,sensor/temperatura/tablero,262.0,2025-04-17 18:36:58
1452,sensor/temperatura/rasberry,37.0,2025-04-17 18:37:01
1453,sensor/humedad/arandano,1110.0,2025-04-17 18:37:03
1454,sensor/temperatura/rasberry,36.5,2025-04-17 18:37:06
1455,sensor/temperatura/tablero,262.0,2025-04-17 18:37:07
1456,sensor/humedad/arandano,1114.0,2025-04-17 18:37:08
1457,sensor/temperatura/rasberry,36.5,2025-04-17 18:37:11
1458,sensor/humedad/arandano,1109.0,2025-04-17 18:37:13
1459,sensor/temperatura/tablero,262.0,2025-04-17 18:37:15
1460,sensor/temperatura/rasberry,37.0,2025-04-17 18:37:16
1461,sensor/humedad/arandano,1114.0,2025-04-17 18:37:18
1462,sensor/temperatura/rasberry,36.5,2025-04-17 18:37:21
1463,sensor/humedad/arandano,1113.0,2025-04-17 18:37:23
1464,sensor/temperatura/tablero,262.0,2025-04-17 18:37:23
1465,sensor/temperatura/rasberry,37.0,2025-04-17 18:37:26
1466,sensor/humedad/arandano,1104.0,2025-04-17 18:37:28
1467,sensor/temperatura/rasberry,37.6,2025-04-17 18:37:31
1468,sensor/temperatura/tablero,262.0,2025-04-17 18:37:31
1469,sensor/humedad/arandano,1113.0,2025-04-17 18:37:33
1470,sensor/temperatura/rasberry,37.0,2025-04-17 18:37:36
1471,sensor/humedad/arandano,1110.0,2025-04-17 18:37:38
1472,sensor/temperatura/tablero,262.0,2025-04-17 18:37:39
1473,sensor/temperatura/rasberry,37.0,2025-04-17 18:37:41
1474,sensor/humedad/arandano,1109.0,2025-04-17 18:37:43
1475,sensor/temperatura/rasberry,36.5,2025-04-17 18:37:46
1476,sensor/temperatura/tablero,262.0,2025-04-17 18:37:48
1477,sensor/humedad/arandano,1109.0,2025-04-17 18:37:48
1478,sensor/temperatura/rasberry,37.0,2025-04-17 18:37:51
1479,sensor/humedad/arandano,1112.0,2025-04-17 18:37:53
1480,sensor/temperatura/tablero,262.0,2025-04-17 18:37:56
1481,sensor/temperatura/rasberry,36.5,2025-04-17 18:37:56
1482,sensor/humedad/arandano,1113.0,2025-04-17 18:37:58
1483,sensor/temperatura/rasberry,36.5,2025-04-17 18:38:01
1484,sensor/humedad/arandano,1111.0,2025-04-17 18:38:03
1485,sensor/temperatura/tablero,262.0,2025-04-17 18:38:04
1486,sensor/temperatura/rasberry,36.5,2025-04-17 18:38:06
1487,sensor/humedad/arandano,1109.0,2025-04-17 18:38:08
1488,sensor/temperatura/rasberry,36.5,2025-04-17 18:38:11
1489,sensor/temperatura/tablero,262.0,2025-04-17 18:38:12
1490,sensor/humedad/arandano,1111.0,2025-04-17 18:38:13
1491,sensor/temperatura/rasberry,36.5,2025-04-17 18:38:16
1492,sensor/humedad/arandano,1113.0,2025-04-17 18:38:18
1493,sensor/temperatura/tablero,262.0,2025-04-17 18:38:21
1494,sensor/temperatura/rasberry,36.5,2025-04-17 18:38:21
1495,sensor/humedad/arandano,1110.0,2025-04-17 18:38:23
1496,sensor/temperatura/rasberry,36.5,2025-04-17 18:38:26
1497,sensor/humedad/arandano,1114.0,2025-04-17 18:38:28
1498,sensor/temperatura/tablero,261.0,2025-04-17 18:38:29
1499,sensor/temperatura/rasberry,36.5,2025-04-17 18:38:31
1500,sensor/humedad/arandano,1108.0,2025-04-17 18:38:33
1501,sensor/temperatura/rasberry,36.5,2025-04-17 18:38:36
1502,sensor/temperatura/tablero,262.0,2025-04-17 18:38:37
1503,sensor/humedad/arandano,1113.0,2025-04-17 18:38:38
1504,sensor/temperatura/rasberry,37.0,2025-04-17 18:38:41
1505,sensor/humedad/arandano,1111.0,2025-04-17 18:38:43
1506,sensor/temperatura/tablero,262.0,2025-04-17 18:38:45
1507,sensor/temperatura/rasberry,36.5,2025-04-17 18:38:46
1508,sensor/humedad/arandano,1109.0,2025-04-17 18:38:48
1509,sensor/temperatura/rasberry,37.0,2025-04-17 18:38:51
1510,sensor/humedad/arandano,1117.0,2025-04-17 18:38:53
1511,sensor/temperatura/tablero,261.0,2025-04-17 18:38:53
1512,sensor/temperatura/rasberry,36.5,2025-04-17 18:38:56
1513,sensor/humedad/arandano,1114.0,2025-04-17 18:38:58
1514,sensor/temperatura/rasberry,37.0,2025-04-17 18:39:01
1515,sensor/temperatura/tablero,262.0,2025-04-17 18:39:02
1516,sensor/humedad/arandano,1111.0,2025-04-17 18:39:03
1517,sensor/temperatura/rasberry,37.0,2025-04-17 18:39:06
1518,sensor/humedad/arandano,1111.0,2025-04-17 18:39:08
1519,sensor/temperatura/tablero,261.0,2025-04-17 18:39:10
1520,sensor/temperatura/rasberry,36.5,2025-04-17 18:39:11
1521,sensor/humedad/arandano,1115.0,2025-04-17 18:39:13
1522,sensor/temperatura/rasberry,37.6,2025-04-17 18:39:16
1523,sensor/humedad/arandano,1113.0,2025-04-17 18:39:18
1524,sensor/temperatura/tablero,261.0,2025-04-17 18:39:18
1525,sensor/temperatura/rasberry,36.5,2025-04-17 18:39:21
1526,sensor/humedad/arandano,1114.0,2025-04-17 18:39:23
1527,sensor/temperatura/tablero,261.0,2025-04-17 18:39:26
1528,sensor/temperatura/rasberry,36.5,2025-04-17 18:39:26
1529,sensor/humedad/arandano,1109.0,2025-04-17 18:39:28
1530,sensor/temperatura/rasberry,36.5,2025-04-17 18:39:31
1531,sensor/humedad/arandano,1114.0,2025-04-17 18:39:33
1532,sensor/temperatura/tablero,261.0,2025-04-17 18:39:34
1533,sensor/temperatura/rasberry,37.0,2025-04-17 18:39:36
1534,sensor/humedad/arandano,1110.0,2025-04-17 18:39:38
1535,sensor/temperatura/rasberry,36.5,2025-04-17 18:39:41
1536,sensor/temperatura/tablero,261.0,2025-04-17 18:39:43
1537,sensor/humedad/arandano,1113.0,2025-04-17 18:39:43
1538,sensor/temperatura/rasberry,36.5,2025-04-17 18:39:46
1539,sensor/humedad/arandano,1111.0,2025-04-17 18:39:48
1540,sensor/temperatura/tablero,261.0,2025-04-17 18:39:51
1541,sensor/temperatura/rasberry,35.9,2025-04-17 18:39:51
1542,sensor/humedad/arandano,1113.0,2025-04-17 18:39:53
1543,sensor/temperatura/rasberry,36.5,2025-04-17 18:39:56
1544,sensor/humedad/arandano,1118.0,2025-04-17 18:39:58
1545,sensor/temperatura/tablero,261.0,2025-04-17 18:39:59
1546,sensor/temperatura/rasberry,36.5,2025-04-17 18:40:01
1547,sensor/humedad/arandano,1111.0,2025-04-17 18:40:03
1548,sensor/temperatura/rasberry,36.5,2025-04-17 18:40:06
1549,sensor/temperatura/tablero,261.0,2025-04-17 18:40:07
1550,sensor/humedad/arandano,1113.0,2025-04-17 18:40:08
1551,sensor/temperatura/rasberry,35.9,2025-04-17 18:40:11
1552,sensor/humedad/arandano,1115.0,2025-04-17 18:40:13
1553,sensor/temperatura/tablero,261.0,2025-04-17 18:40:16
1554,sensor/temperatura/rasberry,36.5,2025-04-17 18:40:16
1555,sensor/humedad/arandano,1114.0,2025-04-17 18:40:18
1556,sensor/temperatura/rasberry,35.9,2025-04-17 18:40:21
1557,sensor/humedad/arandano,1113.0,2025-04-17 18:40:23
1558,sensor/temperatura/tablero,261.0,2025-04-17 18:40:24
1559,sensor/temperatura/rasberry,36.5,2025-04-17 18:40:26
1560,sensor/humedad/arandano,1117.0,2025-04-17 18:40:28
1561,sensor/temperatura/rasberry,36.5,2025-04-17 18:40:31
1562,sensor/temperatura/tablero,261.0,2025-04-17 18:40:32
1563,sensor/humedad/arandano,1111.0,2025-04-17 18:40:33
1564,sensor/temperatura/rasberry,36.5,2025-04-17 18:40:36
1565,sensor/humedad/arandano,1117.0,2025-04-17 18:40:38
1566,sensor/temperatura/tablero,261.0,2025-04-17 18:40:40
1567,sensor/temperatura/rasberry,37.0,2025-04-17 18:40:41
1568,sensor/humedad/arandano,1111.0,2025-04-17 18:40:43
1569,sensor/temperatura/rasberry,35.9,2025-04-17 18:40:46
1570,sensor/humedad/arandano,1117.0,2025-04-17 18:40:48
1571,sensor/temperatura/tablero,261.0,2025-04-17 18:40:48
1572,sensor/temperatura/rasberry,36.5,2025-04-17 18:40:51
1573,sensor/humedad/arandano,1109.0,2025-04-17 18:40:53
1574,sensor/temperatura/rasberry,36.5,2025-04-17 18:40:56
1575,sensor/temperatura/tablero,261.0,2025-04-17 18:40:57
1576,sensor/humedad/arandano,1114.0,2025-04-17 18:40:58
1577,sensor/temperatura/rasberry,36.5,2025-04-17 18:41:01
1578,sensor/humedad/arandano,1113.0,2025-04-17 18:41:03
1579,sensor/temperatura/tablero,261.0,2025-04-17 18:41:05
1580,sensor/temperatura/rasberry,35.4,2025-04-17 18:41:06
1581,sensor/humedad/arandano,1114.0,2025-04-17 18:41:08
1582,sensor/temperatura/rasberry,36.5,2025-04-17 18:41:11
1583,sensor/humedad/arandano,1113.0,2025-04-17 18:41:13
1584,sensor/temperatura/tablero,261.0,2025-04-17 18:41:13
1585,sensor/temperatura/rasberry,36.5,2025-04-17 18:41:16
1586,sensor/humedad/arandano,1107.0,2025-04-17 18:41:18
1587,sensor/temperatura/tablero,261.0,2025-04-17 18:41:21
1588,sensor/temperatura/rasberry,36.5,2025-04-17 18:41:21
1589,sensor/humedad/arandano,1114.0,2025-04-17 18:41:23
1590,sensor/temperatura/rasberry,35.9,2025-04-17 18:41:26
1591,sensor/humedad/arandano,1113.0,2025-04-17 18:41:28
1592,sensor/temperatura/tablero,261.0,2025-04-17 18:41:30
1593,sensor/temperatura/rasberry,35.9,2025-04-17 18:41:31
1594,sensor/humedad/arandano,1112.0,2025-04-17 18:41:33
1595,sensor/temperatura/rasberry,36.5,2025-04-17 18:41:36
1596,sensor/temperatura/tablero,261.0,2025-04-17 18:41:38
1597,sensor/humedad/arandano,1111.0,2025-04-17 18:41:38
1598,sensor/temperatura/rasberry,36.5,2025-04-17 18:41:41
1599,sensor/humedad/arandano,1116.0,2025-04-17 18:41:43
1600,sensor/temperatura/tablero,261.0,2025-04-17 18:41:46
1601,sensor/temperatura/rasberry,36.5,2025-04-17 18:41:46
1602,sensor/humedad/arandano,1114.0,2025-04-17 18:41:48
1603,sensor/temperatura/rasberry,36.5,2025-04-17 18:41:51
1604,sensor/humedad/arandano,1111.0,2025-04-17 18:41:53
1605,sensor/temperatura/tablero,261.0,2025-04-17 18:41:54
1606,sensor/temperatura/rasberry,36.5,2025-04-17 18:41:56
1607,sensor/humedad/arandano,1110.0,2025-04-17 18:41:58
1608,sensor/temperatura/rasberry,36.5,2025-04-17 18:42:01
1609,sensor/temperatura/tablero,261.0,2025-04-17 18:42:02
1610,sensor/humedad/arandano,1115.0,2025-04-17 18:42:03
1611,sensor/temperatura/rasberry,35.9,2025-04-17 18:42:06
1612,sensor/humedad/arandano,1115.0,2025-04-17 18:42:08
1613,sensor/temperatura/tablero,261.0,2025-04-17 18:42:11
1614,sensor/temperatura/rasberry,35.9,2025-04-17 18:42:11
1615,sensor/humedad/arandano,1113.0,2025-04-17 18:42:13
1616,sensor/temperatura/rasberry,36.5,2025-04-17 18:42:16
1617,sensor/humedad/arandano,1113.0,2025-04-17 18:42:18
1618,sensor/temperatura/tablero,261.0,2025-04-17 18:42:19
1619,sensor/temperatura/rasberry,35.9,2025-04-17 18:42:22
1620,sensor/humedad/arandano,1113.0,2025-04-17 18:42:23
1621,sensor/temperatura/rasberry,36.5,2025-04-17 18:42:26
1622,sensor/temperatura/tablero,261.0,2025-04-17 18:42:27
1623,sensor/humedad/arandano,1111.0,2025-04-17 18:42:28
1624,sensor/temperatura/rasberry,36.5,2025-04-17 18:42:31
1625,sensor/humedad/arandano,1122.0,2025-04-17 18:42:33
1626,sensor/temperatura/tablero,261.0,2025-04-17 18:42:35
1627,sensor/temperatura/rasberry,36.5,2025-04-17 18:42:36
1628,sensor/humedad/arandano,1113.0,2025-04-17 18:42:38
1629,sensor/temperatura/rasberry,37.6,2025-04-17 18:42:41
1630,sensor/humedad/arandano,1111.0,2025-04-17 18:42:43
1631,sensor/temperatura/tablero,261.0,2025-04-17 18:42:43
1632,sensor/temperatura/rasberry,36.5,2025-04-17 18:42:46
1633,sensor/humedad/arandano,1111.0,2025-04-17 18:42:48
1634,sensor/temperatura/rasberry,36.5,2025-04-17 18:42:51
1635,sensor/temperatura/tablero,261.0,2025-04-17 18:42:52
1636,sensor/humedad/arandano,1110.0,2025-04-17 18:42:53
1637,sensor/temperatura/rasberry,37.0,2025-04-17 18:42:56
1638,sensor/humedad/arandano,1116.0,2025-04-17 18:42:58
1639,sensor/temperatura/tablero,261.0,2025-04-17 18:43:00
1640,sensor/temperatura/rasberry,36.5,2025-04-17 18:43:01
1641,sensor/humedad/arandano,1113.0,2025-04-17 18:43:03
1642,sensor/temperatura/rasberry,36.5,2025-04-17 18:43:06
1643,sensor/humedad/arandano,1112.0,2025-04-17 18:43:08
1644,sensor/temperatura/tablero,261.0,2025-04-17 18:43:08
1645,sensor/temperatura/rasberry,36.5,2025-04-17 18:43:11
1646,sensor/humedad/arandano,1111.0,2025-04-17 18:43:13
1647,sensor/temperatura/tablero,261.0,2025-04-17 18:43:16
1648,sensor/temperatura/rasberry,36.5,2025-04-17 18:43:17
1649,sensor/humedad/arandano,1115.0,2025-04-17 18:43:18
1650,sensor/temperatura/rasberry,37.0,2025-04-17 18:43:21
1651,sensor/humedad/arandano,1111.0,2025-04-17 18:43:23
1652,sensor/temperatura/tablero,261.0,2025-04-17 18:43:25
1653,sensor/temperatura/rasberry,36.5,2025-04-17 18:43:26
1654,sensor/humedad/arandano,1110.0,2025-04-17 18:43:28
1655,sensor/temperatura/rasberry,36.5,2025-04-17 18:43:31
1656,sensor/temperatura/tablero,261.0,2025-04-17 18:43:33
1657,sensor/humedad/arandano,1110.0,2025-04-17 18:43:33
1658,sensor/temperatura/rasberry,36.5,2025-04-17 18:43:36
1659,sensor/humedad/arandano,1114.0,2025-04-17 18:43:38
1660,sensor/temperatura/tablero,261.0,2025-04-17 18:43:41
1661,sensor/temperatura/rasberry,36.5,2025-04-17 18:43:41
1662,sensor/humedad/arandano,1109.0,2025-04-17 18:43:43
1663,sensor/temperatura/rasberry,36.5,2025-04-17 18:43:46
1664,sensor/humedad/arandano,1113.0,2025-04-17 18:43:48
1665,sensor/temperatura/tablero,261.0,2025-04-17 18:43:49
1666,sensor/temperatura/rasberry,36.5,2025-04-17 18:43:51
1667,sensor/humedad/arandano,1111.0,2025-04-17 18:43:53
1668,sensor/temperatura/rasberry,36.5,2025-04-17 18:43:56
1669,sensor/temperatura/tablero,261.0,2025-04-17 18:43:57
1670,sensor/humedad/arandano,1111.0,2025-04-17 18:43:58
1671,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:01
1672,sensor/humedad/arandano,1114.0,2025-04-17 18:44:03
1673,sensor/temperatura/tablero,261.0,2025-04-17 18:44:06
1674,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:07
1675,sensor/humedad/arandano,1114.0,2025-04-17 18:44:08
1676,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:11
1677,sensor/humedad/arandano,1111.0,2025-04-17 18:44:13
1678,sensor/temperatura/tablero,261.0,2025-04-17 18:44:14
1679,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:16
1680,sensor/humedad/arandano,1110.0,2025-04-17 18:44:18
1681,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:21
1682,sensor/temperatura/tablero,261.0,2025-04-17 18:44:22
1683,sensor/humedad/arandano,1111.0,2025-04-17 18:44:23
1684,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:26
1685,sensor/humedad/arandano,1104.0,2025-04-17 18:44:28
1686,sensor/temperatura/tablero,261.0,2025-04-17 18:44:30
1687,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:32
1688,sensor/humedad/arandano,1113.0,2025-04-17 18:44:33
1689,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:36
1690,sensor/humedad/arandano,1113.0,2025-04-17 18:44:38
1691,sensor/temperatura/tablero,261.0,2025-04-17 18:44:38
1692,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:41
1693,sensor/humedad/arandano,1111.0,2025-04-17 18:44:43
1694,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:46
1695,sensor/temperatura/tablero,261.0,2025-04-17 18:44:47
1696,sensor/humedad/arandano,1116.0,2025-04-17 18:44:48
1697,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:51
1698,sensor/humedad/arandano,1114.0,2025-04-17 18:44:53
1699,sensor/temperatura/tablero,261.0,2025-04-17 18:44:55
1700,sensor/temperatura/rasberry,36.5,2025-04-17 18:44:56
1701,sensor/humedad/arandano,1114.0,2025-04-17 18:44:58
1702,sensor/temperatura/rasberry,36.5,2025-04-17 18:45:01
1703,sensor/humedad/arandano,1114.0,2025-04-17 18:45:03
1704,sensor/temperatura/tablero,261.0,2025-04-17 18:45:03
1705,sensor/temperatura/rasberry,36.5,2025-04-17 18:45:06
1706,sensor/humedad/arandano,1113.0,2025-04-17 18:45:08
