id,topic,valor,time
19587,sensor/temperatura/rasberry,35.4,2025-04-17 09:15:34
19588,sensor/humedad/arandano,1165.0,2025-04-17 09:15:37
19589,inomax/busdevoltaje,3757.0,2025-04-17 09:15:38
19590,inomax/temperaturaVariador,318.0,2025-04-17 09:15:39
19591,sensor/temperatura/rasberry,35.4,2025-04-17 09:15:39
19592,sensor/humedad/arandano,1165.0,2025-04-17 09:15:42
19593,sensor/temperatura/rasberry,35.9,2025-04-17 09:15:44
19594,inomax/temperaturaVariador,318.0,2025-04-17 09:15:47
19595,sensor/temperatura/tablero,239.0,2025-04-17 09:15:47
19596,sensor/humedad/arandano,1166.0,2025-04-17 09:15:47
19597,sensor/temperatura/rasberry,35.4,2025-04-17 09:15:49
19598,inomax/busdevoltaje,3756.0,2025-04-17 09:15:52
19599,inomax/temperaturaVariador,318.0,2025-04-17 09:15:52
19600,sensor/humedad/arandano,1167.0,2025-04-17 09:15:52
19601,sensor/temperatura/rasberry,35.9,2025-04-17 09:15:54
19602,sensor/humedad/arandano,1168.0,2025-04-17 09:15:57
19603,sensor/temperatura/rasberry,35.4,2025-04-17 09:15:59
19604,inomax/temperaturaVariador,318.0,2025-04-17 09:16:00
19605,sensor/temperatura/tablero,240.0,2025-04-17 09:16:00
19606,sensor/humedad/arandano,1166.0,2025-04-17 09:16:02
19607,sensor/temperatura/rasberry,35.9,2025-04-17 09:16:04
19608,inomax/busdevoltaje,3754.0,2025-04-17 09:16:05
19609,inomax/temperaturaVariador,318.0,2025-04-17 09:16:05
19610,sensor/humedad/arandano,1163.0,2025-04-17 09:16:07
19611,sensor/temperatura/rasberry,35.9,2025-04-17 09:16:09
19612,sensor/humedad/arandano,1163.0,2025-04-17 09:16:12
19613,inomax/temperaturaVariador,318.0,2025-04-17 09:16:13
19614,sensor/temperatura/tablero,240.0,2025-04-17 09:16:13
19615,sensor/temperatura/rasberry,35.4,2025-04-17 09:16:14
19616,sensor/humedad/arandano,1166.0,2025-04-17 09:16:17
19617,inomax/busdevoltaje,3753.0,2025-04-17 09:16:18
19618,inomax/temperaturaVariador,318.0,2025-04-17 09:16:18
19619,sensor/temperatura/rasberry,36.5,2025-04-17 09:16:19
19620,sensor/humedad/arandano,1167.0,2025-04-17 09:16:22
19621,sensor/temperatura/rasberry,35.9,2025-04-17 09:16:24
19622,inomax/temperaturaVariador,318.0,2025-04-17 09:16:26
19623,sensor/temperatura/tablero,240.0,2025-04-17 09:16:27
19624,sensor/humedad/arandano,1168.0,2025-04-17 09:16:27
19625,sensor/temperatura/rasberry,36.5,2025-04-17 09:16:29
19626,inomax/busdevoltaje,3752.0,2025-04-17 09:16:31
19627,inomax/temperaturaVariador,318.0,2025-04-17 09:16:32
19628,sensor/humedad/arandano,1168.0,2025-04-17 09:16:32
19629,sensor/temperatura/rasberry,36.5,2025-04-17 09:16:34
19630,sensor/humedad/arandano,1166.0,2025-04-17 09:16:37
19631,sensor/temperatura/rasberry,36.5,2025-04-17 09:16:39
19632,inomax/temperaturaVariador,318.0,2025-04-17 09:16:40
19633,sensor/temperatura/tablero,240.0,2025-04-17 09:16:40
19634,sensor/humedad/arandano,1168.0,2025-04-17 09:16:42
19635,sensor/temperatura/rasberry,36.5,2025-04-17 09:16:44
19636,inomax/busdevoltaje,3752.0,2025-04-17 09:16:45
19637,inomax/temperaturaVariador,318.0,2025-04-17 09:16:45
19638,sensor/humedad/arandano,1169.0,2025-04-17 09:16:47
19639,sensor/temperatura/rasberry,36.5,2025-04-17 09:16:49
19640,sensor/humedad/arandano,1168.0,2025-04-17 09:16:52
19641,inomax/temperaturaVariador,318.0,2025-04-17 09:16:53
19642,sensor/temperatura/tablero,240.0,2025-04-17 09:16:53
19643,sensor/temperatura/rasberry,35.4,2025-04-17 09:16:54
19644,sensor/humedad/arandano,1168.0,2025-04-17 09:16:57
19645,inomax/busdevoltaje,3717.0,2025-04-17 09:16:58
19646,inomax/temperaturaVariador,318.0,2025-04-17 09:16:58
19647,sensor/temperatura/rasberry,35.9,2025-04-17 09:16:59
19648,sensor/humedad/arandano,1168.0,2025-04-17 09:17:02
19649,sensor/temperatura/rasberry,36.5,2025-04-17 09:17:04
19650,inomax/temperaturaVariador,318.0,2025-04-17 09:17:06
19651,sensor/temperatura/tablero,240.0,2025-04-17 09:17:06
19652,sensor/humedad/arandano,1167.0,2025-04-17 09:17:07
19653,sensor/temperatura/rasberry,35.9,2025-04-17 09:17:09
19654,inomax/busdevoltaje,3704.0,2025-04-17 09:17:11
19655,inomax/temperaturaVariador,318.0,2025-04-17 09:17:11
19656,sensor/humedad/arandano,1168.0,2025-04-17 09:17:12
19657,sensor/temperatura/rasberry,35.9,2025-04-17 09:17:14
19658,sensor/humedad/arandano,1174.0,2025-04-17 09:17:17
19659,sensor/temperatura/rasberry,35.4,2025-04-17 09:17:19
19660,inomax/temperaturaVariador,318.0,2025-04-17 09:17:19
19661,sensor/temperatura/tablero,240.0,2025-04-17 09:17:19
19662,sensor/humedad/arandano,1168.0,2025-04-17 09:17:22
19663,sensor/temperatura/rasberry,35.4,2025-04-17 09:17:24
19664,inomax/busdevoltaje,3677.0,2025-04-17 09:17:24
19665,inomax/temperaturaVariador,318.0,2025-04-17 09:17:24
19666,sensor/humedad/arandano,1156.0,2025-04-17 09:17:27
19667,sensor/temperatura/rasberry,35.9,2025-04-17 09:17:29
19668,sensor/humedad/arandano,1166.0,2025-04-17 09:17:32
19669,inomax/temperaturaVariador,318.0,2025-04-17 09:17:32
19670,sensor/temperatura/tablero,240.0,2025-04-17 09:17:33
19671,sensor/temperatura/rasberry,35.4,2025-04-17 09:17:34
19672,sensor/humedad/arandano,1168.0,2025-04-17 09:17:37
19673,inomax/busdevoltaje,3699.0,2025-04-17 09:17:37
19674,inomax/temperaturaVariador,318.0,2025-04-17 09:17:38
19675,sensor/temperatura/rasberry,35.4,2025-04-17 09:17:39
19676,sensor/humedad/arandano,1166.0,2025-04-17 09:17:42
19677,sensor/temperatura/rasberry,35.4,2025-04-17 09:17:44
19678,inomax/temperaturaVariador,318.0,2025-04-17 09:17:46
19679,sensor/temperatura/tablero,240.0,2025-04-17 09:17:46
19680,sensor/humedad/arandano,1168.0,2025-04-17 09:17:47
19681,sensor/temperatura/rasberry,35.4,2025-04-17 09:17:49
19682,inomax/busdevoltaje,3684.0,2025-04-17 09:17:51
19683,inomax/temperaturaVariador,318.0,2025-04-17 09:17:51
19684,sensor/humedad/arandano,1168.0,2025-04-17 09:17:52
19685,sensor/temperatura/rasberry,35.9,2025-04-17 09:17:54
19686,sensor/humedad/arandano,1168.0,2025-04-17 09:17:57
19687,inomax/temperaturaVariador,318.0,2025-04-17 09:17:59
19688,sensor/temperatura/tablero,240.0,2025-04-17 09:17:59
19689,sensor/temperatura/rasberry,35.9,2025-04-17 09:17:59
19690,sensor/humedad/arandano,1167.0,2025-04-17 09:18:02
19691,inomax/busdevoltaje,3673.0,2025-04-17 09:18:04
19692,inomax/temperaturaVariador,318.0,2025-04-17 09:18:04
19693,sensor/temperatura/rasberry,35.4,2025-04-17 09:18:04
19694,sensor/humedad/arandano,1167.0,2025-04-17 09:18:07
19695,sensor/temperatura/rasberry,35.4,2025-04-17 09:18:09
19696,sensor/humedad/arandano,1168.0,2025-04-17 09:18:12
19697,inomax/temperaturaVariador,318.0,2025-04-17 09:18:12
19698,sensor/temperatura/tablero,240.0,2025-04-17 09:18:12
19699,sensor/temperatura/rasberry,35.4,2025-04-17 09:18:14
19700,sensor/humedad/arandano,1168.0,2025-04-17 09:18:17
19701,inomax/busdevoltaje,3672.0,2025-04-17 09:18:17
19702,inomax/temperaturaVariador,318.0,2025-04-17 09:18:17
19703,sensor/temperatura/rasberry,35.4,2025-04-17 09:18:19
19704,sensor/humedad/arandano,1166.0,2025-04-17 09:18:22
19705,sensor/temperatura/rasberry,36.5,2025-04-17 09:18:24
19706,inomax/temperaturaVariador,318.0,2025-04-17 09:18:25
19707,sensor/temperatura/tablero,240.0,2025-04-17 09:18:25
19708,sensor/humedad/arandano,1166.0,2025-04-17 09:18:27
19709,sensor/temperatura/rasberry,35.4,2025-04-17 09:18:29
19710,inomax/temperaturaVariador,318.0,2025-04-17 09:18:30
19711,inomax/busdevoltaje,3674.0,2025-04-17 09:18:30
19712,sensor/humedad/arandano,1166.0,2025-04-17 09:18:32
19713,sensor/temperatura/rasberry,35.4,2025-04-17 09:18:34
19714,sensor/humedad/arandano,1168.0,2025-04-17 09:18:37
19715,inomax/temperaturaVariador,318.0,2025-04-17 09:18:39
19716,sensor/temperatura/tablero,240.0,2025-04-17 09:18:39
19717,sensor/temperatura/rasberry,35.4,2025-04-17 09:18:39
19718,sensor/humedad/arandano,1168.0,2025-04-17 09:18:42
19719,inomax/busdevoltaje,3677.0,2025-04-17 09:18:44
19720,inomax/temperaturaVariador,318.0,2025-04-17 09:18:44
19721,sensor/temperatura/rasberry,35.9,2025-04-17 09:18:44
19722,sensor/humedad/arandano,1168.0,2025-04-17 09:18:47
19723,sensor/temperatura/rasberry,35.9,2025-04-17 09:18:49
19724,inomax/temperaturaVariador,318.0,2025-04-17 09:18:52
19725,sensor/temperatura/tablero,240.0,2025-04-17 09:18:52
19726,sensor/humedad/arandano,1168.0,2025-04-17 09:18:52
19727,sensor/temperatura/rasberry,35.4,2025-04-17 09:18:54
19728,inomax/busdevoltaje,3681.0,2025-04-17 09:18:57
19729,inomax/temperaturaVariador,318.0,2025-04-17 09:18:57
19730,sensor/humedad/arandano,1165.0,2025-04-17 09:18:57
19731,sensor/temperatura/rasberry,35.9,2025-04-17 09:18:59
19732,sensor/humedad/arandano,1165.0,2025-04-17 09:19:02
19733,sensor/temperatura/rasberry,35.9,2025-04-17 09:19:04
19734,inomax/temperaturaVariador,318.0,2025-04-17 09:19:05
19735,sensor/temperatura/tablero,240.0,2025-04-17 09:19:05
19736,sensor/humedad/arandano,1166.0,2025-04-17 09:19:07
19737,sensor/temperatura/rasberry,36.5,2025-04-17 09:19:09
19738,inomax/busdevoltaje,3690.0,2025-04-17 09:19:10
19739,inomax/temperaturaVariador,318.0,2025-04-17 09:19:10
19740,sensor/humedad/arandano,1164.0,2025-04-17 09:19:12
19741,sensor/temperatura/rasberry,35.4,2025-04-17 09:19:14
19742,sensor/humedad/arandano,1165.0,2025-04-17 09:19:17
19743,inomax/temperaturaVariador,318.0,2025-04-17 09:19:18
19744,sensor/temperatura/tablero,241.0,2025-04-17 09:19:18
19745,sensor/temperatura/rasberry,35.4,2025-04-17 09:19:19
19746,sensor/humedad/arandano,1166.0,2025-04-17 09:19:22
19747,inomax/busdevoltaje,3711.0,2025-04-17 09:19:23
19748,inomax/temperaturaVariador,319.0,2025-04-17 09:19:23
19749,sensor/temperatura/rasberry,35.4,2025-04-17 09:19:24
19750,sensor/humedad/arandano,1165.0,2025-04-17 09:19:27
19751,sensor/temperatura/rasberry,35.4,2025-04-17 09:19:29
19752,inomax/temperaturaVariador,318.0,2025-04-17 09:19:31
19753,sensor/temperatura/tablero,240.0,2025-04-17 09:19:32
19754,sensor/humedad/arandano,1167.0,2025-04-17 09:19:32
19755,sensor/temperatura/rasberry,36.5,2025-04-17 09:19:34
19756,inomax/busdevoltaje,3778.0,2025-04-17 09:19:36
19757,inomax/temperaturaVariador,318.0,2025-04-17 09:19:37
19758,sensor/humedad/arandano,1165.0,2025-04-17 09:19:37
19759,sensor/temperatura/rasberry,35.9,2025-04-17 09:19:39
19760,sensor/humedad/arandano,1168.0,2025-04-17 09:19:42
19761,sensor/temperatura/rasberry,35.4,2025-04-17 09:19:44
19762,inomax/temperaturaVariador,319.0,2025-04-17 09:19:45
19763,sensor/temperatura/tablero,241.0,2025-04-17 09:19:45
19764,sensor/humedad/arandano,1166.0,2025-04-17 09:19:47
19765,sensor/temperatura/rasberry,35.4,2025-04-17 09:19:49
19766,inomax/busdevoltaje,3779.0,2025-04-17 09:19:50
19767,inomax/temperaturaVariador,319.0,2025-04-17 09:19:50
19768,sensor/humedad/arandano,1166.0,2025-04-17 09:19:52
19769,sensor/temperatura/rasberry,35.4,2025-04-17 09:19:54
19770,sensor/humedad/arandano,1163.0,2025-04-17 09:19:57
19771,inomax/temperaturaVariador,319.0,2025-04-17 09:19:58
19772,sensor/temperatura/tablero,241.0,2025-04-17 09:19:58
19773,sensor/temperatura/rasberry,35.4,2025-04-17 09:19:59
19774,sensor/humedad/arandano,1165.0,2025-04-17 09:20:02
19775,inomax/busdevoltaje,3779.0,2025-04-17 09:20:03
19776,inomax/temperaturaVariador,319.0,2025-04-17 09:20:03
19777,sensor/temperatura/rasberry,35.4,2025-04-17 09:20:04
19778,sensor/humedad/arandano,1166.0,2025-04-17 09:20:07
19779,sensor/temperatura/rasberry,35.4,2025-04-17 09:20:09
19780,inomax/temperaturaVariador,319.0,2025-04-17 09:20:11
19781,sensor/temperatura/tablero,241.0,2025-04-17 09:20:11
19782,sensor/humedad/arandano,1167.0,2025-04-17 09:20:12
19783,sensor/temperatura/rasberry,35.4,2025-04-17 09:20:14
19784,inomax/busdevoltaje,3777.0,2025-04-17 09:20:16
19785,inomax/temperaturaVariador,319.0,2025-04-17 09:20:16
19786,sensor/humedad/arandano,1166.0,2025-04-17 09:20:17
19787,sensor/temperatura/rasberry,35.4,2025-04-17 09:20:19
19788,sensor/humedad/arandano,1166.0,2025-04-17 09:20:22
19789,sensor/temperatura/rasberry,35.9,2025-04-17 09:20:24
19790,inomax/temperaturaVariador,319.0,2025-04-17 09:20:24
19791,sensor/temperatura/tablero,241.0,2025-04-17 09:20:24
19792,sensor/humedad/arandano,1168.0,2025-04-17 09:20:27
19793,sensor/temperatura/rasberry,36.5,2025-04-17 09:20:29
19794,inomax/busdevoltaje,3776.0,2025-04-17 09:20:29
19795,inomax/temperaturaVariador,319.0,2025-04-17 09:20:29
19796,sensor/humedad/arandano,1170.0,2025-04-17 09:20:32
19797,sensor/temperatura/rasberry,35.4,2025-04-17 09:20:34
19798,sensor/humedad/arandano,1167.0,2025-04-17 09:20:37
19799,inomax/temperaturaVariador,319.0,2025-04-17 09:20:37
19800,sensor/temperatura/tablero,241.0,2025-04-17 09:20:38
19801,sensor/temperatura/rasberry,35.9,2025-04-17 09:20:39
19802,sensor/humedad/arandano,1166.0,2025-04-17 09:20:42
19803,inomax/busdevoltaje,3774.0,2025-04-17 09:20:42
19804,inomax/temperaturaVariador,319.0,2025-04-17 09:20:43
19805,sensor/temperatura/rasberry,35.4,2025-04-17 09:20:44
19806,sensor/humedad/arandano,1152.0,2025-04-17 09:20:47
19807,sensor/temperatura/rasberry,36.5,2025-04-17 09:20:49
19808,inomax/temperaturaVariador,319.0,2025-04-17 09:20:51
19809,sensor/temperatura/tablero,241.0,2025-04-17 09:20:51
19810,sensor/humedad/arandano,1163.0,2025-04-17 09:20:52
19811,sensor/temperatura/rasberry,35.9,2025-04-17 09:20:54
19812,inomax/busdevoltaje,3773.0,2025-04-17 09:20:56
19813,inomax/temperaturaVariador,319.0,2025-04-17 09:20:56
19814,sensor/humedad/arandano,1167.0,2025-04-17 09:20:57
19815,sensor/temperatura/rasberry,36.5,2025-04-17 09:20:59
19816,sensor/humedad/arandano,1167.0,2025-04-17 09:21:02
19817,inomax/temperaturaVariador,319.0,2025-04-17 09:21:04
19818,sensor/temperatura/tablero,241.0,2025-04-17 09:21:04
19819,sensor/temperatura/rasberry,36.5,2025-04-17 09:21:04
19820,sensor/humedad/arandano,1167.0,2025-04-17 09:21:07
19821,inomax/busdevoltaje,3774.0,2025-04-17 09:21:09
19822,inomax/temperaturaVariador,319.0,2025-04-17 09:21:09
19823,sensor/temperatura/rasberry,35.9,2025-04-17 09:21:09
19824,sensor/humedad/arandano,1169.0,2025-04-17 09:21:12
19825,sensor/temperatura/rasberry,36.5,2025-04-17 09:21:14
19826,inomax/temperaturaVariador,319.0,2025-04-17 09:21:17
19827,sensor/humedad/arandano,1164.0,2025-04-17 09:21:17
19828,sensor/temperatura/tablero,241.0,2025-04-17 09:21:17
19829,sensor/temperatura/rasberry,35.4,2025-04-17 09:21:19
19830,inomax/busdevoltaje,3774.0,2025-04-17 09:21:22
19831,sensor/humedad/arandano,1165.0,2025-04-17 09:21:22
19832,inomax/temperaturaVariador,319.0,2025-04-17 09:21:22
19833,sensor/temperatura/rasberry,36.5,2025-04-17 09:21:24
19834,sensor/humedad/arandano,1168.0,2025-04-17 09:21:27
19835,sensor/temperatura/rasberry,35.9,2025-04-17 09:21:29
19836,inomax/temperaturaVariador,319.0,2025-04-17 09:21:30
19837,sensor/temperatura/tablero,241.0,2025-04-17 09:21:30
19838,sensor/humedad/arandano,1165.0,2025-04-17 09:21:32
19839,sensor/temperatura/rasberry,35.4,2025-04-17 09:21:34
19840,inomax/busdevoltaje,3773.0,2025-04-17 09:21:35
19841,inomax/temperaturaVariador,319.0,2025-04-17 09:21:35
19842,sensor/humedad/arandano,1167.0,2025-04-17 09:21:37
19843,sensor/temperatura/rasberry,35.9,2025-04-17 09:21:39
19844,sensor/humedad/arandano,1167.0,2025-04-17 09:21:42
19845,inomax/temperaturaVariador,319.0,2025-04-17 09:21:44
19846,sensor/temperatura/tablero,241.0,2025-04-17 09:21:44
19847,sensor/temperatura/rasberry,35.9,2025-04-17 09:21:44
19848,sensor/humedad/arandano,1161.0,2025-04-17 09:21:47
19849,inomax/busdevoltaje,3748.0,2025-04-17 09:21:49
19850,inomax/temperaturaVariador,319.0,2025-04-17 09:21:49
19851,sensor/temperatura/rasberry,35.9,2025-04-17 09:21:49
19852,sensor/humedad/arandano,1167.0,2025-04-17 09:21:52
19853,sensor/temperatura/rasberry,35.9,2025-04-17 09:21:54
19854,inomax/temperaturaVariador,319.0,2025-04-17 09:21:57
19855,sensor/temperatura/tablero,241.0,2025-04-17 09:21:57
19856,sensor/humedad/arandano,1168.0,2025-04-17 09:21:57
19857,sensor/temperatura/rasberry,35.4,2025-04-17 09:21:59
19858,inomax/busdevoltaje,3759.0,2025-04-17 09:22:02
19859,inomax/temperaturaVariador,319.0,2025-04-17 09:22:02
19860,sensor/humedad/arandano,1170.0,2025-04-17 09:22:02
19861,sensor/temperatura/rasberry,36.5,2025-04-17 09:22:04
19862,sensor/humedad/arandano,1167.0,2025-04-17 09:22:07
19863,sensor/temperatura/rasberry,35.4,2025-04-17 09:22:09
19864,inomax/temperaturaVariador,319.0,2025-04-17 09:22:10
19865,sensor/temperatura/tablero,241.0,2025-04-17 09:22:10
19866,sensor/humedad/arandano,1175.0,2025-04-17 09:22:12
19867,sensor/temperatura/rasberry,36.5,2025-04-17 09:22:14
19868,inomax/busdevoltaje,3775.0,2025-04-17 09:22:15
19869,inomax/temperaturaVariador,319.0,2025-04-17 09:22:15
19870,sensor/humedad/arandano,1165.0,2025-04-17 09:22:17
19871,sensor/temperatura/rasberry,36.5,2025-04-17 09:22:19
19872,sensor/humedad/arandano,1168.0,2025-04-17 09:22:22
19873,inomax/temperaturaVariador,319.0,2025-04-17 09:22:23
19874,sensor/temperatura/tablero,241.0,2025-04-17 09:22:23
19875,sensor/temperatura/rasberry,35.9,2025-04-17 09:22:24
19876,sensor/humedad/arandano,1168.0,2025-04-17 09:22:27
19877,inomax/busdevoltaje,3775.0,2025-04-17 09:22:28
19878,inomax/temperaturaVariador,319.0,2025-04-17 09:22:28
19879,sensor/temperatura/rasberry,35.4,2025-04-17 09:22:29
19880,sensor/humedad/arandano,1165.0,2025-04-17 09:22:32
19881,sensor/temperatura/rasberry,35.4,2025-04-17 09:22:34
19882,inomax/temperaturaVariador,319.0,2025-04-17 09:22:36
19883,sensor/temperatura/tablero,241.0,2025-04-17 09:22:37
19884,sensor/humedad/arandano,1167.0,2025-04-17 09:22:37
19885,sensor/temperatura/rasberry,36.5,2025-04-17 09:22:39
19886,inomax/busdevoltaje,3773.0,2025-04-17 09:22:41
19887,inomax/temperaturaVariador,319.0,2025-04-17 09:22:42
19888,sensor/humedad/arandano,1168.0,2025-04-17 09:22:42
19889,sensor/temperatura/rasberry,35.9,2025-04-17 09:22:44
19890,sensor/humedad/arandano,1173.0,2025-04-17 09:22:47
19891,sensor/temperatura/rasberry,35.4,2025-04-17 09:22:49
19892,inomax/temperaturaVariador,319.0,2025-04-17 09:22:50
19893,sensor/temperatura/tablero,241.0,2025-04-17 09:22:50
19894,sensor/humedad/arandano,1168.0,2025-04-17 09:22:52
19895,sensor/temperatura/rasberry,34.9,2025-04-17 09:22:54
19896,inomax/busdevoltaje,3770.0,2025-04-17 09:22:55
19897,inomax/temperaturaVariador,319.0,2025-04-17 09:22:55
19898,sensor/humedad/arandano,1168.0,2025-04-17 09:22:57
19899,sensor/temperatura/rasberry,36.5,2025-04-17 09:22:59
19900,sensor/humedad/arandano,1166.0,2025-04-17 09:23:02
19901,inomax/temperaturaVariador,319.0,2025-04-17 09:23:03
19902,sensor/temperatura/tablero,241.0,2025-04-17 09:23:03
19903,sensor/temperatura/rasberry,35.4,2025-04-17 09:23:04
19904,sensor/humedad/arandano,1168.0,2025-04-17 09:23:07
19905,inomax/busdevoltaje,3774.0,2025-04-17 09:23:08
19906,inomax/temperaturaVariador,319.0,2025-04-17 09:23:08
19907,sensor/temperatura/rasberry,36.5,2025-04-17 09:23:09
19908,sensor/humedad/arandano,1166.0,2025-04-17 09:23:12
19909,sensor/temperatura/rasberry,35.4,2025-04-17 09:23:14
19910,inomax/temperaturaVariador,319.0,2025-04-17 09:23:16
19911,sensor/temperatura/tablero,241.0,2025-04-17 09:23:16
19912,sensor/humedad/arandano,1142.0,2025-04-17 09:23:17
19913,sensor/temperatura/rasberry,35.9,2025-04-17 09:23:19
19914,inomax/busdevoltaje,3773.0,2025-04-17 09:23:21
19915,inomax/temperaturaVariador,319.0,2025-04-17 09:23:21
19916,sensor/humedad/arandano,1168.0,2025-04-17 09:23:22
19917,sensor/temperatura/rasberry,35.9,2025-04-17 09:23:24
19918,sensor/humedad/arandano,1167.0,2025-04-17 09:23:27
19919,sensor/temperatura/rasberry,34.9,2025-04-17 09:23:29
19920,inomax/temperaturaVariador,319.0,2025-04-17 09:23:29
19921,sensor/temperatura/tablero,242.0,2025-04-17 09:23:29
19922,sensor/humedad/arandano,1168.0,2025-04-17 09:23:32
19923,sensor/temperatura/rasberry,35.9,2025-04-17 09:23:34
19924,inomax/busdevoltaje,3765.0,2025-04-17 09:23:34
19925,inomax/temperaturaVariador,319.0,2025-04-17 09:23:34
19926,sensor/humedad/arandano,1150.0,2025-04-17 09:23:37
19927,sensor/temperatura/rasberry,35.9,2025-04-17 09:23:39
19928,sensor/humedad/arandano,1168.0,2025-04-17 09:23:43
19929,inomax/temperaturaVariador,319.0,2025-04-17 09:23:43
19930,sensor/temperatura/tablero,242.0,2025-04-17 09:23:43
19931,sensor/temperatura/rasberry,35.4,2025-04-17 09:23:44
19932,inomax/busdevoltaje,3765.0,2025-04-17 09:23:48
19933,sensor/humedad/arandano,1168.0,2025-04-17 09:23:48
19934,inomax/temperaturaVariador,319.0,2025-04-17 09:23:48
19935,sensor/temperatura/tablero,241.0,2025-04-17 09:23:48
19936,sensor/temperatura/rasberry,35.9,2025-04-17 09:23:49
19937,sensor/humedad/arandano,1167.0,2025-04-17 09:23:53
19938,inomax/temperaturaVariador,319.0,2025-04-17 09:23:53
19939,sensor/temperatura/tablero,241.0,2025-04-17 09:23:53
19940,sensor/temperatura/rasberry,36.5,2025-04-17 09:23:54
19941,inomax/busdevoltaje,3697.0,2025-04-17 09:23:58
19942,sensor/humedad/arandano,1169.0,2025-04-17 09:23:58
19943,inomax/temperaturaVariador,319.0,2025-04-17 09:23:58
19944,sensor/temperatura/tablero,242.0,2025-04-17 09:23:58
19945,sensor/temperatura/rasberry,35.9,2025-04-17 09:23:59
19946,sensor/humedad/arandano,1168.0,2025-04-17 09:24:03
19947,inomax/temperaturaVariador,319.0,2025-04-17 09:24:03
19948,sensor/temperatura/tablero,242.0,2025-04-17 09:24:03
19949,sensor/temperatura/rasberry,35.4,2025-04-17 09:24:04
19950,inomax/busdevoltaje,3684.0,2025-04-17 09:24:08
19951,sensor/humedad/arandano,1173.0,2025-04-17 09:24:08
19952,inomax/temperaturaVariador,319.0,2025-04-17 09:24:08
19953,sensor/temperatura/tablero,242.0,2025-04-17 09:24:08
19954,sensor/temperatura/rasberry,35.4,2025-04-17 09:24:09
19955,sensor/humedad/arandano,1169.0,2025-04-17 09:24:13
19956,inomax/temperaturaVariador,319.0,2025-04-17 09:24:13
19957,sensor/temperatura/tablero,242.0,2025-04-17 09:24:13
19958,sensor/temperatura/rasberry,35.4,2025-04-17 09:24:14
19959,inomax/busdevoltaje,3685.0,2025-04-17 09:24:18
19960,sensor/humedad/arandano,1168.0,2025-04-17 09:24:18
19961,inomax/temperaturaVariador,319.0,2025-04-17 09:24:18
19962,sensor/temperatura/tablero,242.0,2025-04-17 09:24:18
19963,sensor/temperatura/rasberry,35.4,2025-04-17 09:24:19
19964,sensor/humedad/arandano,1168.0,2025-04-17 09:24:23
19965,inomax/temperaturaVariador,319.0,2025-04-17 09:24:23
19966,sensor/temperatura/tablero,242.0,2025-04-17 09:24:23
19967,sensor/temperatura/rasberry,36.5,2025-04-17 09:24:24
19968,inomax/busdevoltaje,3720.0,2025-04-17 09:24:28
19969,sensor/humedad/arandano,1165.0,2025-04-17 09:24:28
19970,inomax/temperaturaVariador,319.0,2025-04-17 09:24:28
19971,sensor/temperatura/tablero,242.0,2025-04-17 09:24:28
19972,sensor/temperatura/rasberry,36.5,2025-04-17 09:24:29
19973,sensor/humedad/arandano,1171.0,2025-04-17 09:24:33
19974,inomax/temperaturaVariador,319.0,2025-04-17 09:24:33
19975,sensor/temperatura/tablero,241.0,2025-04-17 09:24:33
19976,sensor/temperatura/rasberry,36.5,2025-04-17 09:24:34
19977,inomax/torque,0.0,2025-04-17 09:24:38
19978,inomax/control,2.0,2025-04-17 09:24:38
19979,inomax/activacion,0.0,2025-04-17 09:24:38
19980,inomax/frecuencia,6000.0,2025-04-17 09:24:38
19981,inomax/busdevoltaje,3694.0,2025-04-17 09:24:38
19982,sensor/humedad/arandano,1165.0,2025-04-17 09:24:38
19983,inomax/temperaturaVariador,320.0,2025-04-17 09:24:38
19984,sensor/temperatura/tablero,242.0,2025-04-17 09:24:38
19985,sensor/temperatura/rasberry,35.4,2025-04-17 09:24:39
19986,sensor/humedad/arandano,1168.0,2025-04-17 09:24:43
19987,inomax/temperaturaVariador,319.0,2025-04-17 09:24:43
19988,sensor/temperatura/tablero,242.0,2025-04-17 09:24:43
19989,sensor/temperatura/rasberry,35.4,2025-04-17 09:24:44
19990,inomax/busdevoltaje,3694.0,2025-04-17 09:24:48
19991,sensor/humedad/arandano,1167.0,2025-04-17 09:24:48
19992,inomax/temperaturaVariador,319.0,2025-04-17 09:24:48
19993,sensor/temperatura/tablero,242.0,2025-04-17 09:24:48
19994,sensor/temperatura/rasberry,35.4,2025-04-17 09:24:49
19995,sensor/humedad/arandano,1167.0,2025-04-17 09:24:53
19996,inomax/temperaturaVariador,320.0,2025-04-17 09:24:53
19997,sensor/temperatura/tablero,242.0,2025-04-17 09:24:53
19998,sensor/temperatura/rasberry,36.5,2025-04-17 09:24:54
19999,inomax/busdevoltaje,3704.0,2025-04-17 09:24:58
20000,sensor/humedad/arandano,1168.0,2025-04-17 09:24:58
20001,inomax/temperaturaVariador,320.0,2025-04-17 09:24:58
20002,sensor/temperatura/tablero,242.0,2025-04-17 09:24:58
20003,sensor/temperatura/rasberry,35.9,2025-04-17 09:24:59
20004,sensor/humedad/arandano,1168.0,2025-04-17 09:25:03
20005,sensor/temperatura/tablero,242.0,2025-04-17 09:25:03
20006,inomax/temperaturaVariador,320.0,2025-04-17 09:25:03
20007,sensor/temperatura/rasberry,35.9,2025-04-17 09:25:04
