id,topic,valor,time
5956,sensor/temperatura/rasberry,37.6,2025-04-17 21:01:14
5957,sensor/humedad/arandano,1116.0,2025-04-17 21:01:15
5958,sensor/temperatura/tablero,250.0,2025-04-17 21:01:18
5959,sensor/temperatura/rasberry,37.0,2025-04-17 21:01:19
5960,sensor/humedad/arandano,1114.0,2025-04-17 21:01:20
5961,sensor/temperatura/rasberry,37.0,2025-04-17 21:01:24
5962,sensor/humedad/arandano,1118.0,2025-04-17 21:01:25
5963,sensor/temperatura/tablero,250.0,2025-04-17 21:01:26
5964,sensor/temperatura/rasberry,37.0,2025-04-17 21:01:29
5965,sensor/humedad/arandano,1115.0,2025-04-17 21:01:30
5966,sensor/temperatura/rasberry,37.0,2025-04-17 21:01:34
5967,sensor/temperatura/tablero,250.0,2025-04-17 21:01:34
5968,sensor/humedad/arandano,1110.0,2025-04-17 21:01:35
5969,sensor/temperatura/rasberry,37.6,2025-04-17 21:01:39
5970,sensor/humedad/arandano,1118.0,2025-04-17 21:01:40
5971,sensor/temperatura/tablero,250.0,2025-04-17 21:01:42
5972,sensor/temperatura/rasberry,37.0,2025-04-17 21:01:44
5973,sensor/humedad/arandano,1115.0,2025-04-17 21:01:45
5974,sensor/temperatura/rasberry,37.6,2025-04-17 21:01:49
5975,sensor/humedad/arandano,1111.0,2025-04-17 21:01:50
5976,sensor/temperatura/tablero,249.0,2025-04-17 21:01:50
5977,sensor/temperatura/rasberry,36.5,2025-04-17 21:01:54
5978,sensor/humedad/arandano,1115.0,2025-04-17 21:01:55
5979,sensor/temperatura/tablero,249.0,2025-04-17 21:01:59
5980,sensor/temperatura/rasberry,38.1,2025-04-17 21:01:59
5981,sensor/humedad/arandano,1115.0,2025-04-17 21:02:00
5982,sensor/temperatura/rasberry,36.5,2025-04-17 21:02:04
5983,sensor/humedad/arandano,1118.0,2025-04-17 21:02:05
5984,sensor/temperatura/tablero,249.0,2025-04-17 21:02:07
5985,sensor/temperatura/rasberry,37.6,2025-04-17 21:02:09
5986,sensor/humedad/arandano,1118.0,2025-04-17 21:02:10
5987,sensor/temperatura/rasberry,36.5,2025-04-17 21:02:14
5988,sensor/humedad/arandano,1119.0,2025-04-17 21:02:15
5989,sensor/temperatura/tablero,249.0,2025-04-17 21:02:15
5990,sensor/temperatura/rasberry,37.0,2025-04-17 21:02:19
5991,sensor/humedad/arandano,1117.0,2025-04-17 21:02:20
5992,sensor/temperatura/tablero,249.0,2025-04-17 21:02:23
5993,sensor/temperatura/rasberry,36.5,2025-04-17 21:02:24
5994,sensor/humedad/arandano,1108.0,2025-04-17 21:02:25
5995,sensor/temperatura/rasberry,37.6,2025-04-17 21:02:29
5996,sensor/humedad/arandano,1115.0,2025-04-17 21:02:30
5997,sensor/temperatura/tablero,250.0,2025-04-17 21:02:31
5998,sensor/temperatura/rasberry,36.5,2025-04-17 21:02:34
5999,sensor/humedad/arandano,1122.0,2025-04-17 21:02:35
6000,sensor/temperatura/rasberry,37.6,2025-04-17 21:02:39
6001,sensor/temperatura/tablero,250.0,2025-04-17 21:02:40
6002,sensor/humedad/arandano,1115.0,2025-04-17 21:02:40
6003,sensor/temperatura/rasberry,37.6,2025-04-17 21:02:44
6004,sensor/humedad/arandano,1118.0,2025-04-17 21:02:45
6005,sensor/temperatura/tablero,250.0,2025-04-17 21:02:48
6006,sensor/temperatura/rasberry,37.6,2025-04-17 21:02:49
6007,sensor/humedad/arandano,1116.0,2025-04-17 21:02:50
6008,sensor/temperatura/rasberry,36.5,2025-04-17 21:02:54
6009,sensor/humedad/arandano,1117.0,2025-04-17 21:02:55
6010,sensor/temperatura/tablero,250.0,2025-04-17 21:02:56
6011,sensor/temperatura/rasberry,37.6,2025-04-17 21:02:59
6012,sensor/humedad/arandano,1118.0,2025-04-17 21:03:00
6013,sensor/temperatura/rasberry,37.6,2025-04-17 21:03:04
6014,sensor/temperatura/tablero,250.0,2025-04-17 21:03:04
6015,sensor/humedad/arandano,1113.0,2025-04-17 21:03:05
6016,sensor/temperatura/rasberry,37.0,2025-04-17 21:03:09
6017,sensor/humedad/arandano,1118.0,2025-04-17 21:03:10
6018,sensor/temperatura/tablero,250.0,2025-04-17 21:03:13
6019,sensor/temperatura/rasberry,37.6,2025-04-17 21:03:14
6020,sensor/humedad/arandano,1120.0,2025-04-17 21:03:15
6021,sensor/temperatura/rasberry,36.5,2025-04-17 21:03:19
6022,sensor/humedad/arandano,1119.0,2025-04-17 21:03:20
6023,sensor/temperatura/tablero,251.0,2025-04-17 21:03:21
6024,sensor/temperatura/rasberry,37.6,2025-04-17 21:03:24
6025,sensor/humedad/arandano,1117.0,2025-04-17 21:03:25
6026,sensor/temperatura/rasberry,37.0,2025-04-17 21:03:29
6027,sensor/temperatura/tablero,251.0,2025-04-17 21:03:29
6028,sensor/humedad/arandano,1119.0,2025-04-17 21:03:30
6029,sensor/temperatura/rasberry,37.0,2025-04-17 21:03:34
6030,sensor/humedad/arandano,1115.0,2025-04-17 21:03:35
6031,sensor/temperatura/tablero,251.0,2025-04-17 21:03:37
6032,sensor/temperatura/rasberry,37.0,2025-04-17 21:03:39
6033,sensor/humedad/arandano,1113.0,2025-04-17 21:03:40
6034,sensor/temperatura/rasberry,37.6,2025-04-17 21:03:44
6035,sensor/humedad/arandano,1118.0,2025-04-17 21:03:45
6036,sensor/temperatura/tablero,251.0,2025-04-17 21:03:45
6037,sensor/temperatura/rasberry,37.6,2025-04-17 21:03:49
6038,sensor/humedad/arandano,1115.0,2025-04-17 21:03:50
6039,sensor/temperatura/tablero,251.0,2025-04-17 21:03:54
6040,sensor/temperatura/rasberry,37.0,2025-04-17 21:03:54
6041,sensor/humedad/arandano,1116.0,2025-04-17 21:03:55
6042,sensor/temperatura/rasberry,37.0,2025-04-17 21:03:59
6043,sensor/humedad/arandano,1115.0,2025-04-17 21:04:00
6044,sensor/temperatura/tablero,252.0,2025-04-17 21:04:02
6045,sensor/temperatura/rasberry,37.6,2025-04-17 21:04:04
6046,sensor/humedad/arandano,1118.0,2025-04-17 21:04:05
6047,sensor/temperatura/rasberry,37.6,2025-04-17 21:04:09
6048,sensor/humedad/arandano,1118.0,2025-04-17 21:04:10
6049,sensor/temperatura/tablero,252.0,2025-04-17 21:04:10
6050,sensor/temperatura/rasberry,37.6,2025-04-17 21:04:14
6051,sensor/humedad/arandano,1117.0,2025-04-17 21:04:15
6052,sensor/temperatura/tablero,252.0,2025-04-17 21:04:18
6053,sensor/temperatura/rasberry,37.0,2025-04-17 21:04:19
6054,sensor/humedad/arandano,1117.0,2025-04-17 21:04:20
6055,sensor/temperatura/rasberry,36.5,2025-04-17 21:04:24
6056,sensor/humedad/arandano,1114.0,2025-04-17 21:04:25
6057,sensor/temperatura/tablero,252.0,2025-04-17 21:04:26
6058,sensor/temperatura/rasberry,37.0,2025-04-17 21:04:29
6059,sensor/humedad/arandano,1109.0,2025-04-17 21:04:30
6060,sensor/temperatura/rasberry,36.5,2025-04-17 21:04:34
6061,sensor/temperatura/tablero,252.0,2025-04-17 21:04:35
6062,sensor/humedad/arandano,1119.0,2025-04-17 21:04:35
6063,sensor/temperatura/rasberry,37.0,2025-04-17 21:04:39
6064,sensor/humedad/arandano,1115.0,2025-04-17 21:04:40
6065,sensor/temperatura/tablero,252.0,2025-04-17 21:04:43
6066,sensor/temperatura/rasberry,37.0,2025-04-17 21:04:44
6067,sensor/humedad/arandano,1115.0,2025-04-17 21:04:45
6068,sensor/temperatura/rasberry,37.0,2025-04-17 21:04:49
6069,sensor/humedad/arandano,1115.0,2025-04-17 21:04:50
6070,sensor/temperatura/tablero,252.0,2025-04-17 21:04:51
6071,sensor/temperatura/rasberry,37.6,2025-04-17 21:04:54
6072,sensor/humedad/arandano,1114.0,2025-04-17 21:04:55
6073,sensor/temperatura/rasberry,37.0,2025-04-17 21:04:59
6074,sensor/temperatura/tablero,251.0,2025-04-17 21:04:59
6075,sensor/humedad/arandano,1115.0,2025-04-17 21:05:00
6076,sensor/temperatura/rasberry,36.5,2025-04-17 21:05:04
6077,sensor/humedad/arandano,1119.0,2025-04-17 21:05:05
6078,sensor/temperatura/tablero,252.0,2025-04-17 21:05:08
6079,sensor/temperatura/rasberry,37.0,2025-04-17 21:05:09
6080,sensor/humedad/arandano,1117.0,2025-04-17 21:05:10
6081,sensor/temperatura/rasberry,37.0,2025-04-17 21:05:14
6082,sensor/humedad/arandano,1118.0,2025-04-17 21:05:15
6083,sensor/temperatura/tablero,251.0,2025-04-17 21:05:16
6084,sensor/temperatura/rasberry,37.6,2025-04-17 21:05:19
6085,sensor/humedad/arandano,1117.0,2025-04-17 21:05:20
6086,sensor/temperatura/rasberry,36.5,2025-04-17 21:05:24
6087,sensor/temperatura/tablero,251.0,2025-04-17 21:05:24
6088,sensor/humedad/arandano,1119.0,2025-04-17 21:05:25
6089,sensor/temperatura/rasberry,37.6,2025-04-17 21:05:29
6090,sensor/humedad/arandano,1118.0,2025-04-17 21:05:30
6091,sensor/temperatura/tablero,251.0,2025-04-17 21:05:32
6092,sensor/temperatura/rasberry,37.6,2025-04-17 21:05:34
6093,sensor/humedad/arandano,1118.0,2025-04-17 21:05:35
6094,sensor/temperatura/rasberry,37.6,2025-04-17 21:05:39
6095,sensor/humedad/arandano,1119.0,2025-04-17 21:05:40
6096,sensor/temperatura/tablero,251.0,2025-04-17 21:05:40
6097,sensor/temperatura/rasberry,37.6,2025-04-17 21:05:44
6098,sensor/humedad/arandano,1115.0,2025-04-17 21:05:45
6099,sensor/temperatura/tablero,251.0,2025-04-17 21:05:49
6100,sensor/temperatura/rasberry,37.6,2025-04-17 21:05:49
6101,sensor/humedad/arandano,1116.0,2025-04-17 21:05:50
6102,sensor/temperatura/rasberry,37.6,2025-04-17 21:05:54
6103,sensor/humedad/arandano,1115.0,2025-04-17 21:05:55
6104,sensor/temperatura/tablero,250.0,2025-04-17 21:05:57
6105,sensor/temperatura/rasberry,37.6,2025-04-17 21:05:59
6106,sensor/humedad/arandano,1116.0,2025-04-17 21:06:00
6107,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:04
6108,sensor/humedad/arandano,1116.0,2025-04-17 21:06:05
6109,sensor/temperatura/tablero,250.0,2025-04-17 21:06:05
6110,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:09
6111,sensor/humedad/arandano,1115.0,2025-04-17 21:06:10
6112,sensor/temperatura/tablero,250.0,2025-04-17 21:06:13
6113,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:14
6114,sensor/humedad/arandano,1119.0,2025-04-17 21:06:15
6115,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:19
6116,sensor/humedad/arandano,1117.0,2025-04-17 21:06:20
6117,sensor/temperatura/tablero,250.0,2025-04-17 21:06:21
6118,sensor/temperatura/rasberry,37.0,2025-04-17 21:06:24
6119,sensor/humedad/arandano,1117.0,2025-04-17 21:06:25
6120,sensor/temperatura/rasberry,37.0,2025-04-17 21:06:29
6121,sensor/temperatura/tablero,250.0,2025-04-17 21:06:30
6122,sensor/humedad/arandano,1116.0,2025-04-17 21:06:30
6123,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:34
6124,sensor/humedad/arandano,1117.0,2025-04-17 21:06:35
6125,sensor/temperatura/tablero,249.0,2025-04-17 21:06:38
6126,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:39
6127,sensor/humedad/arandano,1117.0,2025-04-17 21:06:40
6128,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:44
6129,sensor/humedad/arandano,1119.0,2025-04-17 21:06:45
6130,sensor/temperatura/tablero,249.0,2025-04-17 21:06:46
6131,sensor/temperatura/rasberry,36.5,2025-04-17 21:06:49
6132,sensor/humedad/arandano,1117.0,2025-04-17 21:06:50
6133,sensor/temperatura/rasberry,37.0,2025-04-17 21:06:54
6134,sensor/temperatura/tablero,249.0,2025-04-17 21:06:54
6135,sensor/humedad/arandano,1111.0,2025-04-17 21:06:55
6136,sensor/temperatura/rasberry,37.6,2025-04-17 21:06:59
6137,sensor/humedad/arandano,1118.0,2025-04-17 21:07:00
6138,sensor/temperatura/tablero,249.0,2025-04-17 21:07:03
6139,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:04
6140,sensor/humedad/arandano,1118.0,2025-04-17 21:07:05
6141,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:09
6142,sensor/humedad/arandano,1119.0,2025-04-17 21:07:10
6143,sensor/temperatura/tablero,249.0,2025-04-17 21:07:11
6144,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:14
6145,sensor/humedad/arandano,1111.0,2025-04-17 21:07:15
6146,sensor/temperatura/rasberry,38.1,2025-04-17 21:07:19
6147,sensor/temperatura/tablero,249.0,2025-04-17 21:07:19
6148,sensor/humedad/arandano,1118.0,2025-04-17 21:07:20
6149,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:24
6150,sensor/humedad/arandano,1119.0,2025-04-17 21:07:25
6151,sensor/temperatura/tablero,249.0,2025-04-17 21:07:27
6152,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:29
6153,sensor/humedad/arandano,1118.0,2025-04-17 21:07:30
6154,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:34
6155,sensor/humedad/arandano,1115.0,2025-04-17 21:07:35
6156,sensor/temperatura/tablero,249.0,2025-04-17 21:07:35
6157,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:39
6158,sensor/humedad/arandano,1118.0,2025-04-17 21:07:40
6159,sensor/temperatura/tablero,250.0,2025-04-17 21:07:44
6160,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:44
6161,sensor/humedad/arandano,1111.0,2025-04-17 21:07:45
6162,sensor/temperatura/rasberry,36.5,2025-04-17 21:07:49
6163,sensor/humedad/arandano,1118.0,2025-04-17 21:07:50
6164,sensor/temperatura/tablero,250.0,2025-04-17 21:07:52
6165,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:54
6166,sensor/humedad/arandano,1119.0,2025-04-17 21:07:55
6167,sensor/temperatura/rasberry,37.6,2025-04-17 21:07:59
6168,sensor/humedad/arandano,1117.0,2025-04-17 21:08:00
6169,sensor/temperatura/tablero,250.0,2025-04-17 21:08:00
6170,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:04
6171,sensor/humedad/arandano,1116.0,2025-04-17 21:08:05
6172,sensor/temperatura/tablero,250.0,2025-04-17 21:08:08
6173,sensor/temperatura/rasberry,37.0,2025-04-17 21:08:09
6174,sensor/humedad/arandano,1115.0,2025-04-17 21:08:10
6175,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:14
6176,sensor/humedad/arandano,1119.0,2025-04-17 21:08:15
6177,sensor/temperatura/tablero,250.0,2025-04-17 21:08:17
6178,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:19
6179,sensor/humedad/arandano,1118.0,2025-04-17 21:08:20
6180,sensor/temperatura/rasberry,37.0,2025-04-17 21:08:24
6181,sensor/temperatura/tablero,250.0,2025-04-17 21:08:25
6182,sensor/humedad/arandano,1118.0,2025-04-17 21:08:25
6183,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:29
6184,sensor/humedad/arandano,1118.0,2025-04-17 21:08:30
6185,sensor/temperatura/tablero,251.0,2025-04-17 21:08:33
6186,sensor/temperatura/rasberry,37.0,2025-04-17 21:08:34
6187,sensor/humedad/arandano,1121.0,2025-04-17 21:08:35
6188,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:39
6189,sensor/humedad/arandano,1118.0,2025-04-17 21:08:40
6190,sensor/temperatura/tablero,251.0,2025-04-17 21:08:41
6191,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:44
6192,sensor/humedad/arandano,1121.0,2025-04-17 21:08:45
6193,sensor/temperatura/rasberry,37.0,2025-04-17 21:08:49
6194,sensor/temperatura/tablero,251.0,2025-04-17 21:08:49
6195,sensor/humedad/arandano,1118.0,2025-04-17 21:08:50
6196,sensor/temperatura/rasberry,36.5,2025-04-17 21:08:54
6197,sensor/humedad/arandano,1120.0,2025-04-17 21:08:55
6198,sensor/temperatura/tablero,252.0,2025-04-17 21:08:58
6199,sensor/temperatura/rasberry,37.6,2025-04-17 21:08:59
6200,sensor/humedad/arandano,1119.0,2025-04-17 21:09:00
6201,sensor/temperatura/rasberry,37.6,2025-04-17 21:09:04
6202,sensor/humedad/arandano,1121.0,2025-04-17 21:09:05
6203,sensor/temperatura/tablero,252.0,2025-04-17 21:09:06
6204,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:09
6205,sensor/humedad/arandano,1119.0,2025-04-17 21:09:10
6206,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:14
6207,sensor/temperatura/tablero,252.0,2025-04-17 21:09:14
6208,sensor/humedad/arandano,1118.0,2025-04-17 21:09:15
6209,sensor/temperatura/rasberry,37.6,2025-04-17 21:09:19
6210,sensor/humedad/arandano,1118.0,2025-04-17 21:09:20
6211,sensor/temperatura/tablero,252.0,2025-04-17 21:09:22
6212,sensor/temperatura/rasberry,37.6,2025-04-17 21:09:24
6213,sensor/humedad/arandano,1120.0,2025-04-17 21:09:25
6214,sensor/temperatura/rasberry,37.6,2025-04-17 21:09:29
6215,sensor/humedad/arandano,1118.0,2025-04-17 21:09:30
6216,sensor/temperatura/tablero,252.0,2025-04-17 21:09:31
6217,sensor/temperatura/rasberry,36.5,2025-04-17 21:09:34
6218,sensor/humedad/arandano,1120.0,2025-04-17 21:09:35
6219,sensor/temperatura/tablero,252.0,2025-04-17 21:09:39
6220,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:39
6221,sensor/humedad/arandano,1120.0,2025-04-17 21:09:40
6222,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:44
6223,sensor/humedad/arandano,1120.0,2025-04-17 21:09:45
6224,sensor/temperatura/tablero,252.0,2025-04-17 21:09:47
6225,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:49
6226,sensor/humedad/arandano,1118.0,2025-04-17 21:09:50
6227,sensor/temperatura/rasberry,36.5,2025-04-17 21:09:54
6228,sensor/humedad/arandano,1119.0,2025-04-17 21:09:55
6229,sensor/temperatura/tablero,252.0,2025-04-17 21:09:55
6230,sensor/temperatura/rasberry,37.0,2025-04-17 21:09:59
6231,sensor/humedad/arandano,1122.0,2025-04-17 21:10:00
6232,sensor/temperatura/tablero,252.0,2025-04-17 21:10:03
6233,sensor/temperatura/rasberry,36.5,2025-04-17 21:10:04
6234,sensor/humedad/arandano,1120.0,2025-04-17 21:10:05
6235,sensor/temperatura/rasberry,37.6,2025-04-17 21:10:09
6236,sensor/humedad/arandano,1120.0,2025-04-17 21:10:10
6237,sensor/temperatura/tablero,252.0,2025-04-17 21:10:12
6238,sensor/temperatura/rasberry,37.6,2025-04-17 21:10:14
6239,sensor/humedad/arandano,1119.0,2025-04-17 21:10:15
6240,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:19
6241,sensor/temperatura/tablero,252.0,2025-04-17 21:10:20
6242,sensor/humedad/arandano,1121.0,2025-04-17 21:10:20
6243,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:24
6244,sensor/humedad/arandano,1118.0,2025-04-17 21:10:25
6245,sensor/temperatura/tablero,252.0,2025-04-17 21:10:28
6246,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:29
6247,sensor/humedad/arandano,1119.0,2025-04-17 21:10:30
6248,sensor/temperatura/rasberry,37.6,2025-04-17 21:10:34
6249,sensor/humedad/arandano,1120.0,2025-04-17 21:10:35
6250,sensor/temperatura/tablero,252.0,2025-04-17 21:10:36
6251,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:39
6252,sensor/humedad/arandano,1125.0,2025-04-17 21:10:40
6253,sensor/temperatura/rasberry,36.5,2025-04-17 21:10:44
6254,sensor/temperatura/tablero,251.0,2025-04-17 21:10:44
6255,sensor/humedad/arandano,1119.0,2025-04-17 21:10:45
6256,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:49
6257,sensor/humedad/arandano,1121.0,2025-04-17 21:10:50
6258,sensor/temperatura/tablero,251.0,2025-04-17 21:10:53
6259,sensor/temperatura/rasberry,37.0,2025-04-17 21:10:54
6260,sensor/humedad/arandano,1121.0,2025-04-17 21:10:55
6261,sensor/temperatura/rasberry,36.5,2025-04-17 21:10:59
6262,sensor/humedad/arandano,1120.0,2025-04-17 21:11:00
6263,sensor/temperatura/tablero,251.0,2025-04-17 21:11:01
6264,sensor/temperatura/rasberry,37.6,2025-04-17 21:11:04
6265,sensor/humedad/arandano,1113.0,2025-04-17 21:11:05
6266,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:09
6267,sensor/temperatura/tablero,251.0,2025-04-17 21:11:09
6268,sensor/humedad/arandano,1122.0,2025-04-17 21:11:10
6269,sensor/temperatura/rasberry,36.5,2025-04-17 21:11:14
6270,sensor/humedad/arandano,1120.0,2025-04-17 21:11:15
6271,sensor/temperatura/tablero,251.0,2025-04-17 21:11:17
6272,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:19
6273,sensor/humedad/arandano,1115.0,2025-04-17 21:11:20
6274,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:24
6275,sensor/humedad/arandano,1120.0,2025-04-17 21:11:25
6276,sensor/temperatura/tablero,250.0,2025-04-17 21:11:26
6277,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:29
6278,sensor/humedad/arandano,1121.0,2025-04-17 21:11:30
6279,sensor/temperatura/tablero,250.0,2025-04-17 21:11:34
6280,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:34
6281,sensor/humedad/arandano,1123.0,2025-04-17 21:11:35
6282,sensor/temperatura/rasberry,37.6,2025-04-17 21:11:39
6283,sensor/humedad/arandano,1121.0,2025-04-17 21:11:40
6284,sensor/temperatura/tablero,250.0,2025-04-17 21:11:42
6285,sensor/temperatura/rasberry,37.6,2025-04-17 21:11:44
6286,sensor/humedad/arandano,1121.0,2025-04-17 21:11:45
6287,sensor/temperatura/rasberry,37.0,2025-04-17 21:11:49
6288,sensor/humedad/arandano,1114.0,2025-04-17 21:11:50
6289,sensor/temperatura/tablero,250.0,2025-04-17 21:11:50
6290,sensor/temperatura/rasberry,37.6,2025-04-17 21:11:54
6291,sensor/humedad/arandano,1122.0,2025-04-17 21:11:55
6292,sensor/temperatura/tablero,249.0,2025-04-17 21:11:58
6293,sensor/temperatura/rasberry,36.5,2025-04-17 21:11:59
6294,sensor/humedad/arandano,1121.0,2025-04-17 21:12:00
6295,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:04
6296,sensor/humedad/arandano,1119.0,2025-04-17 21:12:05
6297,sensor/temperatura/tablero,249.0,2025-04-17 21:12:08
6298,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:09
6299,sensor/humedad/arandano,1119.0,2025-04-17 21:12:10
6300,sensor/temperatura/rasberry,37.6,2025-04-17 21:12:14
6301,sensor/humedad/arandano,1122.0,2025-04-17 21:12:15
6302,sensor/temperatura/tablero,249.0,2025-04-17 21:12:16
6303,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:19
6304,sensor/humedad/arandano,1113.0,2025-04-17 21:12:20
6305,sensor/temperatura/tablero,249.0,2025-04-17 21:12:24
6306,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:24
6307,sensor/humedad/arandano,1123.0,2025-04-17 21:12:25
6308,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:29
6309,sensor/humedad/arandano,1121.0,2025-04-17 21:12:30
6310,sensor/temperatura/tablero,249.0,2025-04-17 21:12:32
6311,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:34
6312,sensor/humedad/arandano,1122.0,2025-04-17 21:12:35
6313,sensor/temperatura/rasberry,37.6,2025-04-17 21:12:39
6314,sensor/humedad/arandano,1116.0,2025-04-17 21:12:40
6315,sensor/temperatura/tablero,249.0,2025-04-17 21:12:41
6316,sensor/temperatura/rasberry,37.6,2025-04-17 21:12:44
6317,sensor/humedad/arandano,1118.0,2025-04-17 21:12:45
6318,sensor/temperatura/tablero,249.0,2025-04-17 21:12:49
6319,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:49
6320,sensor/humedad/arandano,1118.0,2025-04-17 21:12:50
6321,sensor/temperatura/rasberry,37.6,2025-04-17 21:12:54
6322,sensor/humedad/arandano,1121.0,2025-04-17 21:12:55
6323,sensor/temperatura/tablero,249.0,2025-04-17 21:12:57
6324,sensor/temperatura/rasberry,37.0,2025-04-17 21:12:59
6325,sensor/humedad/arandano,1120.0,2025-04-17 21:13:00
6326,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:04
6327,sensor/humedad/arandano,1121.0,2025-04-17 21:13:05
6328,sensor/temperatura/tablero,249.0,2025-04-17 21:13:05
6329,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:09
6330,sensor/humedad/arandano,1119.0,2025-04-17 21:13:10
6331,sensor/temperatura/tablero,249.0,2025-04-17 21:13:13
6332,sensor/temperatura/rasberry,36.5,2025-04-17 21:13:14
6333,sensor/humedad/arandano,1119.0,2025-04-17 21:13:15
6334,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:19
6335,sensor/humedad/arandano,1115.0,2025-04-17 21:13:20
6336,sensor/temperatura/tablero,249.0,2025-04-17 21:13:22
6337,sensor/temperatura/rasberry,37.6,2025-04-17 21:13:24
6338,sensor/humedad/arandano,1121.0,2025-04-17 21:13:25
6339,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:29
6340,sensor/temperatura/tablero,250.0,2025-04-17 21:13:30
6341,sensor/humedad/arandano,1118.0,2025-04-17 21:13:30
6342,sensor/temperatura/rasberry,37.6,2025-04-17 21:13:34
6343,sensor/humedad/arandano,1120.0,2025-04-17 21:13:35
6344,sensor/temperatura/tablero,250.0,2025-04-17 21:13:38
6345,sensor/temperatura/rasberry,37.6,2025-04-17 21:13:39
6346,sensor/humedad/arandano,1117.0,2025-04-17 21:13:40
6347,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:44
6348,sensor/humedad/arandano,1120.0,2025-04-17 21:13:45
6349,sensor/temperatura/tablero,250.0,2025-04-17 21:13:46
6350,sensor/temperatura/rasberry,37.6,2025-04-17 21:13:49
6351,sensor/humedad/arandano,1122.0,2025-04-17 21:13:50
6352,sensor/temperatura/rasberry,37.6,2025-04-17 21:13:54
6353,sensor/temperatura/tablero,250.0,2025-04-17 21:13:54
6354,sensor/humedad/arandano,1121.0,2025-04-17 21:13:55
6355,sensor/temperatura/rasberry,37.0,2025-04-17 21:13:59
6356,sensor/humedad/arandano,1118.0,2025-04-17 21:14:00
6357,sensor/temperatura/tablero,250.0,2025-04-17 21:14:03
6358,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:04
6359,sensor/humedad/arandano,1123.0,2025-04-17 21:14:05
6360,sensor/temperatura/rasberry,36.5,2025-04-17 21:14:09
6361,sensor/humedad/arandano,1121.0,2025-04-17 21:14:10
6362,sensor/temperatura/tablero,250.0,2025-04-17 21:14:11
6363,sensor/temperatura/rasberry,37.6,2025-04-17 21:14:14
6364,sensor/humedad/arandano,1119.0,2025-04-17 21:14:15
6365,sensor/temperatura/tablero,251.0,2025-04-17 21:14:19
6366,sensor/temperatura/rasberry,37.6,2025-04-17 21:14:19
6367,sensor/humedad/arandano,1114.0,2025-04-17 21:14:20
6368,sensor/temperatura/rasberry,37.0,2025-04-17 21:14:24
6369,sensor/humedad/arandano,1120.0,2025-04-17 21:14:25
6370,sensor/temperatura/tablero,251.0,2025-04-17 21:14:27
6371,sensor/temperatura/rasberry,37.6,2025-04-17 21:14:29
6372,sensor/humedad/arandano,1123.0,2025-04-17 21:14:30
6373,sensor/temperatura/rasberry,37.6,2025-04-17 21:14:34
6374,sensor/humedad/arandano,1122.0,2025-04-17 21:14:35
